x,y
176.05718131567193,999.0
176.4787117853838,998.0
177.0,997.4394488774533
177.71814396263295,997.0
178.0,996.7794212692891
179.0,996.1381072476012
179.27036084745157,996.0
180.0,995.5442486763523
181.0,995.0135431102981
181.01429870606452,995.0
181.71029559525138,994.0
182.0,993.0046447073322
182.00068988609144,993.0
182.12817201840318,992.0
182.57122788007507,991.0
183.0,990.4649307648209
183.24726453202203,990.0
184.0,989.0856467309173
184.0502337203832,989.0
184.57171885675416,988.0
185.0,987.2864332540173
185.10982292543807,987.0
185.32551099235138,986.0
185.19358667199845,985.0
185.0,984.5996389789073
184.58909586873986,984.0
184.05561925979148,983.0
184.0,982.6057345287186
183.82256880061271,982.0
184.0,981.4667256259715
184.06065741498966,981.0
184.14602859521418,980.0
184.0,979.3304029467025
183.8255426074035,979.0
183.0787200509459,978.0
183.0,977.8775121530381
182.3404139130931,977.0
182.0,976.2025455417509
181.86716438287422,976.0
181.37592581099958,975.0
181.13325817024364,974.0
181.05278707096534,973.0
181.25464456072586,972.0
181.9704900156884,971.0
182.0,970.9356619103924
182.2080567205372,970.0
182.15920952567416,969.0
182.38490771789841,968.0
183.0,967.1143014459137
183.0480918453931,967.0
183.472624668658,966.0
183.86982168118115,965.0
183.93343200272864,964.0
183.57337586887223,963.0
183.15047606203535,962.0
183.0,961.6631482653321
182.52318819459066,961.0
182.22103627737943,960.0
182.29378961844643,959.0
183.0,958.0182531463352
183.01238622945831,958.0
183.75607103791103,957.0
184.0,956.4925461631215
184.08684086048848,956.0
184.11857344934666,955.0
184.03053823849254,954.0
184.0,953.9089637630644
183.44145572433752,953.0
183.0,952.0215371789344
182.98128181239187,952.0
182.5476018186058,951.0
182.5169018156684,950.0
182.3688367113031,949.0
182.06103705790727,948.0
182.0,947.7780206694082
181.629873584231,947.0
181.51089793965772,946.0
181.71397489712552,945.0
181.8229018442251,944.0
181.6739258097562,943.0
181.7426111325057,942.0
181.9846749999927,941.0
181.9609839154189,940.0
181.9461321111455,939.0
182.0,938.9055922994011
182.25393367165077,938.0
183.0,937.0468450099593
183.02590209107808,937.0
183.2775434195285,936.0
183.21705199322744,935.0
183.19275317668112,934.0
183.24115922141405,933.0
183.25106613727056,932.0
183.19138354026765,931.0
183.02968142402756,930.0
183.0,929.6973491975225
182.77439614457697,929.0
182.84085953249874,928.0
183.0,927.1968551021517
183.01282806649323,927.0
183.20259428458627,926.0
183.3971835367041,925.0
183.44523225723373,924.0
183.4031546179242,923.0
183.23522540967681,922.0
183.00082910000594,921.0
183.0,920.996988929335
182.4619673206017,920.0
182.14446330505268,919.0
182.0,918.2512192033954
181.89608230127715,918.0
181.8830806488846,917.0
182.0,916.76423805394
182.15096839839157,916.0
182.69658746969978,915.0
183.0,914.6033344545087
183.3630351099103,914.0
183.69062115687387,913.0
183.85051935229325,912.0
184.0,911.4093761186318
184.0429986532093,911.0
184.16955522756462,910.0
184.34619216874836,909.0
184.63291400985491,908.0
184.88812561778212,907.0
184.65547962058727,906.0
184.45423672372482,905.0
184.15532748468326,904.0
184.0,903.8219834076428
183.220279616727,903.0
183.0,902.4772863653607
182.77374335672658,902.0
182.45271077970526,901.0
182.19461924094767,900.0
182.2184202960663,899.0
182.7725346514242,898.0
183.0,897.6323443666898
183.26274144424465,897.0
183.15079059199587,896.0
183.0,895.2535358228915
182.90748758365763,895.0
182.67624010743455,894.0
182.60003983373642,893.0
182.73402374172215,892.0
182.89226176558944,891.0
182.61536196809834,890.0
182.2611076756002,889.0
182.1388277137834,888.0
182.10878427042366,887.0
182.03409513453022,886.0
182.0,885.2563956849013
181.96869383002922,885.0
182.0,884.8845746466421
182.12254427558483,884.0
182.60571566567992,883.0
183.0,882.4347672710934
183.16912005247136,882.0
183.42215284129898,881.0
183.59278754169276,880.0
183.45492700384833,879.0
183.16747637949294,878.0
183.0,877.5210293548956
182.6976988778296,877.0
182.37413660114058,876.0
182.19487283744644,875.0
182.1282476086805,874.0
182.07516153956803,873.0
182.0116680432636,872.0
182.0,871.8016743148423
181.85877223899777,871.0
181.4930482486381,870.0
181.3141767948636,869.0
181.2313934782567,868.0
181.26651598211726,867.0
181.32892780214698,866.0
181.24775020178558,865.0
181.1369472357411,864.0
181.25219096674718,863.0
181.64965710607638,862.0
181.66957952736945,861.0
181.22337911600908,860.0
181.0,859.1781282461513
180.92877056037355,859.0
180.81613155734598,858.0
180.91547173009408,857.0
181.0,856.4434257559151
181.02781170584055,856.0
181.01193056932289,855.0
181.0,854.9036999596985
180.69977908203768,854.0
180.4773406559816,853.0
180.84838867546978,852.0
181.0,851.8372826062562
181.70411800738822,851.0
182.0,850.2063745917939
182.03049175882882,850.0
182.0,849.6213270954975
181.8929460861812,849.0
