x,y
153.47780642619006,999.0
153.48082610920076,998.0
153.53902927191524,997.0
153.66240932873782,996.0
153.80938743675284,995.0
153.95672462957313,994.0
154.0,993.7064971323624
154.10658488120228,993.0
154.29682227002598,992.0
154.56976332044593,991.0
154.9436816831628,990.0
155.0,989.8539321748518
155.36215800586282,989.0
155.83214444983957,988.0
155.82938309854327,987.0
155.9310685639604,986.0
156.0,985.8141909329032
156.17653908336428,985.0
156.16532600621116,984.0
156.0,983.1160605518348
155.96552335995563,983.0
155.789486729131,982.0
155.81442482858378,981.0
155.9692736122375,980.0
156.0,979.8215184250284
156.08224168975613,979.0
156.24744282788552,978.0
156.5367491080005,977.0
156.63723702798134,976.0
156.35677115099568,975.0
156.01616115400802,974.0
156.0,973.945639599173
155.5727383079027,973.0
155.23703760686763,972.0
155.04143675036192,971.0
155.0,970.1037217895318
154.9940513396502,970.0
155.0,969.923030716125
155.05432271352876,969.0
155.17396442162874,968.0
155.3456161701721,967.0
155.493448019394,966.0
155.51272590002395,965.0
155.43580589098397,964.0
155.33956482730386,963.0
155.2813894905308,962.0
155.31367939158588,961.0
155.44215940878456,960.0
155.60286871358466,959.0
155.78106213721688,958.0
156.0,957.4200497549842
156.09351912262704,957.0
156.2620892906365,956.0
156.17365155183356,955.0
156.06718699608305,954.0
156.12854650500702,953.0
156.13512008766963,952.0
156.0,951.3989643912112
155.87774071897823,951.0
155.6010308256388,950.0
155.5329329731359,949.0
155.5928024020902,948.0
155.70819037142834,947.0
155.8587386433767,946.0
156.0,945.405288988661
156.0594201379191,945.0
156.3089546424955,944.0
156.62623398290728,943.0
156.662996764288,942.0
156.3315627151294,941.0
156.09166369258043,940.0
156.10459732405403,939.0
156.13042339534275,938.0
156.0,937.410735950089
155.82614915527515,937.0
155.54118952058656,936.0
155.7427771824142,935.0
156.0,934.5453379265554
156.17236498929879,934.0
156.29082292391698,933.0
156.02955471364666,932.0
156.0,931.9152337864386
155.45215641937966,931.0
155.24827087962657,930.0
155.43149180063645,929.0
155.81676109572598,928.0
155.76439087230764,927.0
155.634112146609,926.0
155.7150146898764,925.0
155.90885016047167,924.0
156.0,923.0792478704574
156.00450191116406,923.0
156.0,922.8629926936355
155.9507363948747,922.0
156.0,921.8157948113413
156.1268118961588,921.0
156.39315363573897,920.0
156.32522549040164,919.0
156.0,918.0667630081441
155.96202381525708,918.0
155.6000095323583,917.0
155.363367795436,916.0
155.15795328085983,915.0
155.01480868395385,914.0
155.00674309464125,913.0
155.18747423730622,912.0
155.49436408733646,911.0
155.75601204180612,910.0
155.973121697696,909.0
156.0,908.9052526157312
156.16316075542892,908.0
156.37908900520404,907.0
156.42336004773534,906.0
156.15441346810687,905.0
156.0,904.5548907259504
155.73068104808118,904.0
155.39711704068864,903.0
155.18984873525224,902.0
155.10269454571784,901.0
155.12160018764067,900.0
155.16930580071195,899.0
155.2319869579489,898.0
155.50248536855167,897.0
155.91232636358586,896.0
155.94563622945805,895.0
155.9084119861942,894.0
155.87245083129554,893.0
155.7125017041126,892.0
155.65543957165747,891.0
155.821179315951,890.0
156.0,889.3258470253426
156.0527196107846,889.0
156.13237440938,888.0
156.05467701459742,887.0
156.0,886.7640061856623
155.67469970726194,886.0
155.19822352835766,885.0
155.0,884.4794587518965
154.8239030125271,884.0
154.73191656413803,883.0
154.9840018150384,882.0
155.0,881.9608006147316
155.30867601400854,881.0
155.38449957368246,880.0
155.1275227309745,879.0
155.0,878.3401112975343
154.92899647259216,878.0
154.92112726808952,877.0
155.0,876.3037770680658
155.02805474329642,876.0
155.17689197542785,875.0
155.4080237672838,874.0
155.80710688780906,873.0
156.0,872.4183473020686
156.07701056029074,872.0
156.0,871.5023015374676
155.84483509805847,871.0
155.31078727986363,870.0
155.02753999264252,869.0
155.0,868.6099059510152
154.94843636016483,868.0
155.0,867.4384595088928
155.03361054046206,867.0
155.19879821500396,866.0
155.3695498807564,865.0
155.46733255014556,864.0
155.5108775548226,863.0
155.48586368249252,862.0
155.32135504595882,861.0
155.1914009682919,860.0
155.19263417091955,859.0
155.2652714166658,858.0
155.36720603567935,857.0
155.5163163101485,856.0
155.6419742925738,855.0
155.6009889840099,854.0
155.45531238080676,853.0
155.32652823586514,852.0
155.24600035396796,851.0
155.20262898232914,850.0
155.1989697097079,849.0
155.26221726707993,848.0
155.3815157585304,847.0
155.49306531960184,846.0
155.55746203396117,845.0
155.59162477513095,844.0
155.6792864709029,843.0
156.0,842.0915591306741
156.0241898216208,842.0
156.30785579979133,841.0
156.2615904324188,840.0
156.157084681981,839.0
156.15159153845846,838.0
156.26062565728176,837.0
156.33179589143154,836.0
156.14649154565856,835.0
156.26173229414675,834.0
156.7397425736628,833.0
156.79723853216655,832.0
156.65388748233232,831.0
156.5701344447967,830.0
156.46333591515574,829.0
156.43263391929779,828.0
156.84348439280913,827.0
