x,y
699.0,175.81632584813175
698.0,175.6548093719463
697.0,175.32427560179926
696.0,175.02451859578636
695.0,175.16740914515623
694.0,175.27694300996114
693.0,175.157749967554
692.0840025252942,175.0
692.0,174.99382352583578
691.8933848147573,175.0
691.0,175.14411945310277
690.0,175.3586895706121
689.0,175.2130997442949
688.5426639525208,175.0
688.0,174.90728387656543
687.0,174.7824911037817
686.0,174.72961149720783
685.0,174.68492571629264
684.0,174.65985735136155
683.0,174.6401956456279
682.0,174.63795410803732
681.0,174.779565723337
680.0,174.86704713901705
679.0,174.8016859531244
678.0,174.57491579940577
677.0,174.40156154040147
676.0,174.4426674463744
675.0,174.4511475414808
674.0,174.34924754678514
673.0,174.30812139139107
672.0,174.193300479379
671.0,174.2339060229289
670.0,174.38282840933505
669.0,174.4012182363456
668.0,174.3139228401838
667.0,174.37856445368712
666.0,174.6645007857576
665.0,174.79166405415302
664.0,174.70843915457064
663.0,174.68179798579462
662.0,174.77744980214032
661.0,174.7991821215331
660.0,174.74296786718756
659.0,174.66027449996182
658.0,174.58432245938357
657.0,174.442043179155
656.0,174.2252257585984
655.0,174.25355436432383
654.0,174.33381357758302
653.0,174.26566376739262
652.0,174.23817916694395
651.0,174.08307802397297
650.8307172767337,174.0
650.0,173.81579466308258
649.0,173.76910060213737
648.0,173.88180921155583
647.0,173.72249824228214
646.0,173.24433458592915
645.4227172913096,173.0
645.0,172.92480549932776
644.0,172.7407341219376
643.0,172.57981233044924
642.0,172.44299600326298
641.0,172.1952588248382
640.0,172.02018602555628
639.0,172.0100298407199
638.9558736060618,172.0
638.0,171.89604731404438
637.0,171.59103743133423
636.0,171.1011873933642
635.7130765063473,171.0
635.0,170.87923254483403
634.0,170.87504318721895
633.0,170.917237807051
632.0,170.8449446507978
631.0,170.69784114767467
630.0,170.50992800650556
629.0,170.37406159957214
628.0,170.19996740326553
627.0803150251013,170.0
627.0,169.99137996474064
626.0,169.91735587193776
625.0,169.83147272936577
624.0,169.65036847471015
623.0,169.2251941435312
622.4253200119509,169.0
622.0,168.9421927746187
621.4667592924254,169.0
621.0,169.1338836273824
620.0,169.29641013173546
619.0728264156004,169.0
619.0,168.98981664006962
618.0,168.7423865785133
617.0,168.5922001996237
616.0,168.6032755778232
615.0,168.6091009748505
614.0,168.6612875080208
613.0,168.88957051708476
612.0,168.86842153636235
611.0,168.27549874643117
610.6413657620755,168.0
610.0,167.82093726809842
609.0,167.78748079902047
608.0,167.78596650437933
607.0,167.63040977788117
606.0,167.50633135531265
605.0,167.48208438911598
604.0,167.50352138190283
603.0,167.67896548334824
602.0,167.88596672649587
601.0,167.9488029049429
600.0,167.82199018385634
599.0,167.67500026445413
598.0,167.78887006818167
597.0,167.9447369054801
596.0,167.961325494309
595.0,167.98412285222426
594.1409285016982,168.0
594.0,168.0090105562418
593.0,168.03986708368478
592.9111700005197,168.0
592.0,167.84585270766354
591.0,167.48482779732205
590.0,167.35742102658622
589.0,167.3965423419076
588.0,167.3936512660415
587.0,167.46020525127983
586.0,167.5748351355074
585.0,167.547159208265
584.0,167.47625414280455
583.0,167.50565674125644
582.0,167.6057932956915
581.0,167.65952577351416
580.0,167.7829399153995
579.0,167.94715987658134
578.0,167.94745847431304
577.0,167.83079190540633
576.0,167.73696143844984
575.0,167.66070961890253
574.0,167.43247046853455
573.0,167.11257040308092
572.0,167.00360781623738
571.0,167.01815529698385
570.5233925240631,167.0
570.0,166.99249842435546
569.8490883016675,167.0
569.0,167.1060193492889
568.0,167.26166455793538
567.0,167.287788166032
566.2944796225112,167.0
566.0,166.93290985460297
565.0,166.40432173438737
564.1112298860465,166.0
564.0,165.9772895717333
563.0,165.84205087737917
562.0,165.56101430652282
561.0,165.44736121112965
560.0,165.52031088199553
559.0,165.38985057043513
558.1570496476038,165.0
558.0,164.96960669013004
557.0,164.7984485910776
556.0,164.6542651595552
555.0,164.5234667656004
554.0,164.2155766350384
553.7379455754786,164.0
553.0,163.4617507291086
552.6237689302462,163.0
552.0,162.62421277321832
551.0,162.19172767649496
550.514428015189,162.0
550.0,161.88539545898314
549.0,161.73879097849735
548.0,161.58984691033885
547.0,161.32497027903028
546.0,161.02437168706817
545.8789426449754,161.0
545.0,160.91840869791727
544.0,160.73104528531994
543.0,160.19260722770085
542.7389545004609,160.0
542.0,159.73033335115827
541.0,159.50401436377373
540.0,159.31663991150538
539.2900569710229,159.0
539.0,158.93037275377827
538.0,158.6110670229812
537.0063891549157,158.0
537.0,157.9971752587092
536.0,157.66397943376126
535.0,157.4905660935848
534.0,157.30769147704225
533.0,157.05726976866282
532.8395459673928,157.0
532.0,156.83146429762797
531.0,156.16753742857517
530.7588385127056,156.0
530.0,155.75165339336667
529.0,155.57691552734138
528.0,155.2801437924681
527.1242564025773,155.0
527.0,154.97869513967063
526.0,154.85630432229203
525.0,154.73611529196668
524.0,154.52457664287144
523.0,154.2607717728071
522.2061789662464,154.0
522.0,153.96704503868452
521.0,153.73948383536438
520.0,153.51088427381237
519.0,153.37068109142055
518.028868824089,153.0
518.0,152.99436753423615
517.0,152.76490430620495
516.0,152.59861450904944
515.0,152.40982427678367
514.0,152.19483802247612
513.0537091462394,152.0
513.0,151.9944550600849
512.0,151.8204552498799
511.0,151.63713155337877
510.0,151.3987813543642
509.24677461687185,151.0
509.0,150.92469014839483
508.0,150.54403906317543
507.0,150.24407183671937
506.0,150.32558867412342
505.0,150.360879703241
504.0,150.1212460776169
503.7242317549076,150.0
503.0,149.82012923779945
502.0,149.3277904651772
501.52574356858696,149.0
501.0,148.8070548489651
500.0,148.661837262876
499.0,148.67300913830312
498.0,148.74227004458837
497.0,148.78319278269137
496.0,148.73600873837202
495.0,148.52781902498023
494.0,148.028998881373
493.9520242276676,148.0
493.0,147.71248389690552
492.0,147.5159714175022
491.0,147.4225647658069
490.0,147.38075084951168
489.0,147.49642067195091
488.0,147.58661243993672
487.0,147.5871246875629
486.0,147.61849083041113
485.0,147.68045605342925
484.0,147.6686104093941
483.0,147.58007930493596
482.0,147.381785049934
481.0,147.01709183080183
480.0,147.05150903834559
479.0,147.4580717364175
478.0,147.67894493206805
477.0,147.61808348447818
476.0,147.37676164121132
475.0,147.1851348671945
474.0,147.05585421382324
473.0,147.24940495926631
472.0,147.4805949213945
471.0,147.43796292741303
470.0,147.23864520342858
469.0,147.2202221024598
468.0,147.3994507188287
467.0,147.60106797523662
466.0,147.63825076053425
465.0,147.2298623408655
464.73786062831647,147.0
464.0,146.7428679619307
463.0,146.49651232667634
462.0,146.49176309014877
461.0,146.71170643198863
460.0,146.7924127034032
459.0,146.65086815982144
458.0,146.2927273646878
457.3779252691818,146.0
457.0,145.91938118701765
456.0,145.93055630875725
455.55214156191784,146.0
455.0,146.2333292316169
454.0,146.26726634283574
453.0,146.2691024729638
452.0,146.63044749935688
451.0,146.8088579771965
450.0,146.8814226603461
449.1592142681375,147.0
449.0,147.0527116240325
448.0,147.39402335594536
447.0,147.4767693679173
446.0,147.4339093210882
445.0,147.44915361333125
444.0,147.37304331200988
443.2268306584763,147.0
443.0,146.9434496696398
442.0,146.65741651948505
441.0,146.63941579060315
440.0,146.74857702732248
439.0,146.72329420946505
438.0,146.54900651316984
437.0,146.1622587057887
436.3025964648488,146.0
436.0,145.97502305870964
435.8122480540483,146.0
435.0,146.26881295344464
434.0,146.38444092453543
433.0,146.25840216965784
432.0,146.2945110969433
431.0,146.17406223645796
430.4668948399414,146.0
430.0,145.9399430922978
429.0,145.92277197780058
428.0,145.87278467788937
427.0,145.7428555617978
426.0,145.6441926681424
425.0,145.54230027169854
424.0,145.34797290037278
423.0434128802421,145.0
423.0,144.99298043424395
422.0,144.91399242198648
421.0,144.95486338564066
420.0,144.90980649187728
419.0,144.90873393494934
418.0,144.96113393343146
417.0,144.87195927329898
416.0,144.62184842672093
415.0,144.30693174850015
414.0,144.04632582727407
413.0,144.08798501853968
412.0,144.25549550534478
