x,y
230.78005265098045,999.0
230.28893102092016,998.0
230.0,997.7607252086867
229.0,997.2391471824259
228.0,997.0051919670525
227.95278611358776,997.0
227.0,996.8795915150581
226.0,996.816257471744
225.0,996.7829009263969
224.0,996.76552019845
223.0,996.7568128159191
222.0,996.7526748651248
221.0,996.7508222486963
220.0,996.7500430020506
219.0,996.7497351095873
218.0,996.7496207199669
217.0,996.7495807721248
216.0,996.7495677754355
215.0,996.7495639918453
214.0,996.7495630568473
213.0,996.7495628622452
212.0,996.7495628306978
211.0,996.7495628273876
210.0,996.7495628272022
209.0,996.7495628271979
208.0,996.7495628271979
207.0,996.7495628271979
206.0,996.7495628271979
205.0,996.7495628271979
204.0,996.7495628271979
203.0,996.7495628271979
202.0,996.7495628271979
201.0,996.7495628271979
200.0,996.7495628271979
199.0,996.7495628271979
198.0,996.7495628271979
197.0,996.7495628271979
196.0,996.7495628271979
195.0,996.7495628271979
194.0,996.7495628271979
193.0,996.7495628271979
192.0,996.7495628271979
191.0,996.7495628271979
190.0,996.7495628271979
189.0,996.7495628271979
188.0,996.7495628271979
187.0,996.7495628271979
186.0,996.7495628271979
185.0,996.7495628271979
184.0,996.7495628271979
183.0,996.7495628271979
182.0,996.7495628271979
181.0,996.7495628271979
180.0,996.7495628271979
179.0,996.7495628271979
178.0,996.7495628271979
177.0,996.7495628271979
176.0,996.7495628271979
175.0,996.7495628271979
174.0,996.7495628271979
173.0,996.7495628271979
172.0,996.7495628271979
171.0,996.7495628271979
170.0,996.7495628271979
169.0,996.7495628271979
168.0,996.7495628271979
167.0,996.7495628271979
166.0,996.7495628271979
165.0,996.7495628271979
164.0,996.7495628271979
163.0,996.7495628271979
162.0,996.7495628271979
161.0,996.7495628271979
160.0,996.7495628271979
159.0,996.7495628271979
158.0,996.7495628271979
157.0,996.7495628271979
156.0,996.7495628271979
155.0,996.7495628271979
154.0,996.7495628271979
153.0,996.7495628271979
152.0,996.7495628271979
151.0,996.7495628271979
150.0,996.7495628271979
149.0,996.7495628271979
148.0,996.7495628271979
147.0,996.7495628271979
146.0,996.7495628271979
145.0,996.7495628271979
144.0,996.7495628271979
143.0,996.7495628271979
142.0,996.7495628271979
141.0,996.7495628271979
140.0,996.7495628271979
139.0,996.7495628271979
138.0,996.7495628271979
137.0,996.7495628271979
136.0,996.7495628271979
135.0,996.7495628271979
134.0,996.7495628271979
133.0,996.7495628271979
132.0,996.7495628271979
131.0,996.7495628271979
130.0,996.7495628271979
129.0,996.7495628271979
128.0,996.7495628271979
127.0,996.7495628271979
126.0,996.74956282719
125.0,996.7495628268997
124.0,996.7495628227276
123.0,996.7495627937967
122.0,996.7495626589372
