x,y
109.6708315332819,999.0
110.0,998.0311921531894
110.01519167580318,998.0
111.0,997.1091259561508
111.3430590926516,997.0
112.0,996.5741938093635
112.3789173780013,996.0
112.76292956633193,995.0
113.0,994.5287500414519
113.16465848115756,994.0
113.3480310243566,993.0
113.67559083702263,992.0
114.0,991.6761367624346
114.44404338682747,991.0
115.0,990.2982403932052
115.09598366660073,990.0
115.17306364585903,989.0
115.27367381396508,988.0
115.37456816337276,987.0
115.34246757316133,986.0
115.3651861286757,985.0
115.46734342785777,984.0
115.40480743274368,983.0
115.1095209990408,982.0
115.0,981.6876274726554
114.56442964437356,981.0
114.24079103486929,980.0
114.2689051844344,979.0
114.5084458894787,978.0
114.70963069632154,977.0
115.0,976.1996554412381
115.03505426134558,976.0
115.4776800685289,975.0
116.0,974.2644965910214
116.09903542094824,974.0
116.0761858197015,973.0
116.0,972.5999729465641
115.73127435736511,972.0
115.52433452694582,971.0
115.5648358325987,970.0
115.78598439953002,969.0
116.0,968.420359763659
116.06606657120022,968.0
116.36765793512589,967.0
116.97689529605202,966.0
117.0,965.9525413878481
117.26746378149103,965.0
117.20419721425301,964.0
117.0546033890776,963.0
117.0,962.6407449190357
116.82661481584371,962.0
116.6662115604358,961.0
116.72297345394058,960.0
116.76832575736607,959.0
116.73790065438716,958.0
116.64980855651868,957.0
116.34425978152385,956.0
116.23495658961525,955.0
116.20352599453648,954.0
116.18755564860433,953.0
116.19210168438131,952.0
116.10071890116932,951.0
116.0,950.5368027290967
115.77005869713236,950.0
115.57355644067073,949.0
115.48578942039994,948.0
115.26319833462391,947.0
115.0,946.1791347314831
114.86306408831827,946.0
114.44813766304253,945.0
114.42640713177148,944.0
114.41614777480581,943.0
114.32937677182166,942.0
114.47527802796562,941.0
114.96819764817972,940.0
115.0,939.9333374719855
115.1849472668237,939.0
115.2554763400739,938.0
115.22774638775277,937.0
115.13852848701721,936.0
115.0,935.1387574609633
114.93772958438669,935.0
114.49850166736078,934.0
114.41417539783154,933.0
114.60365917301485,932.0
114.93265518667914,931.0
115.0,930.7276324645649
115.07042095889052,930.0
115.26439941930965,929.0
115.58093955370785,928.0
115.74984079574416,927.0
115.63616806463197,926.0
115.48466891414142,925.0
115.53880669713027,924.0
115.986109763372,923.0
116.0,922.9786722291487
116.28314750860059,922.0
116.2475080818941,921.0
116.01978916101277,920.0
116.0,919.8555412628384
115.73434741376197,919.0
115.67998278105397,918.0
116.0,917.1896019713533
116.03081294008705,917.0
116.0790775838752,916.0
116.0,915.6862398271421
115.62515950295057,915.0
115.42031494060329,914.0
115.48650930136932,913.0
115.55244551626234,912.0
115.63386512602952,911.0
115.6114684729353,910.0
115.39260867941452,909.0
115.24075776895782,908.0
115.15240455352038,907.0
115.0,906.0355267638905
114.98691230802305,906.0
114.60571834613033,905.0
114.50227281903129,904.0
114.41823094623668,903.0
114.26322899561897,902.0
114.40593658603579,901.0
115.0,900.1342508689382
115.05091104428897,900.0
115.39181484992629,899.0
115.36531755605246,898.0
115.19297542040094,897.0
115.31219378759863,896.0
115.4954064050188,895.0
115.51757638652379,894.0
115.55574539353343,893.0
115.64875711124729,892.0
115.61716671490078,891.0
115.62932654443337,890.0
115.92193024185208,889.0
116.0,888.8629391285482
116.34138996478268,888.0
117.0,887.1401506500557
117.06058893928275,887.0
117.20684135928876,886.0
117.0950901676775,885.0
117.03515762331233,884.0
117.0,883.0349933388894
116.99611584132353,883.0
116.36187611591083,882.0
116.0,881.2609327214269
115.7626327019177,881.0
115.44371311806724,880.0
115.28560056028618,879.0
115.1635395299833,878.0
115.21989741132815,877.0
115.12187149249309,876.0
115.0,875.69699272171
114.57609103904375,875.0
114.17116803026651,874.0
114.01152058086085,873.0
114.0,872.8766909865323
113.81553379065194,872.0
113.61331441636443,871.0
113.89965438995792,870.0
114.0,869.8988146234494
114.61101977420995,869.0
115.0,868.6494610977596
115.37435239697989,868.0
115.67861884706481,867.0
115.57783388722696,866.0
115.42867644363385,865.0
115.45803595866047,864.0
115.45087340532842,863.0
115.49150738944518,862.0
115.7181130171271,861.0
115.69745407555763,860.0
115.10654011486228,859.0
115.0,858.7817150421099
114.44346019903428,858.0
114.4516454306587,857.0
114.99819622299545,856.0
115.0,855.9824375441437
115.03565300725423,855.0
115.0,854.5803831336862
114.88572613268363,854.0
115.0,853.5608852961419
115.05401185810443,853.0
115.25559511521338,852.0
115.4969380044314,851.0
115.55432730533332,850.0
115.37663882763768,849.0
115.13054576631949,848.0
115.0,847.3613704859773
114.86901866628804,847.0
114.89615270786621,846.0
114.9700577359883,845.0
114.73944866106282,844.0
114.70843994138573,843.0
115.0,842.4530007048273
115.1352546453173,842.0
115.6831093151344,841.0
116.0,840.3151654083613
116.07235535425961,840.0
116.11398887982321,839.0
116.12606075551406,838.0
116.191363090764,837.0
116.14845240214771,836.0
116.0,835.3321798436815
115.7969061093583,835.0
115.60068459610233,834.0
115.5724236058457,833.0
115.58241163915571,832.0
115.52243140692758,831.0
115.0,830.0455682019683
114.95597782142038,830.0
114.44587931581746,829.0
114.80935347085482,828.0
115.0,827.7321944554191
115.15189843182091,827.0
115.19813564802999,826.0
115.15660100018658,825.0
115.04445455616674,824.0
115.0,823.4290727900005
114.91681891861539,823.0
114.94813700420603,822.0
115.0,821.4712460459946
115.01669774572736,821.0
115.0551123413287,820.0
115.18449049869868,819.0
115.44794109074934,818.0
115.50670666657365,817.0
115.34565985694684,816.0
115.16721963245713,815.0
115.06618351381314,814.0
115.13279313374468,813.0
115.15441491009084,812.0
115.0,811.4481807764345
114.70106509020918,811.0
114.35466963292198,810.0
114.39188763696653,809.0
114.6171278435742,808.0
115.0,807.2306091627325
115.0517764057191,807.0
115.28220431207693,806.0
115.502575715445,805.0
115.79834828119499,804.0
116.0,803.5226428002505
116.08227192142478,803.0
116.25549576132309,802.0
116.50932455331548,801.0
117.0,800.0977168422771
117.03365387824336,800.0
117.31396684084419,799.0
117.39354489976714,798.0
117.09748879307172,797.0
117.0,796.4238491880985
116.85649904672873,796.0
116.7216724091576,795.0
116.18983154132535,794.0
116.0,793.7869918893061
115.26158697133494,793.0
115.0,792.4899878999695
114.57069036086818,792.0
114.41559001567393,791.0
114.84662791397128,790.0
115.0,789.7590552905141
115.18641823062075,789.0
115.16899764728583,788.0
115.07144026379619,787.0
115.08670340613885,786.0
115.06297854042252,785.0
115.0,784.360001255506
114.90258578283537,784.0
115.0,783.423590704114
115.02836357634826,783.0
115.2703237684039,782.0
115.40943644423022,781.0
115.47990989155943,780.0
115.53999708244963,779.0
115.55728806846994,778.0
115.32836949046039,777.0
115.09423025019392,776.0
115.07948077549597,775.0
115.0,774.0664551743467
114.9860339524498,774.0
114.78653067586231,773.0
114.7901560716634,772.0
114.85850216716211,771.0
114.8998697280327,770.0
114.94352053369013,769.0
114.84479909098381,768.0
114.45474404238256,767.0
114.07141643181392,766.0
114.0,765.8232810460862
113.50322240230007,765.0
113.21750994806102,764.0
113.08083928012815,763.0
113.32426060744721,762.0
114.0,761.2340686067356
114.12665931199919,761.0
114.8841446765819,760.0
115.0,759.8054952437068
115.16263473569701,759.0
115.07070274049998,758.0
115.03818553815974,757.0
115.13265899223163,756.0
115.27902345139748,755.0
115.31448759514055,754.0
115.30762396129684,753.0
115.50080931268582,752.0
115.42374064092142,751.0
115.18396743654507,750.0
115.0,749.1320041263369
114.9308433363031,749.0
114.31836501610067,748.0
114.0,747.2468880072962
113.83071882534547,747.0
113.75211179164766,746.0
114.0,745.5392741682409
114.21648060032405,745.0
115.0,744.1460723749681
115.12636907549394,744.0
115.5877923118839,743.0
115.212980328088,742.0
115.0,741.4700141517901
114.7212108927443,741.0
114.35470598069233,740.0
114.26558813031278,739.0
114.41832956488288,738.0
114.68000877749105,737.0
115.0,736.312747452979
115.08107765153684,736.0
115.35563280121046,735.0
115.55849914638453,734.0
115.62655646679859,733.0
115.50577831150414,732.0
115.18578653181947,731.0
115.0,730.5922576247027
114.56892166512522,730.0
114.24431274074365,729.0
114.2147685961424,728.0
114.19253729507302,727.0
114.13248095247333,726.0
114.27084862851545,725.0
114.77190724038032,724.0
115.0,723.7025432299369
115.22638263284819,723.0
115.30608470341961,722.0
115.25215314971335,721.0
115.33909187086172,720.0
115.65965590356114,719.0
115.75390580968019,718.0
115.38891873269924,717.0
115.05278495436119,716.0
115.0,715.790771267361
114.65373233313758,715.0
114.3979672884495,714.0
114.23295433210438,713.0
114.16937453021157,712.0
114.18194617122839,711.0
114.39456752227805,710.0
114.80787463563435,709.0
115.0,708.5441551721756
115.09588234549406,708.0
115.06148688415205,707.0
115.0,706.7070003281098
114.60267163504892,706.0
114.38392795589827,705.0
114.71259309245225,704.0
115.0,703.6068736838587
115.25572873855216,703.0
115.6748748597003,702.0
115.9513405099155,701.0
115.57453730697863,700.0
115.1908235470402,699.0
115.24782588471443,698.0
115.6584607725678,697.0
116.0,696.345077802903
116.10905091779979,696.0
116.08810781287316,695.0
116.08328702999921,694.0
116.16568127055771,693.0
116.35084553056312,692.0
116.66655731410117,691.0
116.75094680620862,690.0
116.71807473115966,689.0
116.89269812702221,688.0
117.0,687.7072358155391
117.11311402132225,687.0
117.30263176556379,686.0
117.74836376683574,685.0
118.0,684.6477680739308
118.5692029920776,684.0
119.0,683.6018744771155
119.7983476780163,683.0
120.0,682.7668541634055
120.49766184301673,682.0
121.0,681.3886766551296
121.49204338460527,681.0
122.0,680.6898114526796
123.0,680.2153119034454
123.38209200691279,680.0
124.0,679.6294943796964
125.0,679.1961644241746
125.56085723823475,679.0
126.0,678.8215351813825
127.0,678.3695217350793
127.90648762428563,678.0
128.0,677.9568869967537
129.0,677.5547214020854
130.0,677.2672149701162
131.0,677.02647299245
131.088761530316,677.0
132.0,676.6782466143849
133.0,676.3677441190538
134.0,676.1865766203782
135.0,676.109352260959
136.0,676.0555855737183
136.55786640533825,676.0
137.0,675.9335198305804
138.0,675.5227854362422
138.78805992704835,675.0
139.0,674.8374512113251
140.0,674.2883001255701
140.93812955177566,674.0
141.0,673.9797561502539
142.0,673.6426939754587
143.0,673.2614107730371
143.72748664359003,673.0
144.0,672.900872568266
145.0,672.6115301142597
146.0,672.4206521318852
147.0,672.3682747417638
148.0,672.3010710496102
148.9879362781452,672.0
149.0,671.9952216414106
150.0,671.5934448851795
151.0,671.3516432715868
152.0,671.1566677100516
152.73858581405784,671.0
153.0,670.9407417628437
154.0,670.676315239971
155.0,670.4029145609696
156.0,670.1430838625272
156.54977441634728,670.0
157.0,669.8753807105811
158.0,669.5932791213646
159.0,669.3691186792864
160.0,669.2855155323713
161.0,669.1972008330355
161.63197984446728,669.0
162.0,668.8461041847637
163.0,668.4132575802262
164.0,668.1349529863745
164.70995745445043,668.0
165.0,667.9353680845826
166.0,667.751087703859
167.0,667.4614673681403
168.0,667.0862052115469
168.31433118750226,667.0
169.0,666.8100689756986
170.0,666.6261030294422
171.0,666.4437406413022
172.0,666.2304119433396
173.0,666.0862514611246
173.86506152479285,666.0
174.0,665.9779405041872
175.0,665.4455233904597
175.60804698159637,665.0
176.0,664.7272303041954
177.0,664.3339256274475
