x,y
241.2388507393945,999.0
241.0,998.7144794919157
240.0,998.3588334674604
239.0,998.3445173331326
238.0,998.3828637309575
237.0,998.3383678390431
236.0,998.1285821884335
235.48979108309382,998.0
235.0,997.9297930823109
234.0,997.9013578474704
233.0,997.9096189897763
232.0,997.953921188558
231.0,997.8529589967997
230.0,997.4218682315508
229.0,997.0055004912101
228.9779247009553,997.0
228.0,996.7538481333811
227.0,996.6306268947976
226.0,996.56867717884
225.0,996.5364003413571
224.0,996.5197134368035
223.0,996.5113043254147
222.0,996.5072032671856
221.0,996.50527426391
220.0,996.5044003663043
219.0,996.5040192590776
218.0,996.5038594321569
217.0,996.5037952547123
216.0,996.5037705764585
215.0,996.503761369713
214.0,996.5037579782071
213.0,996.5037567146935
212.0,996.5037562756961
211.0,996.5037561642382
210.0,996.5037561480827
209.0,996.503756146985
208.0,996.5037561469554
207.0,996.5037561469554
206.0,996.5037561469554
205.0,996.5037561469554
204.0,996.5037561469554
203.0,996.5037561469554
202.0,996.5037561469554
201.0,996.5037561469554
200.0,996.5037561469554
199.0,996.5037561469554
198.0,996.5037561469554
197.0,996.5037561469554
196.0,996.5037561469554
195.0,996.5037561469554
194.0,996.5037561469554
193.0,996.5037561469554
192.0,996.5037561469554
191.0,996.5037561469554
190.0,996.5037561469554
189.0,996.5037561469554
188.0,996.5037561469554
187.0,996.5037561469554
186.0,996.5037561469554
185.0,996.5037561469554
184.0,996.5037561469554
183.0,996.5037561469554
182.0,996.5037561469554
181.0,996.5037561469554
180.0,996.5037561469554
179.0,996.5037561469554
178.0,996.5037561469554
177.0,996.5037561469554
176.0,996.5037561469554
175.0,996.5037561469554
174.0,996.5037561469554
173.0,996.5037561469554
172.0,996.5037561469554
171.0,996.5037561469554
170.0,996.5037561469554
169.0,996.5037561469554
168.0,996.5037561469554
167.0,996.5037561469554
166.0,996.5037561469554
165.0,996.5037561469554
164.0,996.5037561469554
163.0,996.5037561469554
162.0,996.5037561469554
161.0,996.5037561469541
160.0,996.5037561468995
159.0,996.5037561457348
158.0,996.5037561203659
157.0,996.5037554215422
156.0,996.5037369608565
155.0,996.5033288163258
154.0,996.4972814991313
153.0,996.4445556938302
152.0,996.1953401450514
151.6228892367858,996.0
151.0,995.5058952124131
150.49022790683776,995.0
150.0,994.110901586987
149.92479694427098,994.0
149.6742976082541,993.0
149.7238465709952,992.0
149.60273085975697,991.0
149.00592792801658,990.0
149.0,989.9910882718607
148.2947378569803,989.0
148.17395124090316,988.0
148.26203095365702,987.0
148.2816210583134,986.0
148.42698786773465,985.0
148.99932216160872,984.0
149.0,983.9985933023862
149.22098179783458,983.0
149.0,982.2766991280023
148.81754600551835,982.0
148.12105672047403,981.0
148.0,980.46044822117
147.8260706657644,980.0
147.94888771030247,979.0
148.0,978.8844040637244
148.19023821970143,978.0
148.5192105242469,977.0
148.5478618347366,976.0
148.38414191712826,975.0
148.28319776038813,974.0
148.16838974998473,973.0
148.11108570907263,972.0
148.11207803822904,971.0
148.09998271738797,970.0
148.1108467464209,969.0
148.180736378179,968.0
148.30418707513593,967.0
148.58454087982622,966.0
148.8970468854458,965.0
149.0,964.5635836722739
149.08631555531127,964.0
149.0,963.1028426257138
148.97955198528186,963.0
148.0092569246074,962.0
148.0,961.9909629252887
147.10417805339463,961.0
147.0,960.3000349647432
146.9153469639112,960.0
147.0,959.7315566469787
147.10842768827018,959.0
147.56073271092527,958.0
148.0,957.4797004627992
148.54024498645464,957.0
149.0,956.626781898631
149.97699619850974,956.0
150.0,955.958129036217
150.15951185077157,955.0
150.0,954.5626744338101
149.60569104808218,954.0
149.0,953.334971096006
148.6091895473132,953.0
148.10977387307372,952.0
148.0419525318005,951.0
148.0,950.6138040778001
147.86993203339264,950.0
147.50942582920013,949.0
147.35071162603674,948.0
147.49361550998145,947.0
147.75762098736263,946.0
148.0,945.0500134891137
148.00586119677493,945.0
148.0,944.6729162799197
147.96900795501188,944.0
147.91479411507265,943.0
148.0,942.7997686236024
148.2004736398217,942.0
148.86199148037414,941.0
148.9769229336064,940.0
148.0,939.3397676650366
147.68246970377334,939.0
147.07405578426898,938.0
147.0,937.8417601826479
146.4878299714647,937.0
146.14857742973774,936.0
146.11995355072847,935.0
146.14883521697462,934.0
146.0,933.0020072105318
145.9994885238917,933.0
145.70287676219615,932.0
145.44861280160967,931.0
145.0812901755595,930.0
145.05938650258398,929.0
145.4882554857613,928.0
145.9839669685719,927.0
146.0,926.9805426007701
146.29835011852558,926.0
146.56394641675743,925.0
146.81203647586867,924.0
147.0,923.7048001652105
147.37932933307786,923.0
147.84205086309896,922.0
147.74162377435562,921.0
147.39830087123724,920.0
147.07132063182056,919.0
147.0,918.4351794405616
146.90354763989046,918.0
147.0,917.3526337842954
147.03364475925338,917.0
147.32665846705797,916.0
147.4087023074599,915.0
147.48990996344625,914.0
147.5339443784368,913.0
147.2294694852123,912.0
147.09435136722385,911.0
147.26314724297472,910.0
147.57170772571567,909.0
147.60918591671776,908.0
147.084530201439,907.0
147.0,906.8757777725112
146.24912957716973,906.0
146.00239717730318,905.0
146.13868169303103,904.0
146.4607472307029,903.0
147.0,902.1003781716972
147.0345448240081,902.0
147.12959937027358,901.0
147.1981165199936,900.0
147.34238455297483,899.0
147.2344762860382,898.0
147.1729501097165,897.0
147.52795184964037,896.0
148.0,895.403798565191
148.30356721132264,895.0
148.7031656695061,894.0
148.40457518878446,893.0
148.0,892.5455467391295
147.3563042441518,892.0
147.0,891.5550059442278
146.5599240388198,891.0
146.62094649050573,890.0
147.0,889.3962606214176
147.18956527554684,889.0
147.91415747380867,888.0
147.85310130328062,887.0
147.20449899363032,886.0
147.0,885.6007533648647
146.5847187138577,885.0
146.3060372217083,884.0
146.225324542738,883.0
146.1316797770016,882.0
146.16941331054667,881.0
146.14769971066505,880.0
146.05104673329566,879.0
146.04970919482994,878.0
146.1570449278965,877.0
146.57773857396757,876.0
147.0,875.4580692813726
147.28589924125825,875.0
148.0,874.1244539227166
148.06724619009574,874.0
148.67992591121293,873.0
149.0,872.4330272266416
149.15112227086286,872.0
149.5540630348324,871.0
149.77257613366223,870.0
149.31142432738568,869.0
149.04563390384683,868.0
149.0,867.7057272105943
148.8016995780353,867.0
148.43467046381826,866.0
148.22659389297797,865.0
148.228347985289,864.0
148.37824130343665,863.0
148.2084783796496,862.0
148.0,861.6402088479
147.37998646618783,861.0
147.0,860.404448125794
146.65813449709418,860.0
146.27153143438161,859.0
146.20005061876836,858.0
146.0802953659286,857.0
146.0,856.6733386780535
145.6003329210748,856.0
145.30637248596872,855.0
145.30741730720862,854.0
146.0,853.2936509291528
146.22886728635777,853.0
147.0,852.0441237607876
147.01324957044525,852.0
147.0,851.8053329814477
146.86937302209247,851.0
146.69840341593414,850.0
146.69137177577593,849.0
146.74925811770106,848.0
146.7057809114421,847.0
146.56642789720473,846.0
146.51267195382306,845.0
146.91162173249234,844.0
147.0,843.8440572383623
147.16253019318268,843.0
147.22028870818062,842.0
147.67150578655975,841.0
148.0,840.579727720977
148.2803982228892,840.0
148.60575202337483,839.0
148.65954955205157,838.0
148.38374209750293,837.0
148.3382077254059,836.0
148.61503129988813,835.0
148.88324174887512,834.0
148.90747735650422,833.0
148.58710561209205,832.0
148.3647480938257,831.0
148.25576767165853,830.0
148.21475157179194,829.0
148.2056210904592,828.0
148.0,827.5228041149695
147.59417170116552,827.0
147.05608686059165,826.0
147.0,825.7559531324747
146.72404988769767,825.0
146.2779654995658,824.0
146.0,823.3798380100279
145.7867044908124,823.0
145.4675510133863,822.0
145.35232252330252,821.0
145.30963929195772,820.0
145.42981756140907,819.0
145.61171123172628,818.0
145.85101622492644,817.0
146.0,816.7307832819764
146.3836368402784,816.0
147.0,815.3257711425782
147.18770758181154,815.0
147.4554448330085,814.0
147.85942103704562,813.0
148.0,812.8315851433352
148.66558207201624,812.0
149.0,811.5371428866538
149.18420989823807,811.0
149.0,810.180645003922
148.90837214242794,810.0
148.090310903147,809.0
148.0,808.884803395676
147.28910610234536,808.0
147.0,807.1666458716018
146.8883959964549,807.0
146.88262440383824,806.0
147.0,805.6322682814259
147.07970166833115,805.0
147.0,804.7218265341598
146.64027179024214,804.0
146.0,803.0535452892597
145.95135345015484,803.0
145.37300784564542,802.0
145.1947847406384,801.0
145.1729979300863,800.0
145.29571438379847,799.0
145.87875451792024,798.0
146.0,797.8798067332738
147.0,797.0625550474801
147.06472843375462,797.0
147.3916816853009,796.0
147.74061766755287,795.0
147.48585146954804,794.0
147.0,793.5647453275866
146.3056969731691,793.0
146.0,792.7921378882136
145.0,792.0793574130549
144.8149226639054,792.0
144.08793789027334,791.0
144.0,790.4301853703346
143.89857575663063,790.0
143.53072461472976,789.0
143.65309520964053,788.0
144.0,787.6048347695546
144.3250081139541,787.0
145.0,786.0600487595619
145.02224600456168,786.0
145.29579974610644,785.0
145.41390671793926,784.0
145.51890916102485,783.0
146.0,782.2412889474136
146.17856447081067,782.0
147.0,781.0521952930194
147.02542100570568,781.0
147.19536403277948,780.0
147.49133323521608,779.0
148.0,778.3596487981084
148.36431041070736,778.0
149.0,777.1481578124244
149.0805470225965,777.0
149.0,776.5334067422716
148.82357496643883,776.0
148.0,775.4278629455005
147.47218447650246,775.0
147.0,774.3236518722539
146.78425676595262,774.0
146.87186256839126,773.0
147.0,772.6943068294062
147.11259979833886,772.0
147.16189896113872,771.0
147.26234912418772,770.0
147.47955091350772,769.0
147.7052629862432,768.0
148.0,767.2049143959272
148.0479254163143,767.0
148.23136110262598,766.0
148.0,765.5380727165051
147.6688259709489,765.0
147.0833930982167,764.0
147.0,763.3157095493177
146.9146220316418,763.0
147.0,762.6690118682174
147.07281058245752,762.0
147.09395316653536,761.0
147.083201109326,760.0
147.53378486668007,759.0
148.0,758.6071978478543
148.75805747132281,758.0
149.0,757.6977940421921
149.26929974622945,757.0
149.27407828211398,756.0
149.0,755.4697553830752
148.6352394366455,755.0
148.0,754.0594402521677
147.95469532431963,754.0
