x,y
101.26790404444982,999.0
101.44412794202695,998.0
101.77688937035015,997.0
102.0,996.3622590217635
102.18731696443182,996.0
102.61299692875632,995.0
103.0,994.1784633042987
103.1047327194212,994.0
103.67687073760008,993.0
104.0,992.4287961942424
104.2563867982858,992.0
104.68158960750301,991.0
104.98367994778113,990.0
105.0,989.9399707891603
105.20590699920412,989.0
105.46571174703091,988.0
105.75721636453277,987.0
105.98061211037192,986.0
106.0,985.7255752920166
106.0393066822021,985.0
106.03115033962152,984.0
106.03994977458564,983.0
106.11282900906107,982.0
106.28057303717723,981.0
106.59403530437902,980.0
107.0,979.2192462722805
107.09914507706944,979.0
107.6116557624234,978.0
108.0,977.1120932933353
108.02402121450702,977.0
108.09803033772833,976.0
108.00416360100897,975.0
108.0,974.982057763302
107.65096746364037,974.0
107.44538922546391,973.0
107.39153384638128,972.0
107.21257654013198,971.0
107.0,970.0973627522525
106.96090953388669,970.0
106.85710267974085,969.0
107.0,968.0411977134104
107.0049428403174,968.0
107.33872015614216,967.0
107.61546409125029,966.0
107.12613762567732,965.0
107.0,964.7566788056124
106.60319263671173,964.0
106.27700937524517,963.0
106.0456054377004,962.0
106.0,961.6664397875135
105.89256845969516,961.0
105.90613262584488,960.0
106.0,959.5004109898566
106.07892587409748,959.0
106.25635104399107,958.0
106.30692261119174,957.0
106.25378016791826,956.0
106.20057380950318,955.0
106.17993789656035,954.0
106.16354199679775,953.0
106.12118507458482,952.0
106.0710295739739,951.0
106.11009720628006,950.0
106.39197536491811,949.0
106.8526156975052,948.0
106.99136334622524,947.0
106.72751514266365,946.0
106.32241223550922,945.0
106.01963705116157,944.0
106.0,943.8671409075833
105.8485224810014,943.0
105.79020076833862,942.0
105.7836233184057,941.0
105.81571130102061,940.0
105.89445098438408,939.0
106.0,938.2455496250827
106.02958000926327,938.0
106.2117816622034,937.0
106.46831924258782,936.0
106.78635719057552,935.0
107.0,934.2692248277052
107.0551138445838,934.0
107.13237273213687,933.0
107.08130826642962,932.0
107.05624556280345,931.0
107.30258244772719,930.0
107.60449954915543,929.0
107.53446848971508,928.0
107.06008614571842,927.0
107.0,926.8547713050141
106.38217287165,926.0
106.25045796593315,925.0
106.26717660825213,924.0
106.30583147250772,923.0
106.39037689794482,922.0
106.54940897474789,921.0
106.60630353243491,920.0
106.37600936314165,919.0
106.37831549290424,918.0
106.69817970323687,917.0
106.48759872395915,916.0
106.0,915.0862471733692
105.92254544037513,915.0
105.377141905149,914.0
105.21557242105592,913.0
105.16521209667248,912.0
105.17408687771892,911.0
105.24286764521635,910.0
105.36349240377479,909.0
105.51570770291039,908.0
105.71304473200048,907.0
106.0,906.2378596926561
106.07486626511833,906.0
106.41274299214568,905.0
106.47361474026422,904.0
106.5204934741278,903.0
106.56612435274326,902.0
106.29333393348357,901.0
106.0,900.1069270934472
105.95573713394411,900.0
105.81427862027036,899.0
105.95895105615115,898.0
106.0,897.8510608741997
106.15402930048126,897.0
106.3688906950868,896.0
106.50440090258547,895.0
106.26401324307152,894.0
106.02775624366782,893.0
106.01215749596008,892.0
106.1318161952059,891.0
106.30933487430353,890.0
106.4852163895859,889.0
106.53932613698386,888.0
106.38057476604543,887.0
106.160148950823,886.0
