x,y
153.72699743380275,999.0
153.97638143202468,998.0
154.0,997.9384709607323
154.7722358468643,997.0
155.0,996.7094770747251
155.69788608849356,996.0
155.81356761168524,995.0
155.91662455916847,994.0
156.0,993.5627464603215
156.08780337694853,993.0
156.31505594188073,992.0
156.87859165673515,991.0
157.0,990.8521528010327
157.661901440424,990.0
158.0,989.2166960586567
158.05286749809883,989.0
158.1615732457681,988.0
158.35772230468706,987.0
158.73994542242102,986.0
159.0,985.613451960009
159.225227212792,985.0
159.4800107844347,984.0
159.41209426371717,983.0
159.39034320752168,982.0
159.78561539349707,981.0
159.80342254644037,980.0
159.0324232981121,979.0
159.0,978.9466224632248
158.01883975883098,978.0
158.09837871432845,977.0
158.7470516497516,976.0
158.99707456136542,975.0
158.54436529419507,974.0
158.3412763914426,973.0
158.48548445659526,972.0
158.63373864277756,971.0
158.28473287968896,970.0
158.04598425880693,969.0
158.13922763329623,968.0
158.42825265030527,967.0
158.6431267322481,966.0
158.53468528194395,965.0
158.4245034239691,964.0
158.54085658987296,963.0
158.75392376453536,962.0
158.81405485098736,961.0
158.72739882152396,960.0
158.63129643972434,959.0
158.56017082550605,958.0
158.54129343655342,957.0
158.6880627240149,956.0
159.0,955.3397687596769
159.10993735429832,955.0
159.38995104147867,954.0
159.26068518640747,953.0
159.0,952.0170957388735
158.99270822337718,952.0
158.7685629729145,951.0
158.69500140716585,950.0
158.59731188840766,949.0
158.42246103088877,948.0
158.23227476448935,947.0
158.1617344274398,946.0
158.31779864676446,945.0
158.49873974125637,944.0
158.51762900601454,943.0
158.60795289355457,942.0
158.78712185184725,941.0
158.5775190631336,940.0
158.48770574426504,939.0
158.6263252753997,938.0
158.8355801103792,937.0
159.0,936.1415153672725
159.0151375370399,936.0
159.04001221988818,935.0
159.0,934.6749605858759
158.8408277357521,934.0
158.74603746321304,933.0
159.0,932.1523519552325
159.02659181614837,932.0
159.16185068565164,931.0
159.02055675943572,930.0
159.0,929.8876223587378
158.72513700316213,929.0
158.7281061636743,928.0
158.94282828213764,927.0
159.0,926.4837112285896
159.03018096159798,926.0
159.0,925.4364878516272
158.95497923071488,925.0
159.0,924.8815059923495
159.16811230671993,924.0
159.3548862210131,923.0
159.0,922.0995305143854
158.91704481970663,922.0
158.5189881478733,921.0
158.90752538893244,920.0
159.0,919.719996868667
159.1019149517329,919.0
159.0,918.46639104394
158.80243606236797,918.0
158.6272083813453,917.0
159.0,916.0834569359089
159.01683350512656,916.0
159.05206183654968,915.0
159.0,914.8725264817967
158.2765533089165,914.0
158.0,913.5572803034331
157.56084779878333,913.0
157.40973484712566,912.0
157.56699077267092,911.0
158.0,910.0476462965596
158.01591328645608,910.0
158.33151673231595,909.0
158.4486920108903,908.0
158.71536997413867,907.0
159.0,906.514638997035
159.18681126462255,906.0
159.52437972650407,905.0
159.71351461810346,904.0
159.6465580321072,903.0
159.30228885564043,902.0
159.10193645343787,901.0
159.15870577878044,900.0
159.4064976012512,899.0
159.9091469497592,898.0
160.0,897.7902831169462
160.15932643192536,897.0
160.0476188399089,896.0
160.00721441100393,895.0
160.0,894.9386375964845
159.79155887178933,894.0
159.20426114524645,893.0
159.0,892.518053441033
158.6608111796769,892.0
158.45086872177066,891.0
158.38566585253648,890.0
158.5672700526893,889.0
158.86292289502833,888.0
158.7193940372855,887.0
158.5330993716382,886.0
158.49785981746717,885.0
158.55253572406244,884.0
158.89894177693526,883.0
159.0,882.7794016353824
159.22035449862594,882.0
159.0,881.0106901124097
158.99547032711646,881.0
158.5527413896247,880.0
158.42500284114539,879.0
158.34324840798317,878.0
158.1972788702648,877.0
158.0,876.05251228975
157.98553335047336,876.0
157.7547792761086,875.0
157.68177423756717,874.0
157.74812140802365,873.0
157.89825012150013,872.0
158.0,871.3768953200072
158.0419223120503,871.0
158.1294898188397,870.0
158.2135914899506,869.0
158.34655090006044,868.0
158.66040743803848,867.0
159.0,866.1226923738036
159.02279555772418,866.0
159.00756339565754,865.0
159.0007281418181,864.0
159.0,863.8627347020713
158.9898760731968,863.0
158.5801729672236,862.0
158.31756804911487,861.0
158.25911133818252,860.0
158.27399800032921,859.0
158.345400347948,858.0
158.54943881144982,857.0
159.0,856.0300222128054
159.01169986158368,856.0
159.54151310926335,855.0
159.99458331200987,854.0
160.0,853.7541062775448
160.00685255056564,853.0
160.0,852.935077119079
159.79896994224805,852.0
159.80528977223653,851.0
160.0,850.5018874739173
160.0706055462533,850.0
160.0,849.3004826081386
159.93064229393022,849.0
159.3584520324499,848.0
159.00605066818136,847.0
159.0,846.9659036652632
158.7194720253669,846.0
158.53850515381447,845.0
158.3530422935243,844.0
158.24366658026145,843.0
158.24933034133656,842.0
158.30527838343272,841.0
158.32468889393394,840.0
158.2947682797656,839.0
158.292693894156,838.0
158.41225419534138,837.0
158.7327831928437,836.0
159.0,835.3955037198941
159.16928408010958,835.0
159.3361372536371,834.0
159.26993596251194,833.0
159.38292954529098,832.0
159.49663660303304,831.0
159.3905992687183,830.0
159.28155029288502,829.0
159.26559939104754,828.0
159.28364302404637,827.0
159.2662244612017,826.0
159.3431378019618,825.0
159.48681817045423,824.0
159.40904147472955,823.0
159.36984721198885,822.0
159.55560422168375,821.0
