x,y
240.26509499463165,999.0
240.0,998.904407385263
239.0,998.7096612152984
238.0,998.558456940888
237.0,998.4244221592742
236.0,998.3305705679664
235.0,998.2791460094818
234.0,998.1836201967556
233.0,998.2047427216677
232.0,998.3474949442216
231.7333411409565,998.0
231.0,997.6471862048821
230.0221978025146,997.0
230.0,996.9918850825771
229.0,996.6982845414417
228.0,996.5813638038899
227.0,996.6585409801595
226.0,996.7456934388105
225.0,996.7632049389066
224.0,996.7580268404649
223.0,996.7534058934209
222.0,996.751166275705
221.0,996.7502018078582
220.0,996.7498064774073
219.0,996.7496512302725
218.0,996.7495929693052
217.0,996.7495723019093
216.0,996.7495654948696
215.0,996.7495634519726
214.0,996.7495629390244
213.0,996.7495628443686
212.0,996.749562829412
211.0,996.7495628273513
210.0,996.7495628272022
209.0,996.7495628271979
208.0,996.7495628271979
207.0,996.7495628271979
206.0,996.7495628271979
205.0,996.7495628271979
204.0,996.7495628271979
203.0,996.7495628271979
202.0,996.7495628271979
201.0,996.7495628271979
200.0,996.7495628271979
199.0,996.7495628271979
198.0,996.7495628271979
197.0,996.7495628271979
196.0,996.7495628271979
195.0,996.7495628271979
194.0,996.7495628271979
193.0,996.7495628271979
192.0,996.7495628271979
191.0,996.7495628271979
190.0,996.7495628271979
189.0,996.7495628271979
188.0,996.7495628271979
187.0,996.7495628271979
186.0,996.7495628271979
185.0,996.7495628271979
184.0,996.7495628271979
183.0,996.7495628271979
182.0,996.7495628271979
181.0,996.7495628271979
180.0,996.7495628271979
179.0,996.7495628271979
178.0,996.7495628271979
177.0,996.7495628271979
176.0,996.7495628271979
175.0,996.7495628271979
174.0,996.7495628271979
173.0,996.7495628271979
172.0,996.7495628271979
171.0,996.7495628271979
170.0,996.7495628271979
169.0,996.7495628271979
168.0,996.7495628271979
167.0,996.7495628271979
166.0,996.7495628271979
165.0,996.7495628271979
164.0,996.7495628271979
163.0,996.7495628271979
162.0,996.7495628271979
161.0,996.7495628271979
160.0,996.7495628271979
159.0,996.7495628271979
158.0,996.7495628271979
157.0,996.7495628271979
156.0,996.7495628271979
155.0,996.7495628271183
154.0,996.7495628227325
153.0,996.7495626560001
152.0,996.7495566214669
151.0,996.7493790614079
150.0,996.746296176725
149.0,996.7172530330778
148.0,996.5774003734798
147.0,996.2030717617598
146.5744720971002,996.0
146.0,995.6824441082803
145.0,995.2569953331799
144.35622521487414,995.0
144.0,994.9141618265465
143.0,994.5364068270045
142.18902699170297,994.0
142.0,993.9013107156095
141.0,993.3505921932452
140.49066165830496,993.0
140.0,992.4614532835593
139.60168593669331,992.0
139.50611760267108,991.0
139.7847280022451,990.0
140.0,989.5516524180852
140.16607296865777,989.0
140.54758003115737,988.0
141.0,987.1527512150727
141.0388659515876,987.0
141.2831570525684,986.0
141.60045842508637,985.0
141.6153422797806,984.0
141.2527078447447,983.0
141.0,982.1556582452479
140.92693848981835,982.0
140.29871572268203,981.0
140.0,980.3088628497612
139.77896524742204,980.0
139.6554410570455,979.0
139.7258437994303,978.0
139.8135447805997,977.0
140.0,976.752413527436
140.37714855684266,976.0
141.0,975.3655296469191
141.26599324253394,975.0
142.0,974.0529309627665
142.0303692565053,974.0
142.04085218631408,973.0
142.0,972.9166246715668
141.23382610254194,972.0
141.02882658345442,971.0
141.18068726140288,970.0
141.28571775845649,969.0
141.31514187314585,968.0
141.4280095407259,967.0
141.3536442719555,966.0
141.2612390944463,965.0
141.36342388278035,964.0
141.39175195003236,963.0
141.24304286375744,962.0
141.09217457140508,961.0
141.0,960.3572679668421
140.8751768027959,960.0
140.48876598885482,959.0
140.53488089117377,958.0
141.0,957.1157648583339
141.04001337095897,957.0
141.47940337740687,956.0
141.74054982566156,955.0
141.53836206408113,954.0
141.49370192041803,953.0
141.567085269674,952.0
141.0,951.071504109871
140.9492893996295,951.0
140.34891962646958,950.0
140.30411020070892,949.0
