x,y
110.17650060666911,999.0
110.6125192978524,998.0
111.0,997.5233959610962
111.98530700898432,997.0
112.0,996.9804192375659
112.22226046017634,996.0
112.67243966545914,995.0
113.0,994.6347772694244
113.30788927557286,994.0
113.49315783436622,993.0
113.56105293273868,992.0
114.0,991.1847742855784
114.04659132120217,991.0
114.35534054682714,990.0
114.42449248291842,989.0
114.20491391560655,988.0
114.0,987.0817408712777
113.96218661439991,987.0
114.0,986.3120910872883
114.00704457712082,986.0
114.2285463540583,985.0
114.46627913246206,984.0
114.87049346372932,983.0
115.0,982.8233352703702
115.47916299619013,982.0
115.86253345985313,981.0
115.9671471340102,980.0
116.0,979.8254274570247
116.04744683813504,979.0
116.07600034725296,978.0
116.08843475571379,977.0
116.0911601461004,976.0
116.02771857833959,975.0
116.0,974.0758613897625
115.99182072633698,974.0
115.51176662235159,973.0
115.1682723790011,972.0
115.13117932044908,971.0
115.14376432444337,970.0
115.01672835552709,969.0
115.0,968.8558791659851
114.78612889140989,968.0
114.79488357568661,967.0
115.0,966.2154004628015
115.03158062304607,966.0
115.29156334939064,965.0
115.71529314416331,964.0
116.0,963.4922461480544
116.1475528259647,963.0
116.43191320812633,962.0
116.76380495963164,961.0
117.0,960.3038442710982
117.05504080071901,960.0
117.36183255575625,959.0
117.27275626954663,958.0
117.0,957.727321612344
116.37333789408986,957.0
116.0,956.4850394853364
115.67385444939713,956.0
115.21028972122556,955.0
115.00715214417475,954.0
115.0,953.9414316560585
114.73646595387076,953.0
114.67938926184581,952.0
114.62492668544712,951.0
114.42538711355574,950.0
114.31555706543416,949.0
114.18276363348218,948.0
114.07585910151117,947.0
114.09763455931198,946.0
114.21684357230386,945.0
114.21409102763536,944.0
114.29085685125256,943.0
114.67871202087272,942.0
115.0,941.023960961263
115.00359864133331,941.0
115.01095008041354,940.0
115.07663057767238,939.0
115.28813283579132,938.0
115.80636808894836,937.0
116.0,936.1316498448833
116.0099453570046,936.0
116.0,935.9670715925142
115.46924986241093,935.0
115.21370477014932,934.0
115.24426776701546,933.0
115.32124889847475,932.0
115.4822686039617,931.0
115.6980571487437,930.0
115.5469766841099,929.0
115.39864260594356,928.0
115.2877825823392,927.0
115.09476319591468,926.0
115.0,925.528565785681
114.7944837222755,925.0
114.42768184713384,924.0
114.43440861189345,923.0
114.71707091316974,922.0
115.0,921.3950321563865
115.10833389456955,921.0
115.52638226442825,920.0
116.0,919.2337466864544
116.08572550560712,919.0
116.26692263802914,918.0
116.47969394810603,917.0
116.51949472143014,916.0
116.0,915.1503164826702
115.77277091433055,915.0
115.0,914.5117668919321
114.35019201198804,914.0
114.16007217869732,913.0
114.52606948626776,912.0
115.0,911.3367421979357
115.11404403096299,911.0
115.44229415833098,910.0
115.95434064154037,909.0
116.0,908.8535039352416
116.11391955212841,908.0
116.10647355267483,907.0
116.1269181497188,906.0
116.20949064030788,905.0
116.2678648041987,904.0
116.11469690891799,903.0
116.0,902.3261259896085
115.85024888144689,902.0
115.8297250215744,901.0
115.94643881861732,900.0
115.14221984081469,899.0
115.0,898.7276427818771
114.47705827224706,898.0
114.59742241048279,897.0
115.0,896.1192480500869
115.01903246302369,896.0
115.04870986518875,895.0
115.14593041106538,894.0
115.24833100940803,893.0
115.13443563044056,892.0
115.09580250843365,891.0
115.28614783856729,890.0
115.29718329249341,889.0
115.18340816535961,888.0
115.34727478612736,887.0
115.62193227542079,886.0
115.5741074523509,885.0
115.52789849048379,884.0
115.50437312701385,883.0
115.61670815416856,882.0
115.70905072498206,881.0
115.68844619001342,880.0
115.9822785549138,879.0
116.0,878.9490689252427
116.13748247958337,878.0
116.0444640470801,877.0
116.0,876.8790079066196
115.45424176656793,876.0
115.14944817375421,875.0
115.07174350571766,874.0
115.05987034247728,873.0
115.1537788041342,872.0
115.51588953299776,871.0
116.0,870.2189898484907
116.0768334637915,870.0
116.07192983358587,869.0
116.0,868.7888594831434
115.54253505172704,868.0
115.15743227434047,867.0
115.11116115527328,866.0
115.46882758551857,865.0
116.0,864.2775398441431
116.12597341814069,864.0
116.58073719987796,863.0
117.0,862.084695900671
117.02171996410094,862.0
117.0,861.6511908930488
116.90613327057882,861.0
116.38487032557344,860.0
116.0,859.1253757488587
115.91769020506742,859.0
115.60400868874527,858.0
115.71448761788211,857.0
115.6405746625826,856.0
115.3470262623439,855.0
115.2301872202973,854.0
115.32460333217105,853.0
115.72386464353232,852.0
116.0,851.6329021869377
116.35389211189715,851.0
116.85769615414003,850.0
116.9288076570956,849.0
116.83713022444124,848.0
116.51604363580569,847.0
116.26198520239011,846.0
116.2765402481219,845.0
116.21043044836878,844.0
116.0,843.3804080016001
115.73085519831375,843.0
115.18805558013597,842.0
115.13597747883875,841.0
115.41262177636087,840.0
115.5316007683572,839.0
115.30065037179166,838.0
115.1298327251783,837.0
115.18969549874929,836.0
115.42728229048086,835.0
115.56834248929091,834.0
115.53511534772673,833.0
