contour_id,x,y
0,116.82720553045667,999.0
0,117.0,998.4830918855885
0,117.11407904921964,998.0
0,117.87630221872247,997.0
0,118.0,996.8620679233253
0,119.0,996.1368458630612
0,119.2050666010316,996.0
0,120.0,995.1019027458934
0,120.08949388530802,995.0
0,121.0,994.0315808796612
0,121.0377474416684,994.0
0,121.80321410195243,993.0
0,122.0,992.6254626739368
0,122.162884123453,992.0
0,122.42557691461106,991.0
0,122.61561108909636,990.0
0,122.980124436959,989.0
0,123.0,988.9609741466383
0,123.2379191163402,988.0
0,123.45939902469067,987.0
0,123.6116168455831,986.0
0,124.0,985.2253265668825
0,124.04740713321117,985.0
0,124.28928231514945,984.0
0,124.2200373902003,983.0
0,124.0,982.321195861395
0,123.72829548723324,982.0
0,123.40543247263511,981.0
0,123.30791526598344,980.0
0,123.0,979.3534308933904
0,122.68611496037937,979.0
0,122.406451368847,978.0
0,122.9524376043205,977.0
0,123.0,976.9458862053824
0,123.35947130803872,976.0
0,123.69258822493303,975.0
0,123.39846598654516,974.0
0,123.03304885080281,973.0
0,123.01209838039324,972.0
0,123.2461916200054,971.0
0,123.51521274460836,970.0
0,123.94066668629944,969.0
0,123.89594695934927,968.0
0,123.25230822416707,967.0
0,123.05087171306496,966.0
0,123.19502459488442,965.0
0,123.56894197388432,964.0
0,123.88819902193872,963.0
0,123.5941527236198,962.0
0,123.34225873869208,961.0
0,123.31224391019168,960.0
0,123.63125094919614,959.0
0,124.0,958.5073017936709
0,124.23057739368537,958.0
0,124.5289240033125,957.0
0,124.3475242622294,956.0
0,124.07233691053086,955.0
0,124.0,954.6940892102189
0,123.61202867629748,954.0
0,123.5178321749863,953.0
0,123.7168620841305,952.0
0,123.81867173183588,951.0
0,124.0,950.3303867736453
0,124.03358781994721,950.0
0,124.12011555673244,949.0
0,124.0407895956637,948.0
0,124.0,947.641793947257
0,123.83170239573934,947.0
0,123.57936910086282,946.0
0,123.2771849615457,945.0
0,123.0,944.1550398954912
0,122.87785043742502,944.0
0,122.50240772182025,943.0
0,122.50022102049064,942.0
0,122.67422521842074,941.0
0,122.87190726373585,940.0
0,122.6974059391003,939.0
0,122.25038510897909,938.0
0,122.0,937.0826135966721
0,121.95941502108955,937.0
0,121.84585734092792,936.0
0,122.0,935.6866244072712
0,122.5199793250843,935.0
0,123.0,934.7742563954116
0,124.0,934.1568173933101
0,124.12450508245863,934.0
0,124.46250586922129,933.0
0,124.2228846475329,932.0
0,124.10932299592736,931.0
0,124.0,930.1423645032706
0,123.9588066571315,930.0
0,123.41157598047694,929.0
0,123.25459092382484,928.0
0,123.55027425333732,927.0
0,124.0,926.2501512761171
0,124.07773585936324,926.0
0,124.2473316449253,925.0
0,124.29021764817242,924.0
0,124.11950440617223,923.0
0,124.0,922.5156448475378
0,123.72986597786173,922.0
0,123.58114164930842,921.0
0,123.77267087129013,920.0
0,123.68432488303327,919.0
0,123.07326146878667,918.0
0,123.0,917.7867552466876
0,122.56913284655708,917.0
0,122.37945549631227,916.0
0,122.28193044639006,915.0
0,122.55496440940584,914.0
0,123.0,913.3792645789183
0,123.14590988340477,913.0
0,123.51040984304811,912.0
0,123.86675588614108,911.0
0,124.0,910.277818530791
0,124.02165109998502,910.0
0,124.0,909.0906116050268
0,123.99296502546792,909.0
0,124.0,908.8744124761397
0,124.02371981754041,908.0
0,124.32527539152333,907.0
0,124.71914408509751,906.0
0,124.64362094186362,905.0
0,124.32593025528602,904.0
0,124.12784573278394,903.0
0,124.06328688742163,902.0
0,124.1616660133859,901.0
0,124.21185758445793,900.0
0,124.08495670794413,899.0
0,124.06071420934212,898.0
0,124.00254697400442,897.0
0,124.0,896.9903022353271
0,123.41229387621873,896.0
0,123.23388887816748,895.0
0,123.43646506764867,894.0
0,124.0,893.1953490910428
0,124.08065181798645,893.0
0,124.30714631321314,892.0
0,124.26600600944548,891.0
0,124.03650043587041,890.0
0,124.0,889.7430116793723
0,123.75846012167004,889.0
0,123.83391469649948,888.0
0,124.0,887.4441901093263
0,124.0443912435956,887.0
0,124.0,886.1020743188344
0,123.98361718524829,886.0
0,123.74458508369348,885.0
0,123.62740929656715,884.0
0,123.32970941424725,883.0
0,123.05616210817827,882.0
0,123.0,881.6603221506433
0,122.73384076973984,881.0
0,122.65242002632512,880.0
0,123.0,879.2053734460991
0,123.0464460022805,879.0
0,123.5054689676182,878.0
0,123.51044431412281,877.0
0,123.17600774410478,876.0
0,123.06720419299411,875.0
0,123.08987478509329,874.0
0,123.09764291273704,873.0
0,123.05671357230115,872.0
0,123.0,871.6440894252169
0,122.71402307865058,871.0
0,122.35712577481047,870.0
0,122.48220926689983,869.0
0,123.0,868.0409441640015
0,123.01021879041203,868.0
0,123.05759757676712,867.0
0,123.0,866.8275563935698
0,122.40073726735007,866.0
0,122.0,865.4146223744141
0,121.64263527686427,865.0
0,121.23518447163754,864.0
0,121.10793051769939,863.0
0,121.43295203153225,862.0
0,122.0,861.6125422234712
0,122.5069593123134,861.0
0,123.0,860.4214192914072
0,123.16852672043315,860.0
0,123.38799471468846,859.0
0,123.44180191532612,858.0
0,123.6012925598356,857.0
0,123.7094024001351,856.0
0,123.34544038803658,855.0
0,123.0,854.2302712369491
0,122.77481533077766,854.0
0,122.21025560884043,853.0
0,122.33247930407428,852.0
0,123.0,851.2851944426505
0,123.16089633340006,851.0
0,123.99510551864826,850.0
0,124.0,849.9909272521148
0,124.22883304611068,849.0
0,124.3487684577594,848.0
0,124.36352633201102,847.0
0,124.34547806838208,846.0
0,124.42256941721269,845.0
0,124.57057923149782,844.0
0,124.58804097854384,843.0
0,124.51085800754336,842.0
0,124.4084670463118,841.0
0,124.2613601634846,840.0
0,124.26594385268704,839.0
0,124.41338553826486,838.0
0,124.63107813437303,837.0
0,124.89040051749046,836.0
0,124.6607033435995,835.0
0,124.22229125861703,834.0
0,124.06749400690272,833.0
0,124.03377427463379,832.0
0,124.0,831.8834512504501
0,123.54147027686501,831.0
0,123.037379167023,830.0
0,123.0,829.8124099129943
0,122.65826030417799,829.0
0,122.56209047704029,828.0
0,122.39983459297804,827.0
0,122.14439891651678,826.0
0,122.15274762954392,825.0
0,122.38410353816731,824.0
0,122.38357420495674,823.0
0,122.3106951473585,822.0
0,122.45317732271837,821.0
0,122.78766828519463,820.0
0,123.0,819.4523126891156
0,123.08888574852463,819.0
0,123.33815349308215,818.0
0,123.66869402141724,817.0
0,123.58325696322913,816.0
0,123.41608984453164,815.0
0,123.2651282448666,814.0
0,123.0,813.103562847148
0,122.93501566510726,813.0
0,122.64847113031341,812.0
0,122.99538612805986,811.0
0,123.0,810.9929442520444
0,123.2686637997189,810.0
0,123.4216871500597,809.0
0,123.56433653723218,808.0
0,123.65508948008676,807.0
0,123.56618645694819,806.0
0,123.62602556110724,805.0
0,124.0,804.3316308246608
0,124.11234128656461,804.0
0,124.29381761414821,803.0
0,124.20836770303941,802.0
0,124.2073073402486,801.0
0,124.23769891960974,800.0
0,124.1808560581413,799.0
0,124.0,798.0386789521608
0,123.9839415120808,798.0
0,123.51717342818826,797.0
0,123.37360422333845,796.0
0,123.33019651182482,795.0
0,123.34257504191031,794.0
0,123.36443887734794,793.0
0,123.42548855969957,792.0
0,123.5967755525601,791.0
0,123.92062878251167,790.0
0,124.0,789.3101146595604
0,124.01052473109318,789.0
0,124.0,788.9384775050939
0,123.53496935063524,788.0
0,123.27338629462864,787.0
0,123.35383720608492,786.0
0,123.62394116040126,785.0
0,123.79722028202774,784.0
0,123.91572135333587,783.0
0,123.80058010335036,782.0
0,123.38900505691926,781.0
0,123.22112143403993,780.0
0,123.36811815506147,779.0
0,123.40603849612278,778.0
0,123.39324806918738,777.0
0,123.54970256591018,776.0
0,123.53981030095272,775.0
0,123.18912036636905,774.0
0,123.0,773.3783370811474
0,122.77650235954282,773.0
0,122.08198633696479,772.0
0,122.0,771.8688532894591
0,121.08243940115086,771.0
0,121.02488011748858,770.0
0,121.28256363787203,769.0
0,122.0,768.1486568120968
0,122.09733402193393,768.0
0,122.57115953313453,767.0
0,122.14952697434126,766.0
0,122.0,765.7000949465166
0,121.5571054073875,765.0
0,121.04862810855539,764.0
0,121.02629696929878,763.0
0,121.43507311767267,762.0
0,122.0,761.1204501068219
0,122.06022587161696,761.0
