contour_id,x,y
0,102.67125522007537,999.0
0,102.90655524451368,998.0
0,103.0,997.6741902453463
0,103.18426111934288,997.0
0,103.41474743420272,996.0
0,103.68328414465682,995.0
0,103.77202465506686,994.0
0,103.71287826035123,993.0
0,103.89452718452412,992.0
0,104.0,991.6753470874318
0,104.16372543595965,991.0
0,104.2910379750392,990.0
0,104.2005702668759,989.0
0,104.08582288505342,988.0
0,104.0,987.1201699432263
0,103.98333682446021,987.0
0,104.0,986.6997895406911
0,104.02752014297386,986.0
0,104.23046019057924,985.0
0,104.48017988150671,984.0
0,105.0,983.1512810028548
0,105.06320055398888,983.0
0,105.49018805306017,982.0
0,105.65866326816071,981.0
0,105.50829885456594,980.0
0,105.1399441954851,979.0
0,105.0,978.4570060300125
0,104.81508015604145,978.0
0,104.58532479127881,977.0
0,104.44332242009615,976.0
0,104.40581052715407,975.0
0,104.39415184252219,974.0
0,104.12943283313022,973.0
0,104.0,972.5993750790569
0,103.68043746193415,972.0
0,103.74429732296349,971.0
0,104.0,970.5109986669012
0,104.25955977456485,970.0
0,104.71445198249532,969.0
0,104.78853092422762,968.0
0,104.73290747540149,967.0
0,104.77966923852316,966.0
0,104.83027341407228,965.0
0,104.55820971636051,964.0
0,104.37350935809674,963.0
0,104.50313473685094,962.0
0,104.65149283758318,961.0
0,104.75299151472723,960.0
0,105.0,959.2697967972566
0,105.0442092110499,959.0
0,105.18136109419908,958.0
0,105.02297357201559,957.0
0,105.0,956.9349193554659
0,104.4324675527079,956.0
0,104.03173642835249,955.0
0,104.0,954.7889123684153
0,103.81033838357808,954.0
0,103.8432482818409,953.0
0,104.0,952.3387558590379
0,104.04804517318831,952.0
0,104.32158950973822,951.0
0,104.60329875737409,950.0
0,104.58199264145932,949.0
0,104.44789920615943,948.0
0,104.27772071184776,947.0
0,104.0403621080574,946.0
0,104.0,945.4278043363141
0,103.9532499177026,945.0
0,104.0,944.7715368872315
0,104.10456474058574,944.0
0,104.23601213551751,943.0
0,104.28784486729629,942.0
0,104.32221804613253,941.0
0,104.26828928472689,940.0
0,104.03693357795447,939.0
0,104.0,938.8628289437813
0,103.71149251541046,938.0
0,103.68362503686306,937.0
0,103.97850424150649,936.0
0,104.0,935.9586127424321
0,104.5425760361441,935.0
0,105.0,934.1814395160354
0,105.0683099293971,934.0
0,105.0,933.1425282445157
0,104.97880808498104,933.0
0,104.61187047401499,932.0
0,104.2718034559328,931.0
0,104.17264971455532,930.0
0,104.15789211545875,929.0
0,104.0965927666254,928.0
0,104.00775659851732,927.0
0,104.0,926.9387311820918
0,103.76885642331557,926.0
0,103.62332060067541,925.0
0,103.75571562074944,924.0
0,103.80116041204722,923.0
0,103.64983548218494,922.0
0,103.56364525720055,921.0
0,103.87903707008815,920.0
0,104.0,919.8220117731009
