x,y
151.34020929921675,999.0
151.4706849912817,998.0
151.7364851137635,997.0
151.83678767030042,996.0
151.6566830019367,995.0
151.51378525007138,994.0
151.5394908910208,993.0
151.69566777710637,992.0
151.82979440514006,991.0
151.86188314511477,990.0
151.86370015755142,989.0
151.6919324588846,988.0
151.4432006573018,987.0
151.34823521299867,986.0
151.40421827980808,985.0
151.51528016371924,984.0
151.60761750409523,983.0
151.71024884201393,982.0
151.82431009652336,981.0
151.76114058199815,980.0
151.62889307418664,979.0
151.55725042589512,978.0
151.59596953895195,977.0
151.73768204929954,976.0
151.87513351588782,975.0
151.9520871591839,974.0
151.9787051128941,973.0
151.94394055737948,972.0
151.9124042697737,971.0
151.89773136087126,970.0
151.81774530071687,969.0
151.65522455612006,968.0
151.52232163361188,967.0
151.49055929242664,966.0
151.46751365967367,965.0
151.43763980797982,964.0
151.52494983912925,963.0
151.75050458924642,962.0
151.963307970832,961.0
152.0,960.2137423743816
152.007646687359,960.0
152.0,959.9360087874528
151.85007203247704,959.0
151.6793968414099,958.0
151.68009320701054,957.0
151.76641114674837,956.0
151.84632208740499,955.0
151.9042377564585,954.0
151.9208362099348,953.0
151.87969698169002,952.0
151.88220639914192,951.0
151.88739455245198,950.0
151.99928738551904,949.0
152.0,948.9965725925136
152.1752024786245,948.0
152.22029486320656,947.0
152.18447468358596,946.0
152.1668654905472,945.0
152.09201065637615,944.0
152.05386305625967,943.0
152.13552881960842,942.0
152.2641565319106,941.0
152.41827640899658,940.0
152.50497231192256,939.0
152.30828083698432,938.0
152.05114942885604,937.0
152.0,936.5609198354523
151.92218753768515,936.0
151.8907792241173,935.0
151.75852686911543,934.0
151.55912601588935,933.0
151.48826812319328,932.0
151.48536276053704,931.0
151.43053820387985,930.0
151.39425005158284,929.0
151.40574100825356,928.0
151.54320429097226,927.0
151.72280368715863,926.0
151.67025262204567,925.0
151.59881630407907,924.0
151.65216940589204,923.0
151.71113752745663,922.0
151.7412557376261,921.0
151.74523199287654,920.0
151.69834242453857,919.0
151.66999803539562,918.0
151.776495367871,917.0
151.9514269118328,916.0
151.9571520993926,915.0
151.89465262826215,914.0
152.0,913.0672937994968
152.00587444104272,913.0
152.15609852366865,912.0
152.1469274689946,911.0
152.0,910.2423581603316
151.93596229183896,910.0
151.6886021491544,909.0
151.68978985483193,908.0
151.81358344572095,907.0
151.79432014472147,906.0
151.67583000253546,905.0
151.63876325511848,904.0
151.7082627688809,903.0
151.76161625605138,902.0
151.81242656640487,901.0
151.92926973233907,900.0
152.0,899.535192848463
152.06320655095334,899.0
152.1017176896254,898.0
152.08212109333087,897.0
152.0,896.2181723343792
151.97051168024402,896.0
151.75484772776497,895.0
151.6843103790919,894.0
151.66350616113965,893.0
151.53066840876303,892.0
151.4945405689245,891.0
151.70616594878769,890.0
152.0,889.3333235309018
152.1408764494212,889.0
152.4224595436964,888.0
152.46792075572228,887.0
152.44801372801686,886.0
152.32358799009393,885.0
152.10397528350015,884.0
152.00983443957261,883.0
152.0634380547685,882.0
152.05408105361616,881.0
152.0,880.6917335739714
151.85703462302033,880.0
151.63750669555597,879.0
151.54283078803394,878.0
151.56764537584792,877.0
