x,y
164.43320359264516,999.0
164.45609451104767,998.0
164.56140857371628,997.0
164.6881313080283,996.0
165.0,995.0359044471007
165.00911111130998,995.0
165.51928921948382,994.0
166.0,993.2723200595383
166.0901557658216,993.0
166.49801490798652,992.0
166.9320782969518,991.0
166.97661101128892,990.0
166.74660689593526,989.0
166.42635885766072,988.0
166.28820619769414,987.0
166.20949025118907,986.0
166.0,985.0885734673859
165.936714218162,985.0
165.5591267046895,984.0
165.5212050498655,983.0
165.42455637060664,982.0
165.1189222215893,981.0
165.0,980.4798549844818
164.84346528346228,980.0
164.6614412988317,979.0
164.5600727604559,978.0
164.5405530146737,977.0
164.58527818492405,976.0
164.7487027059245,975.0
165.0,974.545148655621
165.27404029371462,974.0
166.0,973.2396231818437
166.16966575583675,973.0
166.28761119847815,972.0
166.15507902696783,971.0
166.0919484364941,970.0
166.13970908699085,969.0
166.34524333254663,968.0
166.5450202613007,967.0
166.71645308889865,966.0
166.67986608889427,965.0
166.3031315299455,964.0
166.0,963.1643085563227
165.89017169014645,963.0
165.52160875536265,962.0
165.39193462748335,961.0
165.39951477481645,960.0
165.68311608896857,959.0
166.0,958.5931993736884
166.2729641263712,958.0
166.59224567420077,957.0
166.35857538031522,956.0
166.1513884686137,955.0
166.35238449421368,954.0
167.0,953.0433616021148
167.01327674057416,953.0
167.04705367440192,952.0
167.0,951.818396224838
166.43294790892242,951.0
166.17295031194902,950.0
166.28293370703273,949.0
166.72026573441292,948.0
167.0,947.5151417984936
167.1850759738124,947.0
167.2836876018359,946.0
167.21592504184488,945.0
167.2110208121657,944.0
167.1873797494508,943.0
167.38172123701918,942.0
168.0,941.226782700197
168.10333745130436,941.0
168.47543277058648,940.0
168.38150730433753,939.0
168.0,938.1501576857905
167.85234762536916,938.0
167.72935235125215,937.0
168.0,936.3996365393856
168.06903652075772,936.0
168.13724530211283,935.0
168.01438648212417,934.0
168.0,933.8424576572882
167.8217160912995,933.0
167.75444298729684,932.0
167.6653789976203,931.0
167.7704669329279,930.0
168.0,929.133992218611
168.01288041178307,929.0
168.0064139948939,928.0
168.0,927.8749823946322
167.87573572878486,927.0
167.42804170165863,926.0
167.14268614952167,925.0
167.07226710370696,924.0
167.0,923.7058340688758
166.56183256383372,923.0
166.38863898103645,922.0
166.6624345886524,921.0
167.0,920.4063239163448
167.17844200079327,920.0
167.32283138821535,919.0
167.0,918.0181107564813
166.9888114976056,918.0
166.58312731812526,917.0
166.5650006981217,916.0
166.5390022122818,915.0
166.54356108384755,914.0
166.41694018977336,913.0
166.4065133302,912.0
166.87562273217745,911.0
167.0,910.8819046549287
167.50910486738522,910.0
167.82242126654066,909.0
167.49041031823555,908.0
167.26198877624134,907.0
167.27006400471726,906.0
167.23908202110863,905.0
167.1135755878883,904.0
167.0,903.374025320051
166.8013204336306,903.0
166.20576967006158,902.0
166.0,901.4563854660591
165.7173867734826,901.0
165.58608352027977,900.0
165.9130716505219,899.0
166.0,898.8591702706941
166.2095491017537,898.0
166.498753158264,897.0
167.0,896.1210533846588
167.03176843944723,896.0
167.36591592385705,895.0
167.73607476432164,894.0
167.95517838611795,893.0
167.83127291869752,892.0
167.56675958049865,891.0
167.4617145584748,890.0
167.56314039073294,889.0
167.9718492179508,888.0
168.0,887.9479241827348
168.14932104907868,887.0
168.0738346165759,886.0
168.0,885.7465653276397
167.42233131566493,885.0
167.25347702905813,884.0
167.20412921244903,883.0
167.06658074827382,882.0
167.10182996752013,881.0
167.17725932436574,880.0
167.0,879.1176484893053
166.94213623171086,879.0
166.6180083496345,878.0
166.51327110518105,877.0
166.4044863478634,876.0
166.52856009825453,875.0
167.0,874.0778149476737
167.02221152793317,874.0
167.13168642297606,873.0
167.0,872.000935978514
166.99965606658222,872.0
166.40817425667942,871.0
166.08857927971894,870.0
166.03443754381618,869.0
166.26388376048794,868.0
166.3664961615328,867.0
166.0,866.0302784730408
165.9742890144006,866.0
165.42139412519032,865.0
165.38281930222692,864.0
165.68463736377186,863.0
166.0,862.494910914105
166.18737381728764,862.0
166.28546002593686,861.0
166.3261723216866,860.0
166.6275783222707,859.0
167.0,858.405615151928
167.1409490271799,858.0
167.45305891299827,857.0
167.37418169567928,856.0
167.25409438129654,855.0
167.10471275244097,854.0
167.0,853.565608473394
166.6954264225162,853.0
166.74580783273947,852.0
167.0,851.620215874819
167.1560281547228,851.0
167.09070965808857,850.0
167.0,849.734153453164
166.38771201944465,849.0
166.31947481035456,848.0
166.34399823185046,847.0
166.0,846.099092853038
165.89024340249208,846.0
165.2599821611422,845.0
165.41444033479996,844.0
166.0,843.1935980856168
166.09296105705548,843.0
166.18257763128256,842.0
166.24587526620334,841.0
166.44902059758948,840.0
166.46525983214735,839.0
166.444149680284,838.0
166.39447667935252,837.0
166.0,836.145413138627
165.87827941346475,836.0
165.41367574141816,835.0
165.44567902385253,834.0
165.57859279905824,833.0
165.5964203044398,832.0
165.78534135958463,831.0
166.0,830.301488086098
166.04116380510604,830.0
166.17715271829485,829.0
166.37298562406426,828.0
166.68747550601623,827.0
166.89844858491426,826.0
166.73609526574336,825.0
166.42297265812869,824.0
166.25881913707545,823.0
166.42865386193412,822.0
167.0,821.3070362758262
167.16662638936958,821.0
167.6497780670002,820.0
167.7041924602137,819.0
167.48747950606986,818.0
167.25609473814472,817.0
167.0950421600817,816.0
167.0,815.489626875342
166.75265473745577,815.0
166.3474669316046,814.0
166.14821681374838,813.0
166.10413698628375,812.0
166.14492544933054,811.0
166.26805005734047,810.0
166.57182098515864,809.0
167.0,808.0952834886507
167.0216444918103,808.0
167.21957275929216,807.0
167.26942509060333,806.0
167.22748169846702,805.0
167.0,804.0468008004144
166.97655017614593,804.0
166.3030175401942,803.0
166.0,802.1050280170788
165.91942938929984,802.0
165.75956946092367,801.0
166.0,800.0650551375599
166.00665693305527,800.0
166.0927700678741,799.0
166.19658451464787,798.0
166.6336054245084,797.0
167.0,796.4801492630993
167.17971378212516,796.0
