x,y
153.66767383946308,999.0
153.8065444257891,998.0
154.0,997.3230975152296
154.1375533083383,997.0
154.79409824557644,996.0
155.0,995.6814958657917
155.44652890858353,995.0
155.60103283263365,994.0
155.6444022145536,993.0
155.82236981212915,992.0
156.0,991.264199394773
156.05120727094078,991.0
156.29951767539455,990.0
156.62549058978857,989.0
156.94552316578094,988.0
157.0,987.7280374018421
157.10596569839356,987.0
157.10691409305358,986.0
157.0,985.232889200146
156.95337466279713,985.0
156.83269288252694,984.0
156.99624203815554,983.0
157.0,982.9834684220104
157.13787783486814,982.0
157.10358528513183,981.0
157.03041028569098,980.0
157.08172988732278,979.0
157.24851232993512,978.0
157.56480058599846,977.0
158.0,976.2378738229455
158.08603860201242,976.0
158.28178539235387,975.0
158.13801720832757,974.0
158.00371647571131,973.0
158.01365451625048,972.0
158.03784760415206,971.0
158.00181855886018,970.0
158.0,969.9852519388936
157.7788022306297,969.0
157.76845544911893,968.0
157.82704997398443,967.0
157.4059522319392,966.0
157.09547986222037,965.0
157.0726069577452,964.0
157.18574363713805,963.0
157.38465942182066,962.0
157.56067459640178,961.0
157.53657131551813,960.0
157.59663204866678,959.0
157.9974022155127,958.0
158.0,957.9953814118519
158.45303184043505,957.0
158.8126306892665,956.0
158.2258360057476,955.0
158.0,954.414750760012
157.8225512754682,954.0
157.7950581295573,953.0
158.0,952.1803029279433
158.03079528806043,952.0
158.24634630628242,951.0
158.46083811916318,950.0
158.51622580846023,949.0
158.1511849504908,948.0
158.0,947.5141745440902
157.7540385747532,947.0
157.73356991504903,946.0
157.8778147000276,945.0
157.8426337379881,944.0
157.7877378546879,943.0
157.86709651486092,942.0
158.0,941.6443265186581
158.13217954649053,941.0
158.37755322686078,940.0
158.58942438087894,939.0
159.0,938.4006119200551
159.16606674361833,938.0
159.43388135161644,937.0
159.11870606084358,936.0
159.0,935.784285041941
158.23944642804898,935.0
158.0,934.3959159746723
157.79374416514005,934.0
157.82552106114773,933.0
158.0,932.6847721674686
158.16717930234677,932.0
158.47107586488454,931.0
158.88883777213474,930.0
159.0,929.5895647021979
159.07493913759023,929.0
159.0,928.507198810807
158.8043136865012,928.0
158.19787342482778,927.0
158.0,926.2231236930526
157.90765294352653,926.0
158.0,925.2340299036197
158.01609234039603,925.0
158.19806822409643,924.0
158.2226811240951,923.0
158.0,922.059900187378
157.97560699689168,922.0
157.57093020292774,921.0
157.4248072008847,920.0
157.4168761047846,919.0
157.40665129980988,918.0
157.32094351591905,917.0
157.2042573304989,916.0
157.118167705198,915.0
157.08609168200928,914.0
157.11615149272623,913.0
157.18668091193777,912.0
157.23778861139502,911.0
157.24277265856688,910.0
157.2585399403288,909.0
157.3513196997143,908.0
157.51473382839873,907.0
157.6637543581988,906.0
157.7804127360714,905.0
158.0,904.0750146225926
158.01156749094588,904.0
158.24332102255028,903.0
158.45469815180206,902.0
158.58486177790297,901.0
158.56836335940005,900.0
158.4733067261535,899.0
158.31216333195795,898.0
158.0591458832629,897.0
158.0,896.5481086662138
157.8879890775433,896.0
157.86362130911192,895.0
157.78252947261367,894.0
157.68276432444924,893.0
157.58429508975888,892.0
157.42708583389094,891.0
157.23277324876827,890.0
157.073853400851,889.0
157.0,888.2983643993925
156.96057213829346,888.0
156.89154796548306,887.0
156.9147901621072,886.0
157.0,885.482507795799
157.06601501293918,885.0
157.35130042206512,884.0
157.74897890506068,883.0
157.9888732196119,882.0
157.95540054859237,881.0
158.0,880.5798624790018
158.0314839718345,880.0
158.24591265259502,879.0
158.33199758495135,878.0
158.019091399422,877.0
158.0,876.9555369195186
157.39195107884404,876.0
157.1134363836376,875.0
157.0,874.3622125632465
156.8974157600554,874.0
156.56358726427285,873.0
156.40705489954402,872.0
156.74946578018702,871.0
157.0,870.5656978056365
157.14761611323223,870.0
157.0,869.0246642282028
156.99140821358267,869.0
156.3796936170447,868.0
156.04561159459064,867.0
156.0,866.7142439083044
155.86628896157112,866.0
155.9531962984877,865.0
156.0,864.914655554515
156.71611945169153,864.0
157.0,863.8400064353497
157.89641074815162,863.0
158.0,862.792410225233
158.18180799297522,862.0
158.0869399267317,861.0
158.0,860.464521111459
157.80231984945,860.0
157.6633508146703,859.0
157.54730993103055,858.0
157.53617538332767,857.0
157.61468555480403,856.0
157.55133117821407,855.0
157.41521223739818,854.0
157.38114471514885,853.0
157.46209842933675,852.0
157.60213835921448,851.0
157.76838382437458,850.0
157.91788930743718,849.0
158.0,848.500263671701
158.0407673691988,848.0
158.01444372542764,847.0
158.0,846.9331561803278
157.59382259507083,846.0
157.42658468199033,845.0
157.6018197368492,844.0
157.88820230227523,843.0
158.0,842.5477964665484
158.07854437507802,842.0
158.12213394694024,841.0
158.05607215395398,840.0
158.0,839.2100270998417
157.97348915763212,839.0
158.0,838.7693523530298
158.0489818279701,838.0
158.31620093997344,837.0
158.59027568008906,836.0
158.50494519326529,835.0
158.35296782951147,834.0
158.3908758926798,833.0
158.39748249007798,832.0
158.2988823517675,831.0
158.1923573698918,830.0
158.10279541915992,829.0
158.0,828.0329713922717
157.9948661588657,828.0
157.8002238595249,827.0
157.70684920543576,826.0
157.9363585055551,825.0
158.0,824.84172456344
158.1588606157227,824.0
158.2077874930049,823.0
158.12438702167822,822.0
158.0,821.5659269713112
157.66012338029665,821.0
157.4001010458852,820.0
157.65120803750196,819.0
158.0,818.1458753730853
158.0355135264384,818.0
158.0937077680371,817.0
158.14850621920934,816.0
158.1904108432572,815.0
158.0482115979699,814.0
158.0,813.7085931203306
157.8340808708734,813.0
157.69687668411368,812.0
157.58003906595678,811.0
157.5786345690906,810.0
157.7588716308921,809.0
158.0,808.4705830793624
158.13008336634846,808.0
158.49377437013004,807.0
158.5002154661609,806.0
158.2179550430953,805.0
158.0,804.4473499869902
157.58990612879484,804.0
157.23435197983136,803.0
157.15202639986188,802.0
157.1061098373647,801.0
