contour_id,x,y
0,100.9153108298949,999.0
0,101.0,998.5501294036203
0,101.13647926448574,998.0
0,101.43376698194614,997.0
0,101.6815212919565,996.0
0,101.8499968170757,995.0
0,101.90733045324745,994.0
0,101.85253828966003,993.0
0,101.77020135051302,992.0
0,101.82014300102279,991.0
0,101.90218956537929,990.0
0,101.98239536832835,989.0
0,102.0,988.880748214609
0,102.10595151034452,988.0
0,102.17060725265725,987.0
0,102.26026459641731,986.0
0,102.4317590557933,985.0
0,102.31542107712329,984.0
0,102.09862672907663,983.0
0,102.0,982.3556786994955
0,101.93730110147169,982.0
0,101.78486581646833,981.0
0,101.72169784737737,980.0
0,101.66657286043673,979.0
0,101.63995520025169,978.0
0,101.65923281918069,977.0
0,101.71924043131904,976.0
0,101.83224154905422,975.0
0,101.85453564948179,974.0
0,101.6943979653816,973.0
0,101.60566782611583,972.0
0,101.67520222615572,971.0
0,101.71554241397865,970.0
0,101.61463924233152,969.0
0,101.54855747379646,968.0
0,101.6122669926949,967.0
0,101.85969875282171,966.0
0,102.0,965.3003941325886
0,102.0486207597489,965.0
0,102.0,964.3542970268057
0,101.96560728352523,964.0
0,101.74772204791218,963.0
0,101.6145650945338,962.0
0,101.60785039342973,961.0
0,101.66837896533734,960.0
0,101.81376545309617,959.0
0,102.0,958.2274168581139
0,102.04115183149328,958.0
0,102.03923308094362,957.0
0,102.0,956.8346402613475
0,101.74460359582565,956.0
0,101.56624304839629,955.0
0,101.69455023124131,954.0
0,102.0,953.2022416230783
0,102.07252702299299,953.0
0,102.31422272655016,952.0
0,102.15051856956066,951.0
0,102.0,950.6566568467666
0,101.70488368617873,950.0
0,101.5045145424974,949.0
0,101.51279080408628,948.0
0,101.59377219705657,947.0
0,101.7155810113611,946.0
0,101.80312741993197,945.0
0,101.86634697866316,944.0
0,101.79882342723117,943.0
0,101.58320015592203,942.0
0,101.52919780250288,941.0
0,101.72509003536977,940.0
0,102.0,939.2152426970482
0,102.07968481663848,939.0
0,102.21842474757553,938.0
0,102.13490700264319,937.0
0,102.0,936.2447911261158
0,101.95137931454843,936.0
0,101.74158904602234,935.0
0,101.58589492556942,934.0
0,101.44388118249593,933.0
0,101.4058522307921,932.0
0,101.55142744872539,931.0
0,101.7153916116323,930.0
0,101.67348557755642,929.0
0,101.62545242438867,928.0
0,101.66494690698097,927.0
0,101.6903296138029,926.0
0,101.72817734608442,925.0
0,101.81692773165086,924.0
0,101.74344059432751,923.0
0,101.5316533871799,922.0
0,101.4367644878682,921.0
0,101.48423799277803,920.0
0,101.5713335356599,919.0
0,101.58983996929213,918.0
0,101.64623614524932,917.0
0,101.73244486553577,916.0
0,101.72331482516806,915.0
0,101.65394953486454,914.0
0,101.55610989669631,913.0
0,101.44226245965352,912.0
0,101.46587812383463,911.0
0,101.64754700650302,910.0
0,101.78752128067161,909.0
0,101.9835301043461,908.0
0,102.0,907.9093548708836
0,102.11758386337256,907.0
0,102.11056964137842,906.0
0,102.10936384622602,905.0
0,102.05114775060173,904.0
0,102.0,903.7194908406204
0,101.84689108670815,903.0
0,101.84584694200635,902.0
0,101.92416530158394,901.0
0,101.89108913018939,900.0
0,101.82992076529719,899.0
0,101.83454703687806,898.0
0,101.99713329599929,897.0
0,102.0,896.9762740406901
0,102.09925376668131,896.0
0,102.0637736065921,895.0
0,102.03347691889199,894.0
0,102.0,893.6463815018661
0,101.92904449024303,893.0
0,101.81917795089481,892.0
0,101.64637560245816,891.0
0,101.46309607336228,890.0
0,101.50922086564589,889.0
0,101.64901616812519,888.0
0,101.67960011006723,887.0
0,101.69951730328333,886.0
