x,y
101.58332783597346,999.0
101.73506206710603,998.0
102.0,997.0129285346655
102.00477295956354,997.0
102.16636002319561,996.0
102.07849690673075,995.0
102.01538565378286,994.0
102.0,993.2477044904932
101.99367438345261,993.0
102.0,992.6079852586059
102.0073328233937,992.0
102.01766907412633,991.0
102.0,990.5874988048356
101.96719798543117,990.0
101.99586268238929,989.0
102.0,988.9804159414725
102.22099096438663,988.0
102.35370723366154,987.0
102.11440226870532,986.0
102.0,985.4599383233724
101.89512696437497,985.0
101.81739354872168,984.0
101.81588099170672,983.0
101.7952446861019,982.0
101.83571216666395,981.0
101.95055838962787,980.0
101.91257744095103,979.0
101.8541487684624,978.0
101.9560595464078,977.0
102.0,976.2512671588739
102.01122147977274,976.0
102.00561535559608,975.0
102.08910711610892,974.0
102.22970206758629,973.0
102.3402225485804,972.0
102.29693299287604,971.0
102.16323814499324,970.0
102.13107360045976,969.0
102.29764267752695,968.0
102.59017842931259,967.0
102.90589853359077,966.0
102.9589979311082,965.0
102.61819646893721,964.0
102.09994638989512,963.0
102.0,962.8351061090319
101.56911629091206,962.0
101.42098047902577,961.0
101.52294355534497,960.0
101.70083039035727,959.0
101.82874000678376,958.0
101.81779876307874,957.0
101.74001160873547,956.0
101.70774596871401,955.0
101.8130656313374,954.0
101.96421762066875,953.0
101.95985386203621,952.0
101.91486785131887,951.0
101.81884582055199,950.0
101.66852783758557,949.0
101.69717103466908,948.0
101.88030171670587,947.0
101.91017735596604,946.0
101.84623196549377,945.0
101.83034195417068,944.0
101.77736549814722,943.0
101.79637900362789,942.0
101.8769091140909,941.0
101.86589334441003,940.0
101.97814778620898,939.0
102.0,938.9087872924525
102.18163480917,938.0
102.37173772157601,937.0
102.3789657827094,936.0
102.27824952314954,935.0
102.20661507657766,934.0
102.16287456525532,933.0
102.01718512283416,932.0
102.0,931.9064543876628
101.80752448225445,931.0
101.7227871858873,930.0
101.72209169593584,929.0
101.73503015805893,928.0
101.82088986035784,927.0
101.9883023251159,926.0
101.95827811229117,925.0
101.7139731345783,924.0
101.55119945639525,923.0
101.47914882751768,922.0
101.49894647347297,921.0
101.61418249349403,920.0
101.81438685425773,919.0
102.0,918.3930841225977
102.10831481487038,918.0
102.25805481259323,917.0
102.1840847856082,916.0
102.1789808391274,915.0
102.30204703894461,914.0
102.3650697483649,913.0
102.24847851120883,912.0
102.06231613667661,911.0
102.0,910.2420286441114
101.97746797799917,910.0
101.97640117833087,909.0
102.0,908.5926757338717
102.02827640028866,908.0
102.08899455725266,907.0
102.18571929228274,906.0
102.29177000131283,905.0
102.30855853093453,904.0
102.26126752685977,903.0
102.23630496382341,902.0
102.23466448559762,901.0
102.25911969676615,900.0
102.20591154651414,899.0
102.08627739167297,898.0
102.10428774784859,897.0
102.13959321754933,896.0
102.06982587347483,895.0
102.0824284526778,894.0
102.22363580902535,893.0
102.34600942788404,892.0
102.3818066648686,891.0
102.46483229372625,890.0
102.52334761586596,889.0
102.38425149602448,888.0
102.32063345811169,887.0
102.41489253011048,886.0
102.43990081012409,885.0
102.32920669616843,884.0
102.21352733784664,883.0
102.13028803866985,882.0
102.11746507702377,881.0
102.20206281813334,880.0
102.21188561977526,879.0
102.1917465522446,878.0
102.24855260634493,877.0
102.38262169490784,876.0
102.51076794672535,875.0
102.57559003216684,874.0
102.43608666052164,873.0
102.27213672903684,872.0
102.29451990539668,871.0
102.22458730678876,870.0
102.05231873634047,869.0
