contour_id,x,y
0,100.74849644584614,999.0
0,100.8780712567895,998.0
0,101.0,997.3894444083746
0,101.09718413736067,997.0
0,101.21474299320853,996.0
0,101.11596056791569,995.0
0,101.01304492489899,994.0
0,101.01779831262971,993.0
0,101.14194585588578,992.0
0,101.37353484372794,991.0
0,101.51309651011303,990.0
0,101.43910222853982,989.0
0,101.37203930959794,988.0
0,101.39103022621904,987.0
0,101.3958114323333,986.0
0,101.36241115966142,985.0
0,101.29789603341386,984.0
0,101.31571412644055,983.0
0,101.3404002725482,982.0
0,101.32550108573398,981.0
0,101.31707693701588,980.0
0,101.35557294008531,979.0
0,101.3215655764863,978.0
0,101.30104594417281,977.0
0,101.40815015272577,976.0
0,101.54107361759199,975.0
0,101.61558311954609,974.0
0,101.56608407393865,973.0
0,101.47149746786562,972.0
0,101.45039173954494,971.0
0,101.40784185990837,970.0
0,101.34863904295337,969.0
0,101.29970868451099,968.0
0,101.21859214822912,967.0
0,101.20881386485699,966.0
0,101.25487246062916,965.0
0,101.30587337813341,964.0
0,101.35832414905931,963.0
0,101.30044395611266,962.0
0,101.14222366866493,961.0
0,101.11326019850513,960.0
0,101.28731523298396,959.0
0,101.53368770960817,958.0
0,101.54228783658424,957.0
0,101.35441085838569,956.0
0,101.24936758220962,955.0
0,101.30351524557783,954.0
0,101.44656633970503,953.0
0,101.56201842720493,952.0
0,101.54527400502053,951.0
0,101.41236675505128,950.0
0,101.34561325917922,949.0
0,101.29823227901079,948.0
0,101.20801906757382,947.0
0,101.13370255796575,946.0
0,101.08674277389385,945.0
0,101.08466314068292,944.0
0,101.1207956106123,943.0
0,101.21126286251433,942.0
0,101.36292354092848,941.0
0,101.53370643809336,940.0
0,101.74991585094202,939.0
0,101.873396854836,938.0
0,101.79894343904883,937.0
0,101.69920525932663,936.0
0,101.57876673476117,935.0
0,101.38617206755428,934.0
0,101.22280214973088,933.0
0,101.18625996904456,932.0
0,101.30114058947993,931.0
0,101.34324740838125,930.0
0,101.23053201699568,929.0
0,101.22294706153274,928.0
0,101.31443941082016,927.0
0,101.29546271033774,926.0
0,101.20184759563476,925.0
0,101.21416325139346,924.0
0,101.20575947792139,923.0
0,101.07037734412737,922.0
0,101.07037608219541,921.0
0,101.20282020601614,920.0
0,101.27868725520848,919.0
0,101.25753615609644,918.0
0,101.17428340035134,917.0
0,101.07679275573551,916.0
0,101.0133922504899,915.0
0,101.05827528498352,914.0
0,101.11406609997802,913.0
0,101.11144544703296,912.0
0,101.09331688909404,911.0
0,101.07652444327714,910.0
0,101.06392974493244,909.0
0,101.16674587277741,908.0
0,101.35304659634924,907.0
0,101.44360761089388,906.0
0,101.45986109175742,905.0
0,101.40221296713368,904.0
0,101.29210078892301,903.0
0,101.21551430986806,902.0
0,101.1794030339869,901.0
0,101.16642951599641,900.0
0,101.26368878206169,899.0
0,101.44397869860423,898.0
0,101.53903485752487,897.0
0,101.5168220760692,896.0
0,101.52068869350292,895.0
0,101.59147752425521,894.0
0,101.6359295582422,893.0
0,101.45710875601661,892.0
0,101.17445823443538,891.0
0,101.04137188638057,890.0
0,101.06379694771984,889.0
0,101.15676241250897,888.0
0,101.23917139871105,887.0
0,101.22685475225337,886.0
0,101.14158431970358,885.0
0,101.05592957523434,884.0
0,101.0,883.2324691615703
0,100.9819150407967,883.0
0,100.88222077230037,882.0
0,100.86431112010304,881.0
0,100.94899190181425,880.0
0,101.0,879.3499195538622
0,101.02617312131274,879.0
0,101.05591480805577,878.0
0,101.05313594031406,877.0
0,101.09383987143684,876.0
0,101.18957780971681,875.0
0,101.3168271177434,874.0
0,101.30675626655518,873.0
0,101.23761257787663,872.0
0,101.25676166900475,871.0
0,101.23095837953697,870.0
0,101.12271914715136,869.0
0,101.09957490567714,868.0
0,101.17893361217551,867.0
0,101.26968097877985,866.0
0,101.39360977241756,865.0
0,101.43480354452878,864.0
0,101.25678703714435,863.0
0,101.1739020588639,862.0
0,101.11893017968332,861.0
0,101.0,860.0696778182366
0,100.99089514474832,860.0
0,100.96418129828467,859.0
0,101.0,858.6803747637687
0,101.07739509534542,858.0
0,101.2347766500163,857.0
0,101.38112329627309,856.0
0,101.49700441512445,855.0
0,101.59721762818415,854.0
0,101.69968661786521,853.0
0,101.69698376897493,852.0
0,101.57001834749931,851.0
0,101.47418369032854,850.0
0,101.43023320904653,849.0
0,101.4070063939479,848.0
0,101.29842758881782,847.0
0,101.20671342996715,846.0
0,101.18046359816793,845.0
0,101.13037025059683,844.0
0,101.13010081292799,843.0
0,101.31285957186914,842.0
0,101.59273081541184,841.0
0,101.58393414587498,840.0
0,101.41059935647476,839.0
0,101.40205346364301,838.0
0,101.44607125588374,837.0
0,101.37401539567661,836.0
0,101.24329769429619,835.0
0,101.04544222896321,834.0
0,101.0,833.7096587578592
0,100.88907212854427,833.0
0,100.90593214459004,832.0
0,101.0,831.5322209842737
0,101.11435717147934,831.0
0,101.29892138763557,830.0
0,101.27592075550125,829.0
0,101.23071701742548,828.0
0,101.19148168305199,827.0
0,101.13344551760045,826.0
0,101.09864123421245,825.0
0,101.07849700617705,824.0
0,101.10090770004375,823.0
0,101.170036510726,822.0
0,101.18116252216572,821.0
0,101.15306889226262,820.0
0,101.10652242112585,819.0
0,101.0,818.0302412140085
0,100.99658954211921,818.0
0,100.9111866869665,817.0
0,100.93176775808502,816.0
0,101.0,815.1100908303245
0,101.00821522334711,815.0
0,101.05181311853715,814.0
0,101.04313948687557,813.0
0,101.07999477483412,812.0
0,101.13871643828338,811.0
0,101.2156954354647,810.0
