x,y
153.70297377380138,999.0
153.91334543713253,998.0
154.0,997.7613243057265
154.4219122604992,997.0
155.0,996.1872099725309
155.15856473563818,996.0
155.65107232044272,995.0
155.92904230054145,994.0
156.0,993.6274808127268
156.08529941603794,993.0
156.17518505225155,992.0
156.3381361384716,991.0
156.7006236896108,990.0
157.0,989.4081747655736
157.17122195426992,989.0
157.533315634377,988.0
157.73293883921713,987.0
157.7771449226654,986.0
157.780002748301,985.0
157.71216198783472,984.0
157.5207414805029,983.0
157.37780678757196,982.0
157.43185818717873,981.0
157.6667201599596,980.0
157.7480511949165,979.0
157.410776864631,978.0
157.16763122466836,977.0
157.11678513875668,976.0
157.18027039182056,975.0
157.31677793547286,974.0
157.49742673069395,973.0
157.69243291426665,972.0
157.9713456551393,971.0
158.0,970.9484709767341
158.35931463985943,970.0
158.8189154466909,969.0
158.98320207378163,968.0
159.0,967.868044485929
159.048646517425,967.0
159.0,966.5403868854286
158.85797288082182,966.0
158.2611489921139,965.0
158.0,964.2004317021751
157.91006342373421,964.0
157.70492985972896,963.0
157.65118419762078,962.0
157.76050034120794,961.0
158.0,960.1291938955192
158.02560057145703,960.0
158.2223219752496,959.0
158.3926146417739,958.0
158.7016198325176,957.0
158.9311558328119,956.0
158.5430588174816,955.0
158.21776022915944,954.0
158.25128722638226,953.0
158.60512636372664,952.0
159.0,951.3170407084691
159.1056388789381,951.0
159.30836296773901,950.0
159.3892510650966,949.0
159.24617596796998,948.0
159.0,947.5533746559646
158.54102561185186,947.0
158.12538899086076,946.0
158.04916759201043,945.0
158.12222331537515,944.0
158.25395074181097,943.0
158.36658655518696,942.0
158.42837634051392,941.0
158.5542218570337,940.0
159.0,939.0285245645354
159.00743629078227,939.0
159.20016463193733,938.0
159.01469959993233,937.0
159.0,936.9443423859981
158.5564286624141,936.0
158.50240778464936,935.0
158.56221430708916,934.0
158.52034717416964,933.0
158.50026308486278,932.0
158.73465999486072,931.0
159.0,930.1983770653596
159.03892675619917,930.0
159.0,929.670782793717
158.85088425921907,929.0
158.57379345465685,928.0
158.65115717153662,927.0
159.0,926.0448710355212
159.00939915425755,926.0
159.0004521246653,925.0
159.0,924.9988502845065
158.39344421743897,924.0
158.0,923.03786815719
157.9818642943161,923.0
157.71926305522408,922.0
157.66680246700093,921.0
157.67871946543067,920.0
157.6615500809299,919.0
157.66491374557813,918.0
157.74593586992447,917.0
157.7889685050727,916.0
157.72420981930128,915.0
157.75925842081767,914.0
157.75147304990122,913.0
157.39725470212284,912.0
157.12507831362916,911.0
157.1209834460899,910.0
157.27465591589734,909.0
157.50629472500688,908.0
157.82079161436283,907.0
158.0,906.5869369970478
158.1836151520517,906.0
158.52985733389173,905.0
158.6294773130313,904.0
158.4729300572745,903.0
158.43009929101137,902.0
158.61803919001628,901.0
158.8520585183111,900.0
158.76610456227252,899.0
158.45416335788815,898.0
158.1252603497162,897.0
158.0,896.5257856767931
157.8368906498765,896.0
157.66867118502304,895.0
157.63041502237635,894.0
157.68683011630822,893.0
157.82136310812527,892.0
158.0,891.1902718826874
158.03230535357332,891.0
158.30199462230772,890.0
158.80918227371077,889.0
159.0,888.5982681705935
159.19039483077927,888.0
159.0104015359532,887.0
159.0,886.9741502049156
158.47100112610823,886.0
158.17023083843307,885.0
158.03298039495075,884.0
158.0,883.2535476443447
157.98290926119125,883.0
158.0,882.7714002183603
158.03906647804945,882.0
158.1641250513232,881.0
158.29558300664917,880.0
158.41146660574805,879.0
158.5344850606419,878.0
158.45707329861744,877.0
158.08422528612766,876.0
158.0,875.7056916514649
157.74862511963087,875.0
157.54980395626058,874.0
157.41998120380129,873.0
157.50247682724955,872.0
157.9111434494109,871.0
158.0,870.8612905008271
158.29850013751286,870.0
158.6988608333467,869.0
158.86736453926588,868.0
158.51603836653527,867.0
158.29337264204597,866.0
158.4632000680887,865.0
158.45378923891926,864.0
158.11099520403394,863.0
158.0,862.2396883618902
157.93803779973837,862.0
158.0,861.6351357400032
158.0531507968375,861.0
158.1636056089672,860.0
158.20881046764032,859.0
158.06005434194725,858.0
158.06049310017326,857.0
158.49385822401132,856.0
159.0,855.4029454396464
159.19539925710373,855.0
159.49281035466527,854.0
159.330134451478,853.0
159.0,852.168046101872
158.83808992261356,852.0
158.5352905817782,851.0
158.61609779959014,850.0
158.4156832557275,849.0
158.12687170331037,848.0
158.0,847.1525950827328
157.97088552388237,847.0
157.88662149913563,846.0
157.8421169529274,845.0
157.84643128835026,844.0
157.9965480968565,843.0
158.0,842.9900159438916
158.24700229961968,842.0
158.5545317181366,841.0
158.7372685135043,840.0
158.79162965573082,839.0
158.8331805143322,838.0
158.8941197476334,837.0
158.93198772559037,836.0
158.9677782639072,835.0
158.9050239605459,834.0
158.60847126621616,833.0
