x,y
0,103
1,102
2,102
3,101
4,101
5,101
6,101
7,101
8,101
9,101
10,101
11,102
12,102
13,102
14,102
15,102
16,103
17,103
18,102
19,102
20,102
21,101
22,101
23,101
24,101
25,101
26,101
27,101
28,101
29,101
30,101
31,102
32,102
33,101
34,101
35,101
36,102
37,102
38,103
39,103
40,103
41,103
42,103
43,103
44,102
45,102
46,102
47,102
48,102
49,102
50,102
51,102
52,102
53,102
54,103
55,103
56,103
57,102
58,102
59,102
60,102
61,102
62,102
63,102
64,102
65,102
66,101
67,101
68,101
69,101
70,101
71,101
72,101
73,101
74,101
75,102
76,102
77,102
78,102
79,102
80,102
81,102
82,102
83,102
84,102
85,101
86,101
87,102
88,102
89,103
90,103
91,102
92,102
93,102
94,102
95,102
96,102
97,102
98,101
99,101
100,101
101,101
102,101
103,101
104,101
105,102
106,102
107,102
108,102
109,102
110,102
111,102
112,102
113,102
114,102
115,102
116,102
117,102
118,102
119,102
120,102
121,102
122,102
123,102
124,102
125,102
126,101
127,101
128,101
129,101
130,101
131,101
132,101
133,101
134,101
135,101
136,101
137,101
138,102
139,104
140,107
141,116
142,128
143,140
144,152
145,164
146,177
147,186
148,200
149,210
150,221
151,232
152,234
153,235
154,236
155,238
156,238
157,239
158,239
159,239
160,238
161,237
162,237
163,237
164,236
165,236
166,236
167,236
168,236
169,236
170,236
171,236
172,235
173,235
174,235
175,235
176,236
177,236
178,236
179,237
180,237
181,237
182,237
183,237
184,237
185,237
186,237
187,237
188,237
189,237
190,237
191,237
192,238
193,238
194,239
195,238
196,238
197,237
198,237
199,237
200,237
201,237
202,237
203,237
204,237
205,236
206,236
207,236
208,236
209,236
210,236
211,236
212,236
213,237
214,238
215,238
216,238
217,238
218,238
219,239
220,239
221,239
222,239
223,238
224,238
225,238
226,238
227,237
228,237
229,237
230,237
231,237
232,237
233,238
234,238
235,238
236,238
237,238
238,237
239,237
240,237
241,237
242,237
243,237
244,237
245,237
246,237
247,236
248,236
249,235
250,219
251,209
252,196
253,187
254,176
255,164
256,151
257,139
258,129
259,117
260,107
261,103
262,101
263,101
264,101
265,101
266,101
267,101
268,101
269,101
270,101
271,101
272,101
273,101
274,101
275,101
276,101
277,101
278,101
279,101
280,101
281,101
282,101
283,101
284,102
285,102
286,103
287,103
288,103
289,102
290,102
291,101
292,101
293,102
294,102
295,102
296,102
297,102
298,102
299,102
300,102
301,102
302,102
303,102
304,102
305,102
306,102
307,103
308,103
309,103
310,103
311,102
312,102
313,102
314,101
315,101
316,101
317,101
318,101
319,101
320,101
321,101
322,101
323,100
324,100
325,101
326,101
327,101
328,102
329,102
330,102
331,102
332,102
333,102
334,103
335,102
336,102
337,102
338,103
339,104
340,106
341,116
342,130
343,140
344,151
345,162
346,173
347,186
348,201
349,210
350,220
351,234
352,235
353,236
354,236
355,237
356,237
357,237
358,237
359,236
360,236
361,236
362,236
363,236
364,237
365,237
366,238
367,238
368,238
369,238
370,237
371,237
372,236
373,236
374,236
375,236
376,236
377,236
378,236
379,236
380,235
381,235
382,236
383,236
384,237
385,238
386,238
387,238
388,238
389,238
390,238
391,237
392,237
393,236
394,236
395,236
396,236
397,237
398,237
399,237
400,237
401,237
402,237
403,237
404,237
405,236
406,236
407,236
408,236
409,236
410,236
411,236
412,237
413,237
414,237
415,238
416,239
417,239
418,239
419,239
420,239
421,238
422,237
423,236
424,236
425,236
426,236
427,236
428,236
429,236
430,236
431,236
432,236
433,236
434,237
435,237
436,237
437,238
438,238
439,238
440,237
441,237
442,237
443,237
444,236
445,236
446,236
447,236
448,235
449,233
450,220
451,209
452,199
453,185
454,173
455,163
456,152
457,142
458,129
459,118
460,107
461,105
462,103
463,102
464,102
465,101
466,101
467,101
468,100
469,101
470,101
471,101
472,101
473,101
474,101
475,101
476,101
477,101
478,101
