x,y
0,119
1,118
2,111
3,110
4,109
5,110
6,111
7,112
8,113
9,114
10,115
11,116
12,117
13,118
14,118
15,117
16,117
17,116
18,116
19,115
20,114
21,112
22,112
23,111
24,111
25,111
26,112
27,113
28,114
29,114
30,114
31,113
32,113
33,112
34,112
35,112
36,112
37,112
38,112
39,112
40,112
41,112
42,112
43,113
44,113
45,114
46,114
47,114
48,114
49,113
50,112
51,112
52,113
53,114
54,115
55,114
56,114
57,114
58,113
59,112
60,112
61,112
62,112
63,111
64,111
65,111
66,110
67,111
68,111
69,112
70,113
71,113
72,113
73,113
74,113
75,112
76,112
77,112
78,112
79,113
80,114
81,114
82,113
83,112
84,112
85,113
86,114
87,115
88,116
89,116
90,117
91,117
92,117
93,116
94,116
95,115
96,114
97,113
98,112
99,111
100,110
101,109
102,109
103,110
104,110
105,112
106,113
107,114
108,115
109,115
110,114
111,114
112,114
113,113
114,113
115,112
116,112
117,111
118,111
119,111
120,111
121,111
122,112
123,113
124,114
125,115
126,114
127,114
128,114
129,113
130,113
131,112
132,111
133,111
134,110
135,110
136,110
137,110
138,110
139,112
140,116
141,119
142,131
143,149
144,159
145,170
146,187
147,194
148,203
149,221
150,248
151,267
152,272
153,275
154,276
155,278
156,282
157,283
158,285
159,285
160,285
161,284
162,280
163,277
164,276
165,276
166,276
167,276
168,277
169,277
170,277
171,277
172,277
173,277
174,278
175,279
176,280
177,279
178,279
179,278
180,277
181,277
182,277
183,277
184,278
185,278
186,279
187,281
188,283
189,284
190,285
191,285
192,284
193,284
194,284
195,283
196,282
197,281
198,280
199,279
200,278
201,277
202,276
203,276
204,277
205,277
206,278
207,278
208,278
209,279
210,279
211,281
212,282
213,282
214,283
215,284
216,284
217,284
218,284
219,283
220,283
221,283
222,283
223,282
224,281
225,279
226,276
227,274
228,274
229,273
230,274
231,275
232,276
233,278
234,279
235,279
236,279
237,279
238,279
239,280
240,280
241,281
242,281
243,281
244,280
245,279
246,275
247,272
248,270
249,269
250,267
251,215
252,206
253,189
254,181
255,171
256,161
257,142
258,133
259,124
260,114
261,111
262,110
263,110
264,110
265,110
266,110
267,110
268,110
269,110
270,110
271,110
272,110
273,110
274,110
275,111
276,112
277,112
278,112
279,112
280,112
281,112
282,112
283,112
284,113
285,113
286,113
287,113
288,113
289,112
290,112
291,112
292,112
293,112
294,112
295,112
296,112
297,112
298,112
299,112
300,112
301,112
302,112
303,113
304,114
305,115
306,115
307,115
308,115
309,114
310,114
311,113
312,113
313,112
314,112
315,112
316,112
317,113
318,112
319,112
320,112
321,112
322,112
323,112
324,112
325,112
326,112
327,112
328,113
329,115
330,115
331,115
332,115
333,114
334,113
335,111
336,110
337,109
338,109
339,110
340,113
341,128
342,137
343,144
344,160
345,167
346,180
347,191
348,205
349,217
350,256
351,266
352,268
353,269
354,271
355,279
356,282
357,282
358,283
359,282
360,281
361,278
362,277
363,277
364,277
365,278
366,278
367,278
368,277
369,277
370,276
371,275
372,275
373,275
374,275
375,276
376,277
377,278
378,279
379,281
380,282
381,282
382,282
383,281
384,281
385,280
386,279
387,279
388,279
389,279
390,279
391,278
392,278
393,278
394,278
395,278
396,279
397,279
398,280
399,280
400,280
401,280
402,280
403,280
404,280
405,280
406,280
407,280
408,280
409,280
410,280
411,280
412,280
413,280
414,281
415,281
416,281
417,281
418,281
419,281
420,280
421,278
422,277
423,276
424,276
425,276
426,276
427,275
428,274
429,273
430,272
431,273
432,273
433,275
434,278
435,282
436,285
437,286
438,285
439,283
440,280
441,279
442,279
443,278
444,276
445,275
446,274
447,273
448,271
449,260
450,221
451,215
452,200
453,196
454,180
455,172
456,165
457,150
458,130
459,123
460,117
461,113
462,112
463,112
464,112
465,112
466,112
467,111
468,111
469,111
470,111
471,112
472,112
473,113
474,114
475,114
476,114
477,114
478,114
479,113
480,113
481,114
482,114
483,115
484,115
485,115
486,115
487,115
488,114
489,114
490,114
491,113
492,112
493,111
494,112
495,113
496,115
497,115
498,116
499,115
500,114
501,111
502,110
503,110
504,110
505,111
506,112
507,112
508,112
509,112
510,112
511,113
512,115
513,116
514,116
515,115
516,114
517,113
518,112
519,112
520,112
521,113
522,114
523,114
524,114
525,114
526,113
527,112
528,111
529,111
530,111
531,110
532,110
533,110
534,110
535,110
536,111
537,111
538,112
539,114
540,117
541,120
542,135
543,145
544,159
545,168
546,176
547,198
548,206
549,216
550,257
551,265
552,272
553,274
554,275
555,276
556,276
557,276
558,276
559,276
560,275
561,275
562,275
563,275
564,276
565,277
566,277
567,277
568,277
569,278
570,279
571,279
572,279
573,279
574,279
575,279
576,280
577,281
578,282
579,282
580,282
581,281
582,281
583,280
584,280
585,280
586,279
587,279
588,278
589,278
590,278
591,279
592,281
