x,y
0,151
1,151
2,149
3,133
4,131
5,130
6,130
7,130
8,133
9,135
10,138
11,139
12,139
13,139
14,140
15,140
16,140
17,140
18,140
19,140
20,140
21,139
22,138
23,135
24,133
25,132
26,131
27,131
28,131
29,131
30,132
31,132
32,132
33,132
34,133
35,134
36,136
37,136
38,136
39,135
40,134
41,133
42,134
43,136
44,137
45,137
46,138
47,138
48,138
49,139
50,143
51,147
52,147
53,147
54,146
55,145
56,144
57,142
58,136
59,134
60,133
61,132
62,132
63,133
64,134
65,135
66,134
67,134
68,134
69,134
70,134
71,135
72,136
73,138
74,138
75,138
76,138
77,138
78,138
79,139
80,139
81,139
82,139
83,139
84,139
85,139
86,142
87,144
88,145
89,145
90,145
91,146
92,146
93,146
94,145
95,144
96,143
97,141
98,138
99,135
100,133
101,132
102,131
103,132
104,134
105,136
106,139
107,141
108,144
109,145
110,145
111,143
112,140
113,138
114,136
115,134
116,133
117,131
118,130
119,131
120,132
121,135
122,138
123,142
124,144
125,145
126,144
127,143
128,143
129,142
130,141
131,140
132,138
133,135
134,132
135,129
136,128
137,128
138,129
139,131
140,133
141,136
142,141
143,157
144,176
145,188
146,201
147,204
148,207
149,294
150,317
151,326
152,335
153,338
154,343
155,350
156,356
157,360
158,365
159,371
160,371
161,370
162,368
163,363
164,360
165,359
166,359
167,358
168,358
169,358
170,358
171,358
172,359
173,360
174,361
175,362
176,361
177,359
178,358
179,357
180,356
181,357
182,357
183,358
184,359
185,360
186,364
187,371
188,373
189,376
190,380
191,381
192,380
193,379
194,370
195,367
196,365
197,362
198,361
199,361
200,360
201,360
202,360
203,359
204,360
205,361
206,363
207,363
208,364
209,364
210,364
211,364
212,365
213,365
214,365
215,367
216,371
217,372
218,373
219,373
220,372
221,368
222,365
223,363
224,361
225,359
226,358
227,357
228,350
229,346
230,345
231,345
232,347
233,349
234,350
235,351
236,352
237,353
238,354
239,357
240,363
241,364
242,364
243,364
244,364
245,361
246,353
247,332
248,328
249,321
250,316
251,310
252,219
253,203
254,199
255,183
256,174
257,162
258,146
259,140
260,130
261,128
262,126
263,126
264,125
265,126
266,126
267,128
268,130
269,133
270,134
271,134
272,134
273,134
274,134
275,135
276,136
277,137
278,137
279,138
280,138
281,138
282,138
283,138
284,138
285,137
286,136
287,135
288,134
289,134
290,133
291,133
292,132
293,132
294,132
295,132
296,132
297,131
298,131
299,131
300,132
301,134
302,139
303,142
304,143
305,143
306,143
307,142
308,139
309,137
310,136
311,136
312,137
313,138
314,139
315,139
316,139
317,139
318,138
319,139
320,139
321,139
322,140
323,140
324,139
325,139
326,139
327,139
328,139
329,139
330,139
331,137
332,135
333,134
334,133
335,132
336,131
337,129
338,129
339,130
340,134
341,143
342,153
343,167
344,177
345,184
346,193
347,201
348,220
349,297
350,299
351,320
352,323
353,326
354,334
355,336
356,342
357,347
358,350
359,352
360,362
361,365
362,366
363,366
364,364
365,361
366,359
367,357
368,357
369,357
370,357
371,357
372,358
373,357
374,357
375,356
376,356
377,357
378,358
379,360
380,365
381,366
382,367
383,367
384,367
385,367
386,367
387,368
388,368
389,368
390,367
391,366
392,365
393,365
394,364
395,364
396,364
397,364
398,364
399,365
400,365
401,365
402,366
403,366
404,365
405,365
406,365
407,365
408,365
409,365
410,365
411,365
412,365
413,365
414,364
415,364
416,363
417,363
418,362
419,360
420,359
421,357
422,356
423,353
424,351
425,350
426,350
427,350
428,350
429,350
430,350
431,351
432,353
433,356
434,358
435,366
436,368
437,370
438,373
439,373
440,373
441,372
442,369
443,364
444,356
445,349
446,341
447,333
448,326
449,318
450,273
451,271
452,214
453,203
454,184
455,178
456,175
457,158
458,146
459,143
460,141
461,140
462,139
463,138
464,136
465,131
466,129
467,129
468,129
469,130
470,131
471,132
472,134
473,136
474,137
475,138
476,139
477,140
478,140
479,139
480,137
481,135
482,135
483,136
484,138
485,139
486,140
487,142
488,143
489,144
490,143
491,142
492,141
493,141
494,141
495,142
496,144
497,145
498,146
499,145
500,143
501,134
502,133
503,133
504,133
505,134
506,136
507,138
508,140
509,143
510,144
511,146
512,147
513,148
514,148
515,147
516,147
517,144
518,139
519,138
520,137
521,138
522,139
523,141
524,144
525,146
526,147
527,147
528,145
529,138
530,137
531,136
532,135
533,134
534,135
535,135
536,136
537,137
538,137
539,138
540,138
541,140
542,142
543,162
544,169
545,174
546,191
547,211
548,214
549,310
550,315
551,338
552,343
553,354
554,357
555,358
556,357
557,356
558,354
559,353
560,352
561,352
562,351
563,351
564,350
565,350
566,351
567,352
568,356
569,358
570,360
571,363
572,366
573,367
574,367
575,368
576,368
577,368
578,368
579,367
580,366
581,363
582,359
583,357
584,356
585,356
586,356
587,355
588,355
589,355
590,356
591,359
592,360
593,361
594,362
595,366
596,368
597,369
598,370
599,369
600,369
601,368
602,367
603,368
604,368
605,369
606,371
607,372
608,373
609,372
610,365
611,362
612,361
613,360
614,360
615,360
