x,y
0,128
1,127
2,121
3,119
4,118
5,119
6,119
7,120
8,121
9,122
10,122
11,123
12,124
13,125
14,125
15,126
16,126
17,125
18,125
19,124
20,123
21,121
22,119
23,119
24,119
25,119
26,119
27,119
28,119
29,119
30,120
31,120
32,120
33,119
34,119
35,118
36,118
37,119
38,119
39,120
40,120
41,120
42,120
43,120
44,120
45,121
46,121
47,120
48,120
49,120
50,120
51,121
52,122
53,125
54,125
55,125
56,124
57,122
58,121
59,120
60,119
61,118
62,118
63,119
64,119
65,119
66,119
67,119
68,119
69,119
70,120
71,120
72,121
73,121
74,121
75,121
76,120
77,120
78,121
79,126
80,126
81,125
82,124
83,122
84,122
85,122
86,123
87,124
88,125
89,127
90,127
91,127
92,126
93,125
94,123
95,122
96,122
97,120
98,118
99,116
100,115
101,115
102,115
103,116
104,118
105,119
106,121
107,123
108,124
109,125
110,124
111,122
112,122
113,121
114,120
115,119
116,118
117,117
118,116
119,117
120,117
121,118
122,119
123,119
124,120
125,120
126,121
127,122
128,123
129,124
130,124
131,123
132,122
133,118
134,115
135,114
136,114
137,115
138,116
139,118
140,121
141,123
142,135
143,150
144,162
145,184
146,191
147,200
148,203
149,221
150,255
151,284
152,287
153,290
154,293
155,305
156,306
157,307
158,308
159,309
160,311
161,312
162,310
163,305
164,303
165,302
166,301
167,300
168,300
169,300
170,301
171,302
172,303
173,304
174,305
175,306
176,306
177,306
178,303
179,302
180,302
181,303
182,303
183,304
184,305
185,306
186,307
187,310
188,315
189,317
190,316
191,316
192,314
193,313
194,312
195,311
196,310
197,308
198,307
199,306
200,305
201,304
202,304
203,304
204,304
205,304
206,304
207,304
208,304
209,304
210,304
211,305
212,307
213,309
214,311
215,312
216,312
217,313
218,313
219,313
220,312
221,312
222,311
223,310
224,308
225,307
226,305
227,304
228,303
229,302
230,302
231,302
232,303
233,303
234,304
235,305
236,305
237,306
238,307
239,308
240,310
241,312
242,312
243,312
244,309
245,307
246,304
247,302
248,290
249,287
250,280
251,217
252,210
253,194
254,190
255,181
256,166
257,147
258,137
259,129
260,120
261,118
262,117
263,116
264,116
265,116
266,116
267,116
268,116
269,117
270,117
271,117
272,117
273,117
274,117
275,118
276,120
277,120
278,120
279,120
280,120
281,120
282,120
283,121
284,121
285,121
286,121
287,121
288,121
289,121
290,121
291,121
292,122
293,121
294,121
295,120
296,119
297,119
298,118
299,118
300,119
301,119
302,120
303,121
304,122
305,122
306,123
307,123
308,122
309,121
310,121
311,121
312,121
313,121
314,121
315,121
316,121
317,120
318,120
319,120
320,120
321,120
322,121
323,121
324,121
325,120
326,120
327,121
328,121
329,122
330,122
331,121
332,120
333,119
334,118
335,117
336,116
337,116
338,116
339,117
340,127
341,131
342,137
343,153
344,166
345,176
346,186
347,192
348,206
349,217
350,279
351,282
352,284
353,287
354,294
355,300
356,304
357,306
358,307
359,307
360,308
361,308
362,307
363,307
364,306
365,305
366,304
367,303
368,302
369,302
370,302
371,303
372,303
373,304
374,304
375,305
376,305
377,305
378,306
379,306
380,306
381,306
382,306
383,306
384,305
385,305
386,306
387,308
388,310
389,311
390,311
391,311
392,310
393,309
394,309
395,309
396,309
397,310
398,312
399,313
400,313
401,313
402,312
403,311
404,310
405,308
406,307
407,307
408,307
409,307
410,307
411,308
412,308
413,309
414,309
415,309
416,309
417,309
418,309
419,307
420,304
421,302
422,301
423,301
424,300
425,300
426,300
427,300
428,300
429,300
430,300
431,301
432,302
433,304
434,310
435,312
436,312
437,312
438,312
439,311
440,310
441,308
442,307
443,305
444,304
445,301
446,299
447,293
448,290
449,278
450,226
451,217
452,203
453,198
454,182
455,173
456,166
457,151
458,138
459,132
460,124
461,122
462,122
463,122
464,122
465,121
466,119
467,118
468,117
469,117
470,117
471,118
472,119
473,121
474,122
475,123
476,123
477,123
478,122
479,122
480,122
481,122
482,122
483,122
484,123
485,123
486,123
487,123
488,123
489,125
490,126
491,126
492,125
493,124
494,123
495,124
496,127
497,129
498,129
499,128
500,120
501,118
502,117
503,117
504,117
505,118
506,119
507,120
508,123
509,125
510,126
511,127
512,127
513,127
514,126
515,124
516,121
517,120
518,119
519,119
520,120
521,120
522,121
523,122
524,123
525,124
526,123
527,121
528,120
529,119
530,119
531,119
532,119
533,120
534,121
535,122
536,122
537,122
538,122
539,121
540,122
541,123
542,137
543,155
544,165
545,169
546,178
547,202
548,210
549,224
550,281
551,284
552,297
553,306
554,307
555,307
556,306
