x,y
0,186
1,187
2,187
3,187
4,187
5,186
6,186
7,185
8,185
9,185
10,186
11,187
12,187
13,187
14,187
15,187
16,187
17,186
18,186
19,185
20,185
21,185
22,185
23,185
24,185
25,184
26,184
27,183
28,183
29,183
30,184
31,184
32,185
33,185
34,185
35,186
36,186
37,186
38,186
39,186
40,186
41,186
42,186
43,186
44,186
45,187
46,187
47,188
48,188
49,188
50,188
51,188
52,187
53,187
54,187
55,187
56,187
57,188
58,188
59,188
60,188
61,188
62,188
63,188
64,187
65,186
66,186
67,187
68,187
69,187
70,186
71,186
72,185
73,184
74,184
75,184
76,184
77,183
78,184
79,184
80,184
81,184
82,185
83,185
84,186
85,187
86,187
87,187
88,187
89,187
90,187
91,186
92,185
93,185
94,185
95,185
96,186
97,187
98,187
99,187
100,187
101,187
102,186
103,186
104,186
105,185
106,185
107,185
108,185
109,186
110,186
111,186
112,185
113,185
114,185
115,185
116,185
117,185
118,185
119,185
120,186
121,187
122,188
123,188
124,188
125,187
126,185
127,185
128,184
129,184
130,185
131,184
132,184
133,184
134,184
135,184
136,185
137,185
138,186
139,187
140,188
141,189
142,189
143,189
144,189
145,188
146,187
147,186
148,185
149,184
150,184
151,184
152,184
153,184
154,184
155,184
156,183
157,184
158,184
159,184
160,184
161,184
162,184
163,183
164,183
165,183
166,183
167,183
168,182
169,182
170,182
171,182
172,181
173,181
174,181
175,181
176,181
177,183
178,185
179,185
180,186
181,186
182,186
183,186
184,186
185,187
186,187
187,187
188,186
189,186
190,185
191,185
192,185
193,185
194,185
195,186
196,186
197,187
198,188
199,188
200,188
201,188
202,187
203,187
204,186
205,186
206,185
207,185
208,186
209,186
210,187
211,188
212,188
213,188
214,188
215,187
216,186
217,185
218,185
219,185
220,185
221,186
222,186
223,186
224,186
225,186
226,186
227,186
228,186
229,186
230,186
231,185
232,185
233,186
234,186
235,187
236,188
237,190
238,195
239,197
240,199
241,201
242,203
243,205
244,218
245,221
246,224
247,227
248,229
249,233
250,237
251,242
252,246
253,251
254,254
255,257
256,263
257,268
258,270
259,275
260,279
261,283
262,285
263,289
264,292
265,297
266,301
267,303
268,306
269,312
270,315
271,319
272,321
273,324
274,327
275,329
276,333
277,341
278,344
279,348
280,352
281,356
282,361
283,363
284,369
285,374
286,376
287,379
288,381
289,383
290,388
291,445
292,451
293,462
294,465
295,470
296,476
297,480
298,482
299,484
300,487
301,491
302,493
303,495
304,496
305,497
306,498
307,499
308,500
309,501
310,501
311,502
312,502
313,502
314,502
315,503
316,503
317,502
318,502
319,502
320,503
321,503
322,503
323,503
324,503
325,504
326,504
327,504
328,504
329,504
330,504
331,504
332,504
333,504
334,504
335,505
336,505
337,505
338,505
339,506
340,506
341,506
342,505
343,505
344,505
345,505
346,505
347,505
348,505
349,506
350,506
351,506
352,506
353,506
354,506
355,505
356,504
357,504
358,503
359,503
360,502
361,502
362,502
363,501
364,501
365,501
366,501
367,501
368,501
369,501
370,501
371,501
372,501
373,501
374,501
375,501
376,501
377,501
378,501
379,501
380,502
381,501
382,501
383,501
384,501
385,501
386,501
387,501
388,501
389,501
390,501
391,501
392,501
393,501
394,501
395,502
396,502
397,502
398,502
399,502
400,502
401,503
402,503
403,503
404,503
405,503
406,503
407,503
408,503
409,503
410,503
411,503
412,503
413,503
414,503
415,503
416,503
417,502
418,502
419,502
420,502
421,502
422,502
423,503
424,503
425,503
426,503
427,503
428,503
429,502
430,502
431,502
432,501
433,501
434,501
435,501
436,501
437,502
438,502
439,502
440,502
441,502
442,502
443,502
444,502
445,502
446,502
447,502
448,502
449,502
450,502
451,502
452,502
453,502
454,503
455,503
456,503
457,503
458,503
459,502
460,502
461,502
462,502
463,501
464,501
465,502
466,502
467,502
468,502
469,502
470,502
471,502
472,501
473,501
474,501
475,501
476,500
477,500
478,499
479,499
480,499
481,499
482,500
483,500
484,500
485,500
486,500
487,501
488,501
489,502
490,502
491,503
492,503
493,503
494,502
495,502
496,502
497,502
498,502
499,503
500,503
501,504
502,504
503,503
504,503
505,503
506,502
507,502
508,502
509,502
510,502
511,502
512,502
513,502
514,502
515,502
516,502
517,502
518,502
519,502
520,502
521,502
522,502
523,502
524,502
525,502
526,502
527,502
528,503
529,503
530,503
531,503
532,503
533,503
534,502
535,501
536,500
537,499
538,499
539,499
540,499
541,500
542,502
543,503
544,503
545,503
546,503
547,502
548,502
549,502
550,502
551,502
552,502
553,502
554,502
555,502
556,501
557,501
558,501
559,501
560,501
561,502
562,502
563,503
564,503
565,503
566,504
567,504
568,504
569,504
570,503
571,502
572,502
573,501
574,501
575,500
576,500
577,500
578,500
579,500
580,501
581,501
582,501
583,502
584,502
585,502
586,503
587,504
588,504
589,505
590,505
591,505
592,505
593,505
594,504
595,504
596,504
597,504
598,504
599,504
600,504
601,504
602,504
603,504
604,504
605,504
606,503
607,502
608,502
609,502
610,502
611,502
612,502
613,502
614,502
615,502
616,502
617,502
618,503
619,503
620,503
621,504
622,504
623,504
624,504
625,503
626,503
627,503
628,503
629,502
630,502
631,502
632,501
633,502
634,502
635,503
636,503
637,504
638,504
639,504
640,504
641,504
642,504
643,504
644,504
645,504
646,504
647,504
648,504
649,504
650,504
651,504
652,504
653,504
654,505
655,505
656,506
657,506
658,506
659,506
660,506
661,507
662,507
663,507
664,507
665,507
666,507
667,507
668,507
669,507
670,507
671,507
672,506
673,505
674,505
675,504
676,504
677,504
678,504
679,504
680,504
681,504
682,504
683,504
684,504
685,503
686,502
687,501
688,501
689,500
690,500
691,499
692,500
693,500
694,500
695,500
696,499
697,498
698,496
699,492
700,490
701,488
702,486
703,482
704,479
705,472
706,469
707,462
708,452
709,442
710,433
711,400
712,384
713,380
714,377
715,370
716,366
717,361
718,358
719,355
720,352
721,347
722,344
723,340
724,334
725,332
726,330
727,326
728,322
729,318
730,312
731,307
732,305
733,302
734,298
735,292
736,287
737,284
738,281
739,279
740,276
741,272
742,270
743,266
744,260
745,257
746,254
747,249
748,247
749,245
750,242
751,231
752,227
753,225
754,223
755,220
756,217
757,213
758,209
759,203
760,200
761,197
762,195
763,193
764,192
765,191
766,189
767,188
768,188
769,187
770,187
771,188
772,188
773,189
774,189
775,188
776,188
777,188
778,187
779,187
780,187
781,187
782,187
783,187
784,188
785,188
786,188
787,188
788,187
789,187
790,186
791,185
792,185
793,185
794,184
795,185
796,185
797,186
798,186
799,186
800,186
801,186
802,186
803,186
804,185
805,184
806,184
807,184
808,184
809,184
810,185
811,185
812,185
813,185
814,184
815,184
816,185
817,185
818,186
819,187
820,187
821,188
822,188
823,188
824,187
825,187
826,187
827,187
828,187
829,187
830,187
831,187
832,187
833,186
834,186
835,186
836,186
837,187
838,187
839,188
840,188
841,187
842,186
843,185
844,185
845,185
846,185
847,186
848,186
849,185
850,185
851,184
852,184
853,184
854,184
855,185
856,185
857,186
858,186
859,187
860,187
861,188
862,188
863,188
864,188
865,188
866,187
867,187
868,187
869,186
870,186
871,186
872,185
873,185
874,185
875,185
876,184
877,184
878,183
879,183
880,183
881,183
882,183
883,183
884,183
885,183
886,183
887,183
888,184
889,185
890,185
891,186
892,187
893,187
894,187
895,187
896,187
897,186
898,185
899,184
900,183
901,183
902,184
903,185
904,185
905,185
906,185
907,185
908,185
909,185
910,185
911,185
912,186
913,186
914,186
915,186
916,185
917,185
918,184
919,184
920,184
921,184
922,185
923,185
924,185
925,185
926,184
927,183
928,182
929,181
930,181
931,182
932,183
933,184
934,184
935,185
936,185
937,185
938,185
939,186
940,187
941,187
942,187
943,187
944,186
945,186
946,186
947,185
948,185
949,186
950,186
951,186
952,187
953,187
954,187
955,187
956,188
957,188
958,188
959,188
960,187
961,187
962,187
963,187
964,186
965,186
966,186
967,186
968,185
969,185
970,185
971,185
972,186
973,186
974,187
975,187
976,187
977,188
978,188
979,188
980,188
981,188
982,188
983,188
984,188
985,188
986,187
987,187
988,187
989,186
990,186
991,185
992,185
993,185
994,184
995,184
996,184
997,185
998,185
999,185
