x,y
0,184
1,184
2,184
3,184
4,184
5,184
6,185
7,185
8,186
9,186
10,187
11,186
12,186
13,186
14,186
15,186
16,186
17,186
18,186
19,185
20,184
21,183
22,183
23,183
24,183
25,183
26,183
27,183
28,183
29,183
30,184
31,184
32,185
33,186
34,187
35,187
36,187
37,187
38,186
39,186
40,186
41,186
42,186
43,186
44,186
45,185
46,185
47,185
48,184
49,184
50,184
51,184
52,184
53,185
54,185
55,185
56,185
57,185
58,184
59,184
60,184
61,184
62,183
63,183
64,182
65,181
66,181
67,181
68,182
69,183
70,184
71,185
72,185
73,185
74,185
75,185
76,185
77,185
78,185
79,185
80,185
81,185
82,185
83,185
84,185
85,184
86,184
87,183
88,183
89,183
90,184
91,185
92,186
93,186
94,186
95,186
96,185
97,184
98,183
99,183
100,183
101,183
102,184
103,184
104,185
105,185
106,186
107,186
108,186
109,185
110,185
111,184
112,184
113,184
114,184
115,184
116,185
117,185
118,185
119,185
120,184
121,184
122,185
123,185
124,186
125,187
126,187
127,187
128,186
129,186
130,184
131,184
132,183
133,183
134,182
135,182
136,182
137,182
138,183
139,183
140,184
141,185
142,185
143,186
144,186
145,185
146,185
147,186
148,186
149,186
150,186
151,185
152,185
153,185
154,186
155,185
156,185
157,185
158,185
159,185
160,184
161,184
162,183
163,182
164,182
165,182
166,182
167,182
168,182
169,182
170,182
171,183
172,183
173,184
174,185
175,185
176,185
177,185
178,185
179,185
180,184
181,184
182,184
183,184
184,185
185,185
186,186
187,186
188,187
189,187
190,187
191,186
192,185
193,185
194,185
195,185
196,186
197,186
198,187
199,187
200,187
201,188
202,188
203,188
204,188
205,188
206,188
207,188
208,188
209,187
210,187
211,187
212,186
213,185
214,183
215,183
216,183
217,184
218,184
219,185
220,185
221,185
222,184
223,183
224,183
225,183
226,184
227,185
228,186
229,186
230,186
231,186
232,186
233,186
234,186
235,187
236,188
237,190
238,196
239,201
240,205
241,208
242,211
243,214
244,217
245,220
246,223
247,226
248,230
249,231
250,234
251,239
252,248
253,251
254,255
255,257
256,259
257,264
258,268
259,273
260,276
261,279
262,284
263,289
264,292
265,296
266,299
267,302
268,306
269,312
270,315
271,317
272,320
273,324
274,328
275,331
276,336
277,339
278,345
279,352
280,356
281,358
282,361
283,367
284,370
285,372
286,377
287,381
288,384
289,389
290,410
291,443
292,460
293,467
294,471
295,475
296,478
297,480
298,482
299,484
300,489
301,491
302,492
303,493
304,493
305,494
306,495
307,496
308,499
309,500
310,501
311,501
312,502
313,503
314,504
315,504
316,504
317,504
318,504
319,504
320,504
321,505
322,504
323,504
324,505
325,505
326,505
327,506
328,506
329,506
330,506
331,506
332,506
333,505
334,505
335,505
336,504
337,504
338,504
339,504
340,504
341,504
342,504
343,504
344,504
345,504
346,504
347,503
348,503
349,504
350,504
351,504
352,505
353,505
354,505
355,504
356,503
357,503
358,502
359,501
360,500
361,500
362,500
363,500
364,500
365,501
366,501
367,502
368,502
369,502
370,502
371,503
372,504
373,505
374,505
375,505
376,505
377,505
378,504
379,504
380,503
381,503
382,502
383,502
384,502
385,502
386,502
387,503
388,503
389,503
390,503
391,503
392,503
393,503
394,503
395,503
396,503
397,502
398,502
399,502
400,502
401,501
402,500
403,500
404,501
405,501
406,502
407,503
408,504
409,505
410,505
411,505
412,504
413,503
414,502
