x,y
0,289
1,156
2,139
3,136
4,135
5,135
6,135
7,135
8,135
9,135
10,135
11,135
12,135
13,135
14,136
15,137
16,139
17,139
18,140
19,139
20,139
21,138
22,138
23,138
24,138
25,138
26,138
27,138
28,138
29,138
30,137
31,137
32,137
33,136
34,135
35,135
36,135
37,135
38,135
39,136
40,136
41,135
42,135
43,135
44,135
45,136
46,136
47,136
48,136
49,136
50,136
51,136
52,136
53,135
54,135
55,134
56,134
57,134
58,133
59,134
60,134
61,134
62,135
63,135
64,136
65,136
66,136
67,136
68,136
69,136
70,136
71,135
72,135
73,136
74,136
75,137
76,137
77,137
78,136
79,136
80,136
81,136
82,136
83,137
84,137
85,137
86,137
87,137
88,137
89,139
90,150
91,163
92,166
93,180
94,192
95,200
96,216
97,222
98,302
99,309
100,312
101,313
102,315
103,317
104,320
105,326
106,330
107,332
108,335
109,336
110,336
111,336
112,336
113,336
114,336
115,336
116,336
117,337
118,337
119,337
120,337
121,337
122,337
123,337
124,337
125,337
126,337
127,337
128,338
129,338
130,339
131,340
132,341
133,341
134,341
135,341
136,341
137,341
138,341
139,341
140,342
141,342
142,341
143,341
144,341
145,340
146,340
147,340
148,340
149,341
150,341
151,341
152,342
153,343
154,344
155,344
156,344
157,344
158,344
159,343
160,343
161,342
162,342
163,342
164,341
165,341
166,341
167,341
168,341
169,340
170,340
171,339
172,339
173,338
174,338
175,338
176,338
177,338
178,338
179,338
180,338
181,338
182,338
183,338
184,339
185,340
186,340
187,340
188,340
189,340
190,339
191,339
192,338
193,338
194,338
195,339
196,339
197,339
198,339
199,339
200,339
201,338
202,338
203,339
204,339
205,339
206,339
207,339
208,338
209,337
210,337
211,337
212,337
213,337
214,337
215,337
216,337
217,337
218,337
219,338
220,338
221,339
222,340
223,340
224,341
225,341
226,340
227,340
228,340
229,339
230,339
231,339
232,339
233,340
234,340
235,341
236,341
237,341
238,342
239,343
240,344
241,345
242,346
243,346
244,346
245,346
246,346
247,346
248,346
249,346
250,346
251,346
252,345
253,345
254,344
255,344
256,345
257,345
258,345
259,344
260,344
261,343
262,343
263,343
264,342
265,342
266,341
267,341
268,341
269,341
270,341
271,341
272,340
273,339
274,338
275,338
276,338
277,337
278,337
279,337
280,337
281,337
282,337
283,336
284,336
285,336
286,336
287,335
288,334
289,333
290,333
291,332
292,332
293,331
294,330
295,328
296,325
297,320
298,317
299,313
300,307
301,304
302,299
303,291
304,222
305,213
306,194
307,179
308,166
309,161
310,146
311,143
312,142
313,139
314,137
315,136
316,136
317,135
318,135
319,135
320,135
321,136
322,136
323,137
324,137
325,137
326,137
327,136
328,136
329,135
330,135
331,135
332,135
333,136
334,137
335,138
336,139
337,140
338,140
339,140
340,140
341,139
342,138
343,137
344,136
345,136
346,136
347,138
348,139
349,140
350,140
351,140
352,140
353,139
354,139
355,138
356,137
357,136
358,135
359,135
360,134
361,134
362,134
363,134
364,135
365,135
366,135
367,135
368,136
369,136
370,136
371,137
372,137
373,138
374,138
375,138
376,138
377,137
378,137
379,137
380,137
381,137
382,138
383,139
384,139
385,140
386,141
387,142
388,142
389,143
390,143
391,142
392,142
393,141
394,140
395,140
396,140
397,140
398,140
399,139
400,139
401,139
402,139
403,138
404,137
405,136
406,135
407,133
408,133
409,133
410,133
411,134
412,134
413,134
414,134
415,135
416,135
417,135
418,136
419,136
420,136
421,136
422,136
423,136
424,135
425,135
426,135
427,136
428,136
429,137
430,138
431,138
432,139
433,139
434,139
435,139
436,139
437,140
438,140
439,139
440,139
441,139
442,138
443,138
444,137
445,136
446,135
447,135
448,134
449,134
450,134
451,134
452,134
453,134
454,134
455,134
456,133
457,133
458,133
459,132
460,132
461,132
462,132
463,133
464,133
465,133
466,133
467,134
468,134
469,135
470,137
471,138
472,138
473,138
474,139
475,139
476,139
477,139
478,139
479,138
480,137
481,137
482,137
483,136
484,136
485,136
486,136
487,136
488,137
489,141
490,148
491,159
492,177
493,183
494,191
495,206
496,216
497,223
498,301
499,305
500,311
501,314
502,319
503,321
504,323
505,327
506,329
507,330
508,331
509,332
510,333
511,333
512,333
513,333
514,334
515,334
516,335
517,335
518,336
519,336
520,337
521,338
522,338
523,339
524,340
525,340
526,341
527,341
528,341
529,341
530,341
531,341
532,341
533,341
534,341
535,341
536,342
537,343
538,343
539,344
540,344
541,344
542,344
543,344
544,344
545,344
546,344
547,344
548,345
549,345
550,346
551,347
552,348
553,348
554,347
555,346
556,345
557,345
558,344
559,344
560,344
561,344
562,344
563,344
564,344
565,344
566,343
567,343
568,342
569,342
570,341
571,341
572,340
573,340
574,339
575,339
576,339
577,338
578,339
579,339
580,339
581,339
582,339
583,340
584,340
585,341
586,341
587,342
588,341
589,341
590,340
591,340
592,339
593,339
594,338
595,337
596,337
597,337
598,336
599,336
600,336
601,336
602,337
603,338
604,338
605,338
606,338
607,338
608,338
609,337
610,337
611,337
612,337
613,337
614,337
615,338
616,338
617,339
618,339
619,338
620,337
621,337
622,337
623,337
624,337
625,337
626,338
627,338
628,339
629,339
630,339
631,339
632,338
633,337
634,337
635,337
636,337
637,338
638,339
639,341
640,341
641,342
642,342
643,342
644,342
645,342
646,342
647,342
648,341
649,341
650,341
651,341
652,341
653,341
654,341
655,340
656,339
657,339
658,338
659,338
660,338
661,339
662,340
663,341
664,341
665,342
666,342
667,342
668,341
669,341
670,341
671,340
672,340
673,340
674,339
675,339
676,339
677,338
678,338
679,337
680,337
681,337
682,337
683,336
684,336
685,336
686,335
687,335
688,334
689,333
690,333
691,332
692,331
693,331
694,330
695,329
696,327
697,326
698,324
699,321
700,313
701,310
702,302
703,296
704,215
705,206
706,194
707,182
708,168
709,164
710,154
711,145
712,139
713,137
714,136
715,135
716,134
717,134
718,134
719,134
720,135
721,135
722,135
723,136
724,136
725,137
726,137
727,137
728,137
729,136
730,136
731,136
732,136
733,136
734,136
735,137
736,137
737,138
738,138
739,138
740,138
741,137
742,136
743,136
744,135
745,135
746,135
747,135
748,135
749,136
750,136
751,137
752,137
753,137
754,137
755,137
756,138
757,138
758,138
759,138
760,137
761,137
762,136
763,136
764,136
765,136
766,138
767,138
768,139
769,139
770,138
771,138
772,137
773,137
774,136
775,135
776,135
777,134
778,134
779,133
780,133
781,133
782,133
783,133
784,133
785,134
786,134
787,134
788,134
789,135
790,136
791,137
792,137
793,138
794,138
795,137
796,136
797,135
798,134
799,134
800,134
801,134
802,135
803,135
804,135
805,135
806,135
807,135
808,134
809,132
810,131
811,131
812,131
813,132
814,134
815,136
816,137
817,138
818,138
819,138
820,138
821,139
822,139
823,140
824,141
825,141
826,142
827,142
828,142
829,141
830,140
831,138
832,136
833,135
834,135
835,135
836,136
837,137
838,138
839,138
840,138
841,139
842,138
843,138
844,138
845,139
846,139
847,139
848,139
849,138
850,137
851,135
852,134
853,133
854,133
855,133
856,134
857,135
858,135
859,136
860,137
861,137
862,138
863,138
864,138
865,138
866,138
867,138
868,138
869,138
870,137
871,137
872,137
873,136
874,136
875,136
876,136
877,136
878,136
879,136
880,136
881,136
882,136
883,137
884,138
885,138
886,139
887,140
888,141
889,143
890,151
891,168
892,173
893,183
894,195
895,204
896,215
897,303
898,308
899,313
900,315
901,316
902,318
903,320
904,323
905,325
906,326
907,328
908,329
909,330
910,331
911,333
912,334
913,334
914,335
915,335
916,336
917,337
918,338
919,340
920,341
921,341
922,341
923,341
924,341
925,340
926,340
927,340
928,340
929,340
930,341
931,341
932,342
933,342
934,342
935,342
936,341
937,341
938,341
939,342
940,342
941,343
942,343
943,343
944,343
945,343
946,343
947,343
948,343
949,343
950,343
951,343
952,343
953,342
954,341
955,341
956,341
957,340
958,340
959,339
960,339
961,338
962,337
963,337
964,337
965,337
966,337
967,337
968,336
969,336
970,335
971,334
972,334
973,333
974,333
975,332
976,332
977,331
978,331
979,330
980,329
981,328
982,327
983,326
984,323
985,321
986,320
987,320
988,319
989,318
990,317
991,316
992,314
993,312
994,310
995,308
996,307
997,305
998,303
999,302
