x,y
0,171
1,171
2,170
3,170
4,170
5,170
6,170
7,170
8,171
9,171
10,172
11,172
12,171
13,171
14,170
15,170
16,170
17,169
18,169
19,169
20,168
21,168
22,168
23,168
24,169
25,170
26,170
27,170
28,171
29,171
30,171
31,171
32,171
33,171
34,171
35,171
36,171
37,171
38,171
39,171
40,170
41,170
42,169
43,169
44,169
45,169
46,169
47,169
48,169
49,169
50,169
51,169
52,169
53,169
54,170
55,170
56,170
57,170
58,170
59,170
60,170
61,170
62,170
63,169
64,169
65,170
66,170
67,171
68,171
69,171
70,171
71,171
72,171
73,170
74,170
75,170
76,171
77,171
78,171
79,171
80,170
81,170
82,169
83,169
84,169
85,169
86,169
87,169
88,169
89,169
90,169
91,169
92,170
93,170
94,171
95,171
96,171
97,171
98,170
99,170
100,170
101,170
102,170
103,169
104,169
105,170
106,170
107,171
108,170
109,170
110,169
111,168
112,168
113,168
114,169
115,170
116,170
117,171
118,171
119,171
120,171
121,171
122,171
123,172
124,172
125,172
126,172
127,172
128,171
129,170
130,170
131,170
132,169
133,169
134,169
135,169
136,168
137,168
138,168
139,169
140,169
141,170
142,170
143,171
144,171
145,171
146,172
147,172
148,172
149,172
150,172
151,172
152,172
153,172
154,171
155,171
156,171
157,171
158,171
159,170
160,169
161,168
162,168
163,168
164,168
165,169
166,170
167,170
168,170
169,170
170,170
171,170
172,170
173,170
174,170
175,170
176,170
177,169
178,169
179,168
180,168
181,169
182,169
183,170
184,170
185,171
186,171
187,171
188,171
189,170
190,169
191,168
192,168
193,168
194,169
195,170
196,171
197,171
198,172
199,172
200,173
201,173
202,173
203,173
204,174
205,174
206,174
207,173
208,173
209,173
210,173
211,173
212,172
213,172
214,172
215,171
216,171
217,171
218,171
219,171
220,171
221,171
222,170
223,169
224,168
225,168
226,169
227,169
228,170
229,170
230,170
231,171
232,171
233,171
234,171
235,171
236,172
237,175
238,178
239,182
240,184
241,187
242,196
243,198
244,202
245,205
246,207
247,211
248,213
249,215
250,219
