x,y
0,133
1,127
2,123
3,123
4,122
5,122
6,121
7,121
8,121
9,120
10,119
11,119
12,119
13,119
14,120
15,120
16,121
17,121
18,122
19,122
20,122
21,122
22,121
23,121
24,121
25,121
26,121
27,121
28,121
29,121
30,121
31,121
32,120
33,119
34,119
35,119
36,119
37,119
38,119
39,119
40,120
41,120
42,120
43,120
44,120
45,120
46,120
47,121
48,121
49,121
50,121
51,120
52,120
53,119
54,119
55,118
56,118
57,118
58,118
59,118
60,119
61,120
62,121
63,121
64,121
65,121
66,121
67,121
68,120
69,120
70,121
71,121
72,121
73,121
74,121
75,121
76,121
77,121
78,121
79,121
80,122
81,122
82,123
83,123
84,123
85,122
86,122
87,122
88,122
89,123
90,126
91,143
92,147
93,163
94,175
95,187
96,197
97,204
98,212
99,269
100,275
101,280
102,282
103,283
104,284
105,287
106,288
107,290
108,290
109,291
110,291
111,291
112,292
113,292
114,293
115,293
116,294
117,294
118,294
119,293
120,293
121,293
122,293
123,293
124,293
125,293
126,294
127,294
128,295
129,295
130,295
131,296
132,296
133,296
134,296
135,296
136,296
137,296
138,296
139,296
140,296
141,296
142,295
143,294
144,294
145,294
146,294
147,294
148,294
149,295
150,295
151,295
152,296
153,296
154,296
155,296
156,295
157,294
158,294
159,294
160,294
161,294
162,295
163,295
164,295
165,294
166,294
167,293
168,293
169,292
170,292
171,292
172,292
173,292
174,292
175,292
176,293
177,293
178,293
179,294
180,294
181,294
182,294
183,293
184,293
185,292
186,292
187,292
188,292
189,292
190,293
191,292
192,292
193,292
194,292
195,292
196,292
197,292
198,292
199,292
200,291
201,291
202,291
203,292
204,293
205,293
206,293
207,292
208,291
209,291
210,290
211,290
212,290
213,290
214,291
215,291
216,291
217,291
218,291
219,291
220,291
221,291
222,291
223,291
224,291
225,292
226,293
227,293
228,294
229,295
230,295
231,294
232,293
233,293
234,293
235,294
236,294
237,295
238,295
239,295
240,295
241,295
242,296
243,296
244,297
245,297
246,298
247,298
248,299
249,299
250,299
251,299
252,299
253,299
254,299
255,299
256,299
257,299
258,299
259,299
260,299
261,299
262,298
263,298
264,298
265,298
266,298
267,297
268,297
269,296
270,296
271,295
272,295
273,295
274,295
275,295
276,294
277,294
278,294
279,294
280,294
281,294
282,295
283,295
284,294
285,293
286,292
287,292
288,291
289,291
290,291
291,291
292,290
293,290
294,289
295,287
296,286
297,283
298,278
299,275
300,273
301,263
302,221
303,216
304,199
305,187
306,179
307,160
308,155
309,142
310,131
311,125
312,123
313,122
314,122
315,121
316,121
317,121
318,120
319,120
320,120
321,120
322,121
323,121
324,121
325,121
326,121
327,121
328,121
329,121
330,120
331,120
332,120
333,120
334,121
335,121
336,122
337,122
338,122
339,122
340,121
341,121
342,120
343,120
344,120
345,120
346,121
347,121
348,122
349,122
350,122
351,122
352,122
353,122
354,122
355,121
356,120
357,119
358,119
359,120
360,120
361,120
362,119
363,119
364,119
365,119
366,119
367,119
368,119
369,120
370,120
371,121
372,122
373,122
374,122
375,121
376,121
377,121
