x,y
0,171
1,171
2,171
3,171
4,171
5,170
6,170
7,170
8,171
9,171
10,172
11,172
12,172
13,171
14,171
15,171
16,171
17,171
18,171
19,171
20,170
21,170
22,170
23,170
24,169
25,170
26,170
27,170
28,171
29,171
30,171
31,170
32,170
33,170
34,170
35,170
36,171
37,172
38,172
39,172
40,171
41,170
42,169
43,169
44,169
45,170
46,170
47,171
48,172
49,172
50,172
51,172
52,171
53,171
54,171
55,171
56,172
57,172
58,173
59,173
60,174
61,174
62,174
63,173
64,173
65,172
66,172
67,171
68,171
69,172
70,172
71,172
72,171
73,171
74,170
75,170
76,169
77,169
78,169
79,169
80,169
81,170
82,171
83,171
84,171
85,171
86,171
87,171
88,171
89,171
90,170
91,170
92,170
93,169
94,169
95,169
96,170
97,171
98,171
99,172
100,172
101,172
102,171
103,171
104,170
105,170
106,170
107,170
108,170
109,170
110,170
111,170
112,170
113,169
114,169
115,169
116,170
117,171
118,171
119,171
120,171
121,172
122,172
123,172
124,172
125,171
126,170
127,170
128,169
129,169
130,169
131,170
132,170
133,169
134,169
135,169
136,169
137,170
138,170
139,172
140,173
141,174
142,174
143,173
144,172
145,171
146,170
147,169
148,169
149,169
150,169
151,169
152,169
153,169
154,169
155,169
156,169
157,169
158,169
159,169
160,169
161,169
162,169
163,169
164,168
165,168
166,168
167,169
168,169
169,169
170,169
171,169
172,168
173,168
174,168
175,169
176,169
177,170
178,171
179,171
180,172
181,171
182,171
183,171
184,170
185,170
186,170
187,170
188,170
189,171
190,171
191,171
192,171
193,171
194,171
195,171
196,172
197,172
198,172
199,172
200,172
201,171
202,171
203,171
204,170
205,170
206,170
207,170
208,170
209,171
210,172
211,173
212,172
213,172
214,172
215,171
216,170
217,170
218,170
219,170
220,170
221,171
222,171
223,171
224,171
225,171
226,171
227,171
228,171
229,170
230,170
231,170
232,170
233,171
234,171
235,171
236,172
237,174
238,179
239,182
240,184
241,187
242,190
243,196
244,199
245,204
246,207
247,212
248,214
249,216
250,220
