x,y
0,190
1,190
2,191
3,191
4,192
5,192
6,192
7,192
8,193
9,193
10,194
11,194
12,194
13,193
14,193
15,192
16,192
17,192
18,191
19,190
20,189
21,188
22,188
23,189
24,189
25,189
26,189
27,189
28,189
29,190
30,191
31,192
32,192
33,193
34,193
35,193
36,193
37,193
38,192
39,192
40,192
41,192
42,192
43,191
44,191
45,191
46,191
47,190
48,190
49,189
50,189
51,189
52,190
53,190
54,190
55,191
56,191
57,190
58,190
59,189
60,189
61,188
62,188
63,188
64,188
65,188
66,187
67,188
68,188
69,189
70,190
71,190
72,190
73,190
74,190
75,191
76,191
77,191
78,191
79,191
80,191
81,191
82,191
83,190
84,189
85,189
86,189
87,189
88,189
89,189
90,189
91,190
92,191
93,192
94,192
95,192
96,191
97,191
98,190
99,190
100,190
101,189
102,190
103,191
104,192
105,194
106,194
107,194
108,193
109,192
110,190
111,189
112,189
113,189
114,189
115,190
116,190
117,191
118,191
119,191
120,192
121,192
122,193
123,193
124,193
125,193
126,193
127,193
128,192
129,191
130,190
131,189
132,189
133,189
134,189
135,189
136,189
137,188
138,188
139,188
140,188
141,190
142,191
143,192
144,192
145,192
146,192
147,192
148,192
149,192
150,192
151,192
152,192
153,192
154,192
155,191
156,191
157,191
158,191
159,191
160,190
161,189
162,189
163,188
164,188
165,189
166,189
167,189
168,189
169,189
170,189
171,190
172,190
173,191
174,192
175,192
176,191
177,191
178,190
179,190
180,189
181,189
182,189
183,190
184,191
185,191
186,192
187,193
188,193
189,193
190,192
191,191
192,190
193,190
194,190
195,191
196,191
197,192
198,193
199,193
200,194
201,194
202,194
203,194
204,194
205,194
206,194
207,193
208,193
209,193
210,193
211,193
212,192
213,191
214,190
215,189
216,189
217,190
218,191
219,192
220,192
221,192
222,192
223,191
224,191
225,191
226,192
227,192
228,193
229,193
230,194
231,194
232,194
233,193
234,193
235,194
236,196
237,201
238,205
239,207
240,210
241,213
242,218
243,220
244,223
245,226
246,228
247,231
248,235
249,240
250,243
251,249
252,254
253,259
254,261
255,263
256,266
257,269
258,275
259,278
260,283
261,286
262,291
263,295
264,298
265,301
266,304
267,310
268,313
269,316
270,322
271,325
272,329
273,332
274,334
275,336
276,342
