x,y
0,301
1,300
2,153
3,144
4,142
5,141
6,141
7,141
8,141
9,141
10,141
11,141
12,141
13,142
14,143
15,145
16,146
17,147
18,147
19,147
20,147
21,146
22,146
23,145
24,144
25,144
26,144
27,144
28,144
29,144
30,144
31,143
32,143
33,142
34,141
35,140
36,140
37,140
38,140
39,140
40,141
41,141
42,141
43,141
44,141
45,141
46,141
47,142
48,142
49,143
50,143
51,143
52,143
53,142
54,142
55,141
56,140
57,140
58,140
59,140
60,139
61,140
62,140
63,140
64,141
65,142
66,142
67,142
68,142
69,142
70,142
71,142
72,142
73,142
74,143
75,143
76,144
77,144
78,143
79,143
80,143
81,142
82,142
83,142
84,142
85,142
86,142
87,142
88,143
89,146
90,162
91,170
92,175
93,194
94,198
95,210
96,223
97,312
98,318
99,323
100,325
101,326
102,329
103,335
104,340
105,342
106,347
107,349
108,351
109,352
110,352
111,352
112,353
113,353
114,354
115,354
116,354
117,355
118,355
119,356
120,356
121,356
122,356
123,355
124,355
125,355
126,355
127,356
128,357
129,358
130,359
131,359
132,359
133,358
134,358
135,358
136,358
137,359
138,359
139,359
140,360
141,360
142,360
143,360
144,360
145,360
146,360
147,359
148,359
149,358
150,358
151,359
152,360
153,361
154,362
155,362
156,363
157,363
158,363
159,363
160,362
161,362
162,361
163,361
164,360
165,359
166,359
167,359
168,359
169,358
170,358
171,358
172,357
173,357
174,357
175,357
176,357
177,357
178,357
179,357
180,357
181,357
182,357
183,357
184,357
185,357
186,358
187,358
188,358
189,358
190,357
191,357
192,357
193,358
194,358
195,359
196,358
197,358
198,357
199,357
200,357
201,357
202,357
203,358
204,359
205,359
206,358
207,357
208,356
209,356
210,356
211,356
212,356
213,356
214,356
215,357
216,356
217,357
218,357
219,358
220,358
221,359
222,359
223,359
224,359
225,359
226,359
227,359
228,358
229,358
230,358
231,358
232,358
233,358
234,359
235,360
236,360
237,361
238,362
239,362
240,363
241,364
242,364
243,364
244,364
245,364
246,364
247,365
248,365
249,364
250,364
251,364
252,363
253,363
254,363
255,363
256,363
257,362
258,362
259,361
260,360
261,360
262,360
263,360
264,360
265,360
266,360
267,359
268,359
269,358
270,358
271,357
272,356
273,355
274,355
275,354
276,354
277,354
278,355
279,354
280,354
281,354
282,354
283,353
284,353
285,352
286,352
287,351
288,351
289,351
290,350
291,350
292,349
293,348
294,347
295,345
296,340
297,335
298,332
299,327
300,321
301,317
302,314
303,305
304,226
305,218
306,201
307,188
308,179
309,163
310,155
311,151
312,147
313,145
314,143
315,142
316,141
317,141
318,140
319,140
320,141
321,141
322,142
323,142
324,142
325,143
326,143
327,143
328,143
329,143
330,143
331,143
332,143
333,143
334,144
335,145
336,146
337,146
338,146
339,146
340,146
341,146
342,146
343,145
344,144
345,144
346,144
347,145
348,145
349,146
350,146
351,146
352,146
353,146
354,145
355,144
356,143
357,142
358,141
359,140
360,140
361,139
362,139
363,140
364,140
365,140
366,140
367,140
368,141
369,141
370,142
371,143
372,143
373,144
374,144
375,144
376,144
377,144
378,143
379,143
380,144
381,144
382,145
383,145
384,146
385,146
386,147
387,147
388,148
389,149
390,150
391,150
392,150
393,149
394,148
395,148
396,147
397,147
398,146
399,146
400,146
401,145
402,145
403,144
404,144
405,142
406,140
407,139
408,138
409,137
410,138
411,138
412,139
413,139
414,140
415,141
416,142
417,142
418,143
419,143
420,143
421,143
422,143
423,143
424,142
425,142
426,142
427,143
428,143
429,144
430,144
431,145
432,146
433,146
434,146
435,146
436,146
437,146
438,146
439,146
440,145
441,145
442,144
443,144
444,143
445,143
446,142
447,142
448,141
449,140
450,140
451,139
452,139
453,139
454,139
455,139
456,139
457,140
458,140
459,140
460,140
461,140
462,140
463,140
464,140
465,141
466,141
467,141
468,142
469,142
470,143
471,143
472,144
473,144
474,144
475,144
476,144
477,144
478,144
479,144
480,144
481,144
482,143
483,142
484,142
485,141
486,141
487,142
488,144
489,152
490,154
491,164
492,182
493,191
494,204
495,213
496,223
497,312
498,317
499,321
500,324
501,329
502,333
503,336
504,338
505,343
506,345
507,347
508,349
509,350
510,350
511,351
512,351
513,351
514,351
515,351
516,352
517,352
518,353
519,353
520,354
521,354
522,354
523,355
524,355
525,356
526,357
527,357
528,358
529,358
530,359
531,359
532,359
533,360
534,361
535,362
536,362
537,363
538,364
539,364
540,364
541,364
542,364
543,363
544,363
545,362
546,362
547,363
548,363
549,364
550,365
551,366
552,366
553,366
554,366
555,365
556,364
557,363
558,363
559,363
560,362
561,362
562,363
563,363
564,362
565,362
566,362
567,362
568,362
569,362
570,362
571,361
572,360
573,360
574,359
575,358
576,357
577,357
578,357
579,357
580,357
581,358
582,358
583,358
584,359
585,359
586,359
587,359
588,359
589,359
590,358
591,358
592,357
593,357
594,357
595,356
596,356
597,356
598,356
599,356
600,356
601,356
602,357
603,357
604,358
605,358
606,358
607,357
608,357
609,356
610,356
611,356
612,356
613,356
614,357
615,357
616,357
617,356
618,356
619,355
620,355
621,355
622,355
623,355
624,356
625,357
626,358
627,358
628,359
629,359
630,358
631,358
632,357
633,356
634,356
635,356
636,357
637,358
638,360
639,361
640,361
641,361
642,360
643,360
644,359
645,359
646,359
647,359
648,360
649,360
650,360
651,360
652,359
653,359
654,359
655,358
656,357
657,357
658,357
659,357
660,358
661,359
662,360
663,361
664,361
665,361
666,360
667,360
668,359
669,359
670,359
671,359
672,358
673,358
674,358
675,357
676,356
677,355
678,355
679,355
680,355
681,355
682,355
683,354
684,353
685,352
686,351
687,351
688,350
689,350
690,349
691,349
692,348
693,346
694,345
695,343
696,342
697,340
698,338
699,334
700,332
701,323
702,319
703,313
704,221
705,214
706,200
707,191
708,181
709,169
710,160
711,152
712,148
713,144
714,143
715,142
716,141
717,141
718,141
719,142
720,142
721,142
722,142
723,142
724,142
725,142
726,142
727,142
728,142
729,142
730,143
731,144
732,144
733,144
734,144
735,144
736,144
737,144
738,143
739,143
740,143
741,142
742,142
743,142
744,141
745,141
746,142
747,142
748,143
749,143
750,143
751,143
752,143
753,143
754,143
755,143
756,143
757,143
758,144
759,144
760,144
761,144
762,144
763,144
764,144
765,144
766,144
767,145
768,145
769,145
770,145
771,144
772,144
773,143
774,143
775,142
776,140
777,139
778,139
779,138
780,138
781,138
782,139
783,139
784,139
785,139
786,140
787,140
788,141
789,142
790,143
791,144
792,144
793,144
794,143
795,143
796,142
797,142
798,141
799,141
800,141
801,141
802,141
803,142
804,142
805,142
806,142
807,141
808,140
809,138
810,138
811,137
812,137
813,138
814,139
815,141
816,142
817,143
818,144
819,144
820,145
821,145
822,146
823,148
824,150
825,151
826,152
827,152
828,151
829,150
830,148
831,146
832,145
