x,y
0,192
1,192
2,192
3,192
4,193
5,192
6,192
7,191
8,191
9,192
10,193
11,193
12,194
13,194
14,194
15,194
16,194
17,193
18,193
19,192
20,192
21,191
22,191
23,191
24,190
25,189
26,189
27,189
28,189
29,190
30,190
31,190
32,191
33,191
34,191
35,191
36,192
37,192
38,192
39,192
40,192
41,192
42,192
43,192
44,192
45,193
46,194
47,194
48,195
49,195
50,194
51,194
52,194
53,194
54,194
55,194
56,194
57,194
58,194
59,194
60,194
61,193
62,193
63,193
64,192
65,192
66,192
67,192
68,192
69,192
70,192
71,191
72,191
73,191
74,191
75,191
76,190
77,190
78,190
79,190
80,190
81,190
82,191
83,191
84,191
85,192
86,192
87,193
88,193
89,193
90,193
91,193
92,193
93,192
94,192
95,192
96,192
97,193
98,193
99,193
100,193
101,192
102,192
103,192
104,192
105,192
106,192
107,193
108,193
109,192
110,192
111,191
112,191
113,191
114,191
115,191
116,191
117,191
118,191
119,192
120,193
121,194
122,195
123,195
124,194
125,194
126,193
127,192
128,192
129,192
130,191
131,191
132,191
133,191
134,191
135,192
136,193
137,193
138,194
139,194
140,195
141,195
142,195
143,196
144,195
145,194
146,192
147,190
148,189
149,189
150,189
151,189
152,189
153,190
154,190
155,190
156,190
157,190
158,191
159,191
160,191
161,191
162,190
163,190
164,189
165,189
166,189
167,189
168,188
169,188
170,187
171,186
172,186
173,186
174,186
175,187
176,188
177,190
178,192
179,192
180,192
181,192
182,192
183,192
184,192
185,192
186,192
187,191
188,191
189,190
190,190
191,190
192,190
193,190
194,190
195,191
196,192
197,193
198,193
199,194
200,194
201,193
202,193
203,193
204,192
205,191
206,191
207,191
208,191
209,191
210,192
211,193
212,193
213,194
214,193
215,193
216,192
217,192
218,191
219,191
220,191
221,192
222,192
223,191
224,191
225,191
226,192
227,192
228,192
229,193
230,193
231,193
232,193
233,193
234,193
235,193
236,195
237,198
238,200
239,204
240,206
241,208
242,210
243,218
244,227
245,229
246,232
247,234
248,237
249,240
250,244
251,247
252,250
253,254
254,259
255,265
256,269
257,274
258,278
259,282
260,286
261,289
262,292
263,295
264,298
265,303
266,305
267,309
268,315
269,318
270,320
271,324
272,328
273,330
274,332
275,334
276,340
277,346
278,350
279,355
280,358
281,364
282,366
283,372
284,376
285,380
286,383
287,387
288,390
289,441
290,457
291,467
292,473
293,480
294,483
295,493
296,496
297,499
298,501
299,503
300,506
301,508
302,510
303,511
304,513
305,515
306,516
307,517
308,518
309,518
310,518
311,519
312,519
313,519
314,519
315,519
316,519
317,519
318,520
319,520
320,520
321,520
322,521
323,521
324,521
325,521
326,521
327,522
328,523
329,523
330,524
331,524
332,524
333,524
334,524
335,524
336,524
337,524
338,525
339,525
340,525
341,524
342,524
343,524
344,524
345,524
346,524
347,524
348,524
349,524
350,524
351,524
352,524
353,524
354,524
355,524
356,523
357,523
358,522
359,522
360,522
361,521
362,521
363,521
364,522
365,522
366,522
367,522
368,522
369,521
370,520
371,519
372,519
373,519
374,519
375,519
376,519
377,519
378,519
379,519
380,520
381,520
382,520
383,520
384,520
385,521
386,521
387,520
388,520
389,519
390,519
391,519
392,519
393,519
394,520
395,520
396,521
397,521
398,521
399,521
400,521
401,521
402,521
403,521
404,520
405,520
406,520
407,521
408,522
409,523
410,523
411,523
412,523
413,523
414,523
415,522
416,522
417,521
418,521
419,522
420,522
421,521
422,521
423,521
424,521
425,521
426,521
427,521
428,521
429,521
430,521
431,521
432,520
433,520
434,520
435,520
436,520
437,520
438,520
439,520
440,520
441,520
442,520
443,521
444,521
445,521
446,521
447,520
448,519
449,519
450,519
451,520
452,520
453,521
454,521
455,521
456,521
457,521
458,521
459,520
460,520
461,519
462,519
463,519
464,519
465,520
466,521
467,521
468,521
469,520
470,520
471,521
472,521
473,521
474,521
475,521
476,520
477,520
478,520
479,519
480,519
481,519
482,518
483,518
484,518
485,518
486,519
487,519
488,519
489,520
490,520
491,521
492,521
493,521
494,521
495,521
496,521
497,522
498,522
499,522
500,522
501,522
502,522
503,522
504,521
505,521
506,520
507,520
508,520
509,520
510,520
511,520
512,520
513,520
514,520
515,520
516,520
517,521
518,521
519,521
520,521
521,520
522,520
523,520
524,520
525,521
526,521
527,521
528,521
529,521
530,520
531,520
532,520
533,520
534,520
535,519
536,519
537,518
538,518
539,518
540,518
541,519
542,520
543,520
544,520
545,520
546,520
547,520
548,519
549,519
550,519
551,519
552,519
553,519
554,519
555,519
556,520
557,520
558,521
559,521
560,521
561,522
562,522
563,522
564,522
565,522
566,523
567,523
568,523
569,522
570,522
571,521
572,521
573,520
574,520
575,519
576,519
577,519
578,519
579,519
580,519
581,520
582,520
583,520
584,520
585,521
586,521
587,521
588,522
589,522
590,523
591,523
592,523
593,522
594,522
595,521
596,521
597,521
598,522
599,522
600,522
601,522
602,522
603,522
604,523
605,522
606,522
607,522
608,522
609,521
610,522
611,522
612,523
613,523
614,523
615,522
616,522
617,522
618,522
619,522
620,523
621,523
622,523
623,523
624,523
625,523
626,523
627,523
628,523
629,522
630,522
631,521
632,521
633,522
634,522
635,522
636,522
637,522
638,523
639,523
640,523
641,523
642,523
643,523
644,522
645,522
646,522
647,523
648,523
649,523
650,523
651,523
652,524
653,524
654,524
655,524
656,524
657,525
658,525
659,525
660,524
