x,y
0,187
1,187
2,188
3,188
4,188
5,188
6,188
7,189
8,189
9,190
10,190
11,190
12,190
13,189
14,189
15,189
16,189
17,188
18,188
19,187
20,186
21,186
22,186
23,186
24,186
25,186
26,186
27,186
28,186
29,187
30,187
31,188
32,189
33,190
34,190
35,190
36,190
37,190
38,190
39,190
40,189
41,189
42,189
43,189
44,189
45,188
46,188
47,188
48,187
49,187
50,187
51,187
52,187
53,187
54,188
55,188
56,188
57,188
58,187
59,187
60,187
61,186
62,186
63,186
64,186
65,185
66,184
67,184
68,185
69,187
70,188
71,188
72,188
73,188
74,188
75,188
76,189
77,188
78,188
79,188
80,188
81,188
82,188
83,187
84,187
85,186
86,186
87,186
88,186
89,186
90,187
91,188
92,189
93,189
94,189
95,189
96,188
97,188
98,187
99,187
100,187
101,187
102,187
103,187
104,188
105,190
106,191
107,191
108,190
109,189
110,187
111,186
112,186
113,186
114,186
115,187
116,187
117,188
118,188
119,188
120,188
121,188
122,189
123,189
124,190
125,190
126,190
127,190
128,189
129,188
130,187
131,187
132,186
133,186
134,185
135,185
136,185
137,185
138,185
139,185
140,186
141,187
142,189
143,189
144,189
145,189
146,189
147,188
148,188
149,188
150,188
151,188
152,188
153,188
154,188
155,188
156,188
157,188
158,188
159,188
160,188
161,187
162,186
163,185
164,185
165,186
166,186
167,187
168,187
169,187
170,187
171,187
172,187
173,187
174,188
175,188
176,188
177,188
178,188
179,187
180,187
181,187
182,187
183,188
184,188
185,189
186,189
187,189
188,189
189,189
190,188
191,187
192,187
193,187
194,187
195,188
196,188
197,189
198,190
199,190
200,190
201,191
202,191
203,191
204,191
205,190
206,190
207,190
208,190
209,190
210,189
211,189
212,188
213,187
214,186
215,186
216,186
217,187
218,187
219,188
220,188
221,188
222,188
223,187
224,187
225,187
226,187
227,188
228,189
229,189
230,190
231,190
232,190
233,190
234,191
235,192
236,193
237,195
238,201
239,204
240,206
241,209
242,214
243,217
244,219
245,222
246,225
247,228
248,232
249,237
250,239
251,244
252,252
253,255
254,258
255,260
256,263
257,266
258,271
259,274
260,281
261,283
262,290
263,293
264,295
265,298
266,301
267,306
268,309
269,315
270,318
271,320
272,324
273,329
274,331
275,334
276,339
277,342
278,348
279,355
280,358
281,362
282,365
283,368
284,373
285,375
286,378
287,382
288,390
289,411
290,445
291,461
292,472
293,474
294,480
295,483
296,485
297,487
298,490
299,492
300,496
301,499
302,501
303,502
304,503
305,504
306,505
307,507
308,508
309,509
310,510
311,511
312,512
313,513
314,513
315,513
316,514
317,514
318,514
319,514
320,514
321,514
322,514
323,514
324,514
325,515
326,515
327,515
328,516
329,516
330,516
331,515
332,515
333,515
334,515
335,515
336,515
337,514
338,514
339,513
340,513
341,513
342,513
343,513
344,513
345,513
346,513
347,513
348,513
349,513
350,513
351,514
352,515
353,515
354,514
355,513
356,513
357,512
358,511
359,510
360,510
361,509
362,509
363,510
364,511
365,511
366,512
367,512
368,511
369,511
370,511
371,511
372,511
373,512
374,513
375,513
376,514
377,515
378,515
379,514
380,512
381,511
382,511
383,511
384,512
385,512
386,513
387,513
388,513
389,513
390,513
391,513
392,513
393,513
394,513
395,513
396,512
397,511
398,511
399,511
400,511
401,511
402,511
403,511
404,511
405,512
406,512
407,512
408,513
409,513
410,513
411,513
412,512
413,512
414,512
415,511
416,511
417,511
418,511
419,511
420,511
421,512
422,512
423,512
424,512
425,512
426,512
427,512
428,512
429,512
430,512
431,512
432,512
433,512
434,512
435,512
436,512
437,512
438,512
439,512
440,512
441,512
442,512
443,512
444,512
445,511
446,511
447,510
448,510
449,510
450,510
451,509
452,509
453,508
454,509
455,509
456,511
457,512
458,512
459,512
460,512
461,511
462,510
463,510
464,510
465,511
466,511
467,511
468,511
469,511
470,511
471,511
472,511
473,511
474,511
475,511
476,511
477,510
478,510
479,509
480,509
481,510
482,510
483,511
484,512
485,512
486,513
487,513
488,513
489,513
490,513
491,512
492,512
493,511
494,510
495,510
496,510
497,510
498,510
499,510
500,510
501,510
502,510
503,510
504,511
505,511
506,512
507,512
508,512
509,512
510,511
511,510
512,510
513,510
514,510
515,510
516,510
517,511
518,511
519,511
520,511
521,512
522,512
523,512
524,511
525,511
526,511
527,511
528,512
529,513
530,514
531,514
532,514
533,513
534,513
535,513
536,512
537,512
538,512
539,513
540,513
541,513
542,513
543,512
544,512
545,512
546,512
547,512
548,512
549,513
550,513
551,514
552,514
553,514
554,514
555,513
556,512
557,511
558,511
559,511
560,510
561,510
562,510
563,510
564,510
565,510
566,510
567,510
568,510
569,510
570,510
571,511
572,511
573,510
574,510
575,510
576,510
577,510
578,511
579,511
580,511
581,511
582,511
583,511
584,511
585,511
586,511
587,511
588,512
589,512
590,513
591,513
592,513
593,513
594,513
595,513
596,512
597,512
598,512
599,512
600,511
601,511
602,511
603,511
604,511
605,511
606,511
607,511
608,511
609,511
610,512
611,512
612,512
613,513
614,513
615,513
616,514
617,515
618,515
619,515
620,514
621,513
622,513
623,512
624,512
625,512
626,512
627,512
628,512
629,512
630,512
631,512
632,513
633,513
634,514
635,514
636,514
637,514
638,513
639,513
640,513
641,513
642,514
643,514
644,514
645,514
646,514
647,514
648,513
649,513
650,512
651,511
652,511
653,511
654,511
655,512
656,512
657,513
658,513
659,514
660,514
661,514
662,514
663,514
664,514
665,514
666,514
667,514
668,513
669,513
670,513
671,513
672,513
673,513
674,513
675,513
676,512
677,512
678,512
679,512
680,512
681,512
682,512
683,512
684,512
685,511
686,510
687,510
688,510
689,509
690,508
691,507
692,507
693,506
694,505
695,505
696,504
697,504
698,503
699,502
700,500
701,496
702,488
703,485
704,480
705,477
706,470
707,464
708,462
709,456
710,429
711,385
712,380
713,379
714,377
715,375
716,372
717,366
718,360
719,357
720,355
721,346
722,344
723,341
724,338
725,335
726,332
727,329
728,325
729,321
730,316
731,312
732,305
733,303
734,299
735,293
736,290
737,288
738,285
739,282
740,279
741,276
742,274
743,272
744,269
745,263
746,260
747,256
748,252
749,250
750,248
751,243
752,237
753,232
754,229
755,224
756,219
757,215
758,212
759,208
760,204
761,202
762,199
763,195
764,192
765,190
766,189
767,188
768,187
769,187
770,188
771,188
772,188
773,188
774,189
775,190
776,190
777,190
778,190
779,190
780,189
781,189
782,188
783,188
784,188
785,188
786,188
787,189
788,189
789,189
790,190
791,190
792,190
793,189
794,188
795,188
796,187
797,187
798,187
799,186
800,186
801,186
802,186
803,186
804,187
805,188
806,190
807,190
808,191
809,191
810,191
811,191
812,190
813,190
814,190
815,189
816,189
817,188
818,188
819,188
820,188
821,187
822,187
823,187
824,186
825,186
826,186
827,186
828,186
829,187
830,187
831,187
832,188
833,189
834,189
835,189
836,189
837,189
838,189
839,189
840,190
841,190
842,190
843,189
844,189
845,189
846,189
847,189
848,189
849,190
850,190
851,190
852,190
853,189
854,189
855,189
856,189
857,190
858,191
859,191
860,192
861,192
862,192
863,192
864,192
865,191
866,191
867,191
868,190
869,190
870,190
871,189
872,189
873,189
874,189
875,189
876,189
877,190
878,190
879,190
880,190
881,190
882,190
883,190
884,189
885,189
886,189
887,189
888,189
889,188
890,189
891,189
892,190
893,190
894,190
895,190
896,190
897,190
898,190
899,189
900,189
901,188
902,187
903,187
904,188
905,188
906,189
907,189
908,190
909,189
910,189
911,188
912,188
913,188
914,187
915,187
916,187
917,187
918,187
919,188
920,188
921,189
922,189
923,190
924,191
925,191
926,190
927,190
928,189
929,188
930,188
931,189
932,189
933,190
934,190
935,191
936,191
937,191
938,191
939,190
940,190
941,189
942,189
943,188
944,188
945,188
946,189
947,189
948,189
949,189
950,189
951,189
952,189
953,189
954,188
955,189
956,189
957,189
958,189
959,189
960,188
961,188
962,187
963,187
964,187
965,188
966,188
967,189
968,189
969,189
970,189
971,189
972,188
973,188
974,187
975,187
976,188
977,188
978,189
979,189
980,189
981,188
982,189
983,189
984,190
985,190
986,190
987,190
988,190
989,189
990,188
991,188
992,188
993,187
994,188
995,188
996,188
997,187
998,187
999,187
