x,y
0,293
1,293
2,148
3,139
4,137
5,137
6,137
7,138
8,138
9,138
10,138
11,138
12,138
13,138
14,139
15,141
16,142
17,143
18,143
19,143
20,143
21,142
22,142
23,141
24,141
25,141
26,142
27,142
28,142
29,142
30,142
31,141
32,140
33,139
34,138
35,137
36,137
37,137
38,137
39,138
40,138
41,138
42,138
43,138
44,138
45,139
46,139
47,139
48,140
49,140
50,140
51,140
52,140
53,139
54,139
55,138
56,137
57,137
58,137
59,137
60,137
61,137
62,137
63,138
64,139
65,139
66,140
67,140
68,139
69,139
70,139
71,139
72,139
73,139
74,140
75,140
76,141
77,141
78,140
79,140
80,139
81,139
82,139
83,139
84,139
85,139
86,139
87,139
88,140
89,143
90,155
91,164
92,173
93,184
94,197
95,204
96,219
97,302
98,310
99,317
100,319
101,320
102,322
103,325
104,329
105,334
106,338
107,341
108,342
109,344
110,344
111,344
112,344
113,345
114,345
115,346
116,346
117,346
118,346
119,347
120,347
121,347
122,347
123,347
124,346
125,346
126,346
127,347
128,348
129,349
130,349
131,350
132,350
133,350
134,350
135,349
136,349
137,350
138,350
139,350
140,351
141,351
142,351
143,351
144,350
145,350
146,350
147,349
148,349
149,349
150,349
151,350
152,351
153,352
154,353
155,353
156,353
157,353
158,353
159,353
160,352
161,352
162,351
163,350
164,349
165,349
166,349
167,349
168,349
169,349
170,349
171,349
172,348
173,348
174,348
175,348
176,347
177,347
178,347
179,347
180,347
181,347
182,348
183,348
184,348
185,349
186,349
187,349
188,349
189,349
190,348
191,348
192,347
193,348
194,348
195,348
196,348
197,348
198,348
199,347
200,347
201,347
202,348
203,348
204,348
205,348
206,348
207,348
208,348
209,347
210,347
211,347
212,347
213,347
214,347
215,347
216,347
217,347
218,347
219,347
220,348
221,349
222,349
223,349
224,350
225,349
226,349
227,349
228,348
229,348
230,348
231,348
232,348
233,349
234,349
235,350
236,351
237,351
238,352
239,352
240,353
241,354
242,355
243,355
244,355
245,355
246,356
247,356
248,356
249,356
250,356
251,355
252,355
253,354
254,354
255,354
256,354
257,353
258,353
259,352
260,352
261,351
262,351
263,351
264,351
265,351
266,351
267,350
268,350
269,349
270,349
271,348
272,347
273,347
274,346
275,346
276,346
277,346
278,345
279,345
280,345
281,345
282,345
283,345
284,344
285,344
286,344
287,343
288,343
289,342
290,341
291,340
292,340
293,339
294,338
295,336
296,331
297,329
298,326
299,322
300,314
301,309
302,305
303,299
304,226
305,215
306,196
307,185
308,169
309,161
310,154
311,147
312,144
313,142
314,140
315,139
316,138
317,138
318,138
319,138
320,138
321,139
322,139
323,140
324,140
325,140
326,140
327,140
328,140
329,140
330,139
331,138
332,138
333,139
334,140
335,142
336,142
337,143
338,143
339,143
340,143
341,143
342,142
343,141
344,141
345,140
346,141
347,141
348,142
349,143
350,143
351,143
352,143
353,143
354,143
355,142
356,141
357,139
358,138
359,137
360,136
361,136
362,136
363,136
364,137
365,137
366,137
367,138
368,138
369,139
370,139
371,140
372,140
373,141
374,141
375,141
376,141
377,140
378,140
379,140
380,140
381,141
382,141
383,142
384,142
385,143
386,144
387,145
388,146
389,146
390,147
391,147
392,146
393,145
394,144
395,143
396,143
397,143
398,143
399,143
400,142
401,142
402,142
403,141
404,140
405,139
406,138
407,137
408,136
409,136
410,136
411,136
412,137
413,137
414,137
415,138
416,138
417,138
418,139
419,139
420,139
421,139
422,139
423,139
424,139
425,139
426,139
427,139
428,139
429,140
430,141
431,141
432,142
433,142
434,142
435,143
436,143
437,144
438,144
439,143
440,143
441,142
442,142
443,141
444,140
445,139
446,138
447,138
448,137
449,137
450,136
451,136
452,136
453,136
454,136
455,136
456,136
457,136
458,136
459,136
460,136
461,135
462,135
463,136
464,136
465,137
466,137
467,138
468,138
469,139
470,140
471,141
