x,y
0,190
1,190
2,190
3,190
4,190
5,189
6,188
7,188
8,187
9,188
10,189
11,189
12,190
13,190
14,190
15,190
16,190
17,190
18,189
19,189
20,188
21,188
22,188
23,188
24,187
25,186
26,186
27,186
28,186
29,186
30,187
31,187
32,187
33,188
34,188
35,188
36,189
37,189
38,189
39,189
40,189
41,189
42,189
43,189
44,189
45,190
46,191
47,191
48,192
49,191
50,191
51,191
52,191
53,190
54,190
55,191
56,191
57,191
58,191
59,191
60,191
61,190
62,190
63,189
64,189
65,188
66,188
67,189
68,189
69,189
70,189
71,189
72,188
73,187
74,187
75,187
76,187
77,187
78,186
79,187
80,187
81,188
82,188
83,188
84,189
85,189
86,189
87,190
88,190
89,190
90,190
91,190
92,189
93,189
94,188
95,188
96,189
97,190
98,190
99,190
100,190
101,190
102,190
103,189
104,189
105,189
106,189
107,189
108,189
109,189
110,188
111,188
112,188
113,187
114,187
115,187
116,187
117,188
118,188
119,189
120,190
121,191
122,192
123,192
124,192
125,190
126,189
127,188
128,188
129,187
130,187
131,187
132,187
133,187
134,188
135,188
136,189
137,190
138,190
139,191
140,192
141,192
142,193
143,193
144,192
145,191
146,190
147,187
148,186
149,185
150,185
151,186
152,186
153,186
154,186
155,186
156,186
157,186
158,187
159,187
160,187
161,187
162,187
163,186
164,186
165,186
166,186
167,185
168,185
169,184
170,184
171,184
172,183
173,183
174,183
175,184
176,184
177,186
178,188
179,189
180,189
181,190
182,190
183,190
184,189
185,189
186,189
187,189
188,188
189,188
190,187
191,187
192,187
193,187
194,187
195,188
196,188
197,189
198,190
199,190
200,191
201,191
202,190
203,190
204,190
205,189
206,188
207,188
208,188
209,189
210,190
211,190
212,191
213,191
214,191
215,190
216,190
217,189
218,189
219,189
220,189
221,189
222,189
223,189
224,188
225,188
226,189
227,189
228,189
229,189
230,189
231,189
232,189
233,189
234,190
235,190
236,192
237,194
238,198
239,200
240,202
241,204
242,206
243,214
244,221
245,224
246,227
247,229
248,232
249,236
250,243
251,245
252,250
253,253
254,255
255,260
256,264
257,271
258,274
259,280
260,284
261,286
262,288
263,293
264,297
265,301
266,304
267,308
268,312
269,314
270,317
271,321
272,324
273,326
274,328
275,331
276,335
