x,y
0,210
1,211
2,211
3,212
4,212
5,211
6,211
7,211
8,211
9,211
10,212
11,212
12,213
13,213
14,212
15,212
16,211
17,211
18,210
19,209
20,209
21,208
22,208
23,207
24,207
25,207
26,206
27,206
28,207
29,207
30,208
31,208
32,208
33,209
34,209
35,210
36,210
37,210
38,210
39,209
40,209
41,208
42,208
43,209
44,210
45,211
46,211
47,211
48,211
49,211
50,210
51,210
52,210
53,209
54,209
55,209
56,208
57,209
58,209
59,210
60,210
61,211
62,211
63,212
64,211
65,211
66,210
67,210
68,210
69,209
70,209
71,209
72,209
73,208
74,208
75,207
76,207
77,206
78,206
79,206
80,207
81,208
82,210
83,211
84,212
85,212
86,213
87,213
88,212
89,212
90,211
91,211
92,211
93,211
94,212
95,213
96,213
97,213
98,213
99,213
100,212
101,211
102,211
103,210
104,210
105,210
106,210
107,210
108,210
109,211
110,211
111,211
112,210
113,210
114,209
115,209
116,210
117,210
118,211
119,212
120,213
121,213
122,213
123,213
124,213
125,213
126,212
127,212
128,211
129,210
130,209
131,208
132,208
133,208
134,208
135,209
136,210
137,211
138,212
139,213
140,213
141,213
142,214
143,214
144,214
145,213
146,213
147,211
148,209
149,209
150,209
151,209
152,208
153,208
154,208
155,208
156,208
157,209
158,209
159,210
160,210
161,210
162,210
163,209
164,209
165,207
166,206
167,204
168,204
169,203
170,203
171,203
172,203
173,204
174,206
175,208
176,209
177,209
178,210
179,210
180,211
181,212
182,213
183,213
184,213
185,211
186,210
187,210
188,209
189,209
190,209
191,209
192,208
193,208
194,208
195,209
196,209
197,210
198,210
199,211
200,211
201,211
202,211
203,210
204,210
205,210
206,210
207,210
208,210
209,210
210,210
211,211
212,211
213,212
214,212
215,211
216,211
217,210
218,210
219,209
220,209
221,209
222,210
223,211
224,211
225,211
226,210
227,209
228,209
229,208
230,208
231,208
232,208
233,209
234,211
235,213
236,214
237,216
238,219
239,221
240,222
241,227
242,233
243,237
244,242
245,246
246,251
247,254
248,258
249,260
250,263
251,265
252,269
253,273
254,279
255,286
256,289
257,292
258,296
259,300
260,306
261,312
262,316
263,319
264,320
265,323
266,327
267,330
268,335
269,337
270,338
271,340
272,345
273,349
274,351
275,354
276,360
277,364
278,371
279,375
280,379
281,382
282,395
283,415
284,461
285,480
286,491
287,497
288,505
289,513
290,525
291,530
292,534
293,538
294,539
295,542
296,546
297,551
298,553
299,555
300,556
301,557
302,559
303,561
304,563
305,565
306,567
307,569
308,570
309,570
310,571
311,571
312,572
313,572
314,572
315,572
316,573
317,573
318,573
319,573
320,573
321,573
322,573
323,574
324,574
325,575
326,576
327,577
328,577
329,577
330,577
331,577
332,578
333,578
334,578
335,579
336,579
337,579
338,579
339,580
340,580
341,580
342,579
343,579
344,579
345,580
346,580
347,581
348,582
349,582
350,582
351,582
352,581
353,581
354,580
355,579
356,579
357,578
358,578
359,578
360,578
361,578
362,578
363,578
364,579
365,579
366,579
367,579
368,579
369,579
370,579
371,579
372,579
373,579
374,579
375,579
376,579
377,578
378,578
379,577
380,576
381,575
382,574
383,574
384,574
385,573
386,573
387,574
388,574
389,574
390,575
391,575
392,575
393,576
394,576
395,577
396,577
397,578
398,578
399,579
400,579
401,579
402,579
403,578
404,578
405,577
406,577
407,577
408,577
409,577
410,577
411,577
412,577
413,577
414,577
415,577
416,576
417,576
418,576
419,577
420,577
421,578
422,578
423,578
424,578
425,578
426,577
427,577
428,577
429,577
430,577
431,577
432,576
433,576
434,576
435,575
436,575
437,575
438,576
439,576
440,576
441,576
442,577
443,577
444,578
445,578
446,578
447,577
448,577
449,577
450,577
451,577
452,576
453,576
454,576
455,576
456,576
457,576
458,576
459,575
460,574
461,574
462,574
463,574
464,575
465,576
466,577
467,577
468,577
469,577
470,577
471,576
472,576
473,576
474,575
475,575
476,575
477,574
478,574
479,574
480,575
481,576
482,576
483,577
484,577
485,576
486,576
487,575
488,575
489,575
490,575
491,575
492,576
493,576
494,576
495,576
496,576
497,576
498,576
499,577
500,578
501,578
502,579
503,579
504,578
505,578
506,577
507,576
508,576
509,575
510,575
511,575
512,575
513,575
514,575
515,575
516,576
517,576
518,576
519,576
520,576
521,576
522,576
523,576
524,577
525,578
526,579
527,580
528,580
529,580
530,580
531,579
532,579
533,579
534,578
535,578
536,577
537,577
538,577
539,577
540,577
541,576
542,576
543,576
544,575
545,574
546,573
547,573
548,573
549,573
550,574
551,574
552,574
553,575
554,575
555,575
556,575
557,577
558,578
559,578
560,579
561,578
562,578
563,578
564,577
565,576
566,576
567,576
568,576
569,576
570,576
571,576
572,576
573,576
574,575
575,575
576,575
577,576
578,576
579,577
580,577
581,577
582,577
583,577
584,577
585,578
586,579
587,579
588,580
589,580
590,580
591,580
592,579
593,579
594,579
595,580
596,580
597,580
598,580
599,579
600,578
601,578
602,578
603,578
604,579
605,579
606,580
607,580
608,580
609,580
610,580
611,580
612,580
613,580
614,579
615,579
616,579
617,579
618,578
619,578
620,578
621,578
622,578
623,579
624,579
625,580
626,581
627,582
628,582
629,583
630,583
631,583
632,583
633,582
634,582
635,582
636,581
637,581
638,580
639,580
640,579
641,578
642,577
643,576
644,576
645,576
646,576
647,576
648,576
649,577
650,577
651,579
652,580
653,581
654,581
655,581
656,581
657,581
658,581
659,581
660,581
661,581
662,581
663,581
664,581
665,580
666,580
667,580
668,580
669,580
670,580
671,580
672,579
673,579
674,578
675,577
676,577
677,576
678,576
679,576
680,575
681,575
682,574
683,574
684,574
685,573
686,572
687,571
688,570
689,570
690,570
691,569
692,569
693,569
694,569
695,569
696,569
697,568
698,567
699,565
700,562
701,560
702,558
703,555
704,550
705,545
706,542
707,539
708,534
709,529
710,527
711,515
712,511
713,505
714,500
715,484
716,470
717,437
718,385
719,381
720,376
721,373
722,370
723,363
724,359
725,355
726,352
727,350
728,348
729,345
730,339
731,336
732,334
733,331
734,326
735,319
736,315
737,307
738,304
739,303
740,301
741,299
742,296
743,291
744,287
745,284
746,279
747,272
748,269
749,267
750,265
751,263
752,252
753,246
754,244
755,242
756,239
757,234
758,232
759,231
760,229
761,222
762,220
763,218
764,217
765,215
766,213
767,211
768,210
769,210
770,210
771,210
772,211
773,211
774,212
775,212
776,212
777,212
778,212
779,212
780,212
781,212
782,211
783,211
784,211
785,212
786,212
787,212
788,212
789,212
790,211
791,210
792,209
793,209
794,209
795,209
796,210
797,210
798,210
799,211
800,211
801,210
802,210
803,210
804,209
805,208
806,207
807,206
808,206
809,205
810,206
811,207
812,208
813,209
814,210
815,210
816,210
817,210
818,210
819,210
820,211
821,211
822,212
823,212
824,212
825,212
826,213
827,213
828,213
829,213
830,214
831,213
832,213
833,213
834,212
835,212
836,212
837,212
838,211
839,211
840,211
841,210
842,210
843,209
844,209
845,209
846,209
847,209
848,209
849,209
850,208
851,208
852,208
853,208
854,208
855,209
856,210
857,211
858,212
859,212
860,213
861,214
862,214
863,215
864,215
865,214
866,213
867,212
868,211
869,210
870,210
871,210
872,210
873,210
874,209
875,208
876,207
877,206
878,206
879,205
880,205
881,205
882,205
883,205
884,205
885,205
886,206
887,206
888,207
889,207
890,208
891,209
892,210
893,210
894,211
895,211
896,212
897,211
898,210
899,209
900,208
901,207
902,207
903,208
904,208
905,208
906,209
907,208
908,208
909,208
910,209
911,209
912,210
913,210
914,210
915,209
916,209
917,208
918,208
919,208
920,208
921,209
922,209
923,210
924,210
925,210
926,210
927,209
928,207
929,206
930,205
931,206
932,207
933,207
934,208
935,208
936,208
937,209
938,209
939,210
940,211
941,211
942,212
943,212
944,212
945,212
946,211
947,211
948,210
949,210
950,210
951,210
952,211
953,211
954,212
955,212
956,211
957,211
958,211
959,211
960,211
961,211
962,211
963,211
964,211
965,211
966,211
967,211
968,210
969,210
970,210
971,210
972,210
973,210
974,211
975,211
976,212
977,213
978,213
979,214
980,214
981,214
982,214
983,213
984,212
985,211
986,211
987,210
988,210
989,210
990,210
991,210
992,210
993,210
994,209
995,209
996,209
997,209
998,209
999,209
