x,y
0,347
1,346
2,338
3,178
4,169
5,167
6,167
7,166
8,166
9,165
10,165
11,164
12,163
13,162
14,161
15,161
16,160
17,160
18,160
19,159
20,158
21,157
22,157
23,157
24,157
25,157
26,157
27,157
28,157
29,157
30,157
31,158
32,158
33,158
34,159
35,162
36,164
37,165
38,166
39,167
40,168
41,169
42,169
43,169
44,168
45,167
46,165
47,164
48,163
49,162
50,162
51,162
52,162
53,162
54,162
55,162
56,162
57,162
58,162
59,162
60,162
61,162
62,162
63,162
64,162
65,162
66,162
67,162
68,162
69,163
70,166
71,169
72,171
73,173
74,174
75,175
76,175
77,174
78,172
79,171
80,169
81,167
82,166
83,165
84,164
85,164
86,164
87,164
88,165
89,167
90,175
91,195
92,202
93,215
94,221
95,352
96,355
97,357
98,359
99,362
100,370
101,372
102,375
103,378
104,380
105,382
106,386
107,392
108,395
109,397
110,399
111,400
112,401
113,402
114,402
115,403
116,403
117,404
118,405
119,405
120,406
121,407
122,410
123,411
124,412
125,413
126,413
127,413
128,413
129,413
130,414
131,414
132,415
133,416
134,416
135,416
136,416
137,415
138,415
139,415
140,415
141,416
142,416
143,417
144,417
145,418
146,418
147,418
148,417
149,417
150,417
151,416
152,416
153,416
154,416
155,416
156,415
157,415
158,415
159,415
160,414
161,414
162,414
163,414
164,415
165,415
166,415
167,415
168,415
169,415
170,415
171,415
172,414
173,414
174,413
175,412
176,412
177,411
178,411
179,412
180,412
181,413
182,414
183,415
184,415
185,415
186,415
187,415
188,415
189,415
190,415
191,414
192,414
193,414
194,414
195,414
196,414
197,414
198,414
199,414
200,413
201,413
202,413
203,414
204,414
205,414
206,414
207,413
208,413
209,413
210,412
211,413
212,413
213,413
214,413
215,413
216,413
217,413
218,413
219,414
220,415
221,415
222,415
223,416
224,416
225,416
226,416
227,416
228,416
229,415
230,415
231,414
232,414
233,415
234,415
235,416
236,416
237,416
238,415
239,415
240,415
241,415
242,414
243,413
244,413
245,412
246,413
247,413
248,413
249,413
250,414
251,414
252,415
253,416
