x,y
0,210
1,210
2,211
3,212
4,213
5,213
6,214
7,214
8,214
9,213
10,213
11,212
12,212
13,212
14,211
15,211
16,211
17,211
18,211
19,211
20,210
21,209
22,208
23,208
24,207
25,207
26,207
27,208
28,208
29,208
30,209
31,210
32,210
33,210
34,210
35,210
36,211
37,211
38,211
39,212
40,212
41,211
42,211
43,210
44,209
45,208
46,207
47,206
48,205
49,205
50,205
51,205
52,206
53,206
54,206
55,206
56,206
57,206
58,206
59,206
60,206
61,206
62,206
63,206
64,206
65,206
66,206
67,207
68,207
69,208
70,209
71,209
72,209
73,208
74,208
75,207
76,207
77,208
78,209
79,209
80,209
81,210
82,209
83,209
84,209
85,209
86,209
87,209
88,209
89,209
90,210
91,211
92,211
93,212
94,212
95,211
96,210
97,209
98,209
99,208
100,208
101,209
102,210
103,210
104,210
105,210
106,210
107,210
108,210
109,210
110,210
111,209
112,208
113,208
114,208
115,208
116,208
117,208
118,208
119,208
120,208
121,209
122,209
123,210
124,211
125,211
126,211
127,211
128,210
129,210
130,209
131,208
132,208
133,207
134,207
135,206
136,206
137,205
138,205
139,205
140,205
141,206
142,207
143,208
144,209
145,209
146,209
147,209
148,209
149,209
150,209
151,209
152,209
153,209
154,210
155,210
156,210
157,210
158,210
159,209
160,209
161,208
162,208
163,207
164,207
165,207
166,207
167,208
168,208
169,209
170,208
171,208
172,208
173,207
174,208
175,208
176,209
177,209
178,208
179,208
180,208
181,209
182,209
183,210
184,212
185,213
186,215
187,216
188,216
189,215
190,214
191,212
192,211
193,210
194,210
195,210
196,210
197,210
198,210
199,211
200,212
201,213
202,213
203,214
204,214
205,213
206,213
207,212
208,212
209,211
210,211
211,211
212,211
213,211
214,211
215,211
216,211
217,211
218,211
219,211
220,211
221,211
222,211
223,210
224,210
225,209
226,209
227,209
228,209
229,209
230,210
231,210
232,211
233,211
234,212
235,213
236,215
237,217
238,220
239,225
240,229
241,234
242,236
243,238
244,241
245,243
246,246
247,249
248,254
249,258
250,260
251,266
252,269
253,272
254,274
255,276
256,282
257,290
258,295
259,298
260,305
261,308
262,311
263,315
264,317
265,320
266,322
267,329
268,332
269,335
270,339
271,345
272,353
273,356
274,357
275,359
276,360
277,369
278,373
279,376
280,380
281,385
282,392
283,441
284,471
285,484
286,493
287,506
288,513
289,521
290,524
291,528
292,533
293,536
294,539
295,541
296,542
297,545
298,547
299,550
300,553
301,556
302,559
303,561
304,563
305,564
306,565
307,566
308,567
309,568
310,569
311,571
312,572
313,573
314,574
315,574
316,575
317,575
318,575
319,575
320,575
321,575
322,575
323,575
324,575
325,576
326,576
327,577
328,577
329,577
330,578
331,578
332,578
333,579
334,579
335,579
336,579
337,579
338,579
339,579
340,578
341,578
342,578
343,578
344,578
345,578
346,578
347,578
348,578
349,579
350,579
351,579
352,580
353,580
354,580
355,580
356,580
357,579
358,579
359,579
360,578
361,578
362,578
363,579
364,578
365,578
366,578
367,578
368,578
369,577
370,577
371,578
372,578
373,579
374,579
375,580
376,580
377,580
378,580
379,579
380,579
381,579
382,578
383,578
384,579
385,579
386,579
387,579
388,579
389,579
390,579
391,578
392,578
393,578
394,578
395,578
396,578
397,578
398,578
399,577
400,577
401,576
402,576
403,576
404,577
405,577
406,577
407,577
408,577
409,578
410,578
411,579
412,578
413,578
414,577
415,576
416,575
417,575
418,575
419,575
420,575
421,575
422,576
423,576
424,576
425,576
426,576
427,576
428,576
429,576
430,576
431,577
432,577
433,578
434,578
435,578
436,578
437,578
438,578
439,577
440,577
441,577
442,577
443,577
444,577
445,577
446,577
447,576
448,576
449,576
450,576
451,576
452,576
453,575
454,575
455,575
456,576
457,577
458,578
459,578
460,578
461,578
462,577
463,577
464,577
465,577
466,577
467,577
468,577
469,577
470,577
471,576
472,576
473,576
474,576
475,575
476,575
477,575
478,575
479,574
480,574
481,573
482,573
483,573
484,574
485,575
486,576
487,576
488,577
489,577
490,577
491,576
492,576
493,575
494,574
495,574
496,573
497,573
498,573
499,573
500,573
501,573
502,573
503,574
504,574
505,575
506,575
507,576
508,576
509,576
510,576
511,575
512,575
513,576
514,576
515,576
516,576
517,576
518,576
519,577
520,577
521,577
522,577
523,578
524,578
525,579
526,579
527,579
528,579
529,579
530,580
531,580
532,580
533,580
534,580
535,579
536,578
537,578
538,578
539,578
540,578
541,578
542,577
543,575
544,574
545,574
546,574
547,574
548,575
549,576
550,577
551,578
552,578
553,579
554,578
555,577
556,577
557,576
558,576
559,576
560,576
561,576
562,576
563,576
564,576
565,576
566,576
567,576
568,576
569,576
570,576
571,575
572,575
573,574
574,574
575,573
576,574
577,574
578,575
579,575
580,575
581,575
582,576
583,576
584,576
585,576
586,576
587,576
588,576
589,576
590,576
591,576
592,576
593,576
594,576
595,577
596,576
597,576
598,576
599,577
600,577
601,578
602,578
603,578
604,579
605,579
606,579
607,580
608,580
609,580
610,580
611,580
612,580
613,581
614,581
615,581
616,581
617,580
618,580
619,580
620,580
621,580
622,580
623,579
624,579
625,579
626,579
627,580
628,581
629,581
630,581
631,581
632,581
633,581
634,582
635,582
636,582
637,582
638,581
639,581
640,581
641,580
642,580
643,580
644,580
645,580
646,580
647,579
648,579
649,578
650,577
651,577
652,576
653,576
654,576
655,576
656,577
657,577
658,577
659,577
660,577
661,577
662,578
663,578
664,578
665,578
666,578
667,578
668,578
669,578
670,578
671,577
672,577
673,576
674,575
675,574
676,574
677,574
678,574
679,575
680,575
681,576
682,576
683,576
684,575
685,574
686,573
687,572
688,570
689,569
690,568
691,567
692,566
693,566
694,565
695,564
696,563
697,562
698,561
699,561
700,560
701,559
702,557
703,553
704,550
705,545
706,543
707,536
708,534
709,521
710,516
711,513
712,503
713,500
714,496
715,472
716,451
717,405
718,391
719,382
720,377
721,375
722,370
723,367
724,363
725,360
726,355
727,351
728,348
729,345
730,340
731,336
732,333
733,326
734,322
735,320
736,318
737,311
738,306
739,302
740,299
741,297
742,293
743,292
744,290
745,288
746,284
747,280
748,275
749,271
750,270
751,268
752,265
753,255
754,252
