x,y
0,205
1,206
2,206
3,206
4,206
5,205
6,205
7,204
8,204
9,205
10,205
11,205
12,205
13,205
14,205
15,205
16,205
17,205
18,204
19,204
20,203
21,203
22,202
23,202
24,201
25,201
26,200
27,200
28,200
29,200
30,201
31,201
32,201
33,201
34,202
35,202
36,203
37,203
38,203
39,203
40,203
41,202
42,202
43,203
44,203
45,204
46,206
47,206
48,206
49,206
50,206
51,206
52,205
53,205
54,204
55,203
56,203
57,204
58,204
59,205
60,205
61,205
62,206
63,205
64,205
65,204
66,204
67,204
68,204
69,204
70,204
71,204
72,204
73,203
74,203
75,202
76,202
77,201
78,201
79,201
80,202
81,203
82,204
83,205
84,206
85,206
86,206
87,205
88,205
89,204
90,204
91,204
92,204
93,205
94,205
95,205
96,206
97,206
98,206
99,205
100,205
101,204
102,204
103,204
104,204
105,204
106,204
107,204
108,204
109,204
110,204
111,204
112,204
113,204
114,204
115,204
116,204
117,204
118,205
119,206
120,207
121,207
122,208
123,208
124,208
125,208
126,207
127,205
128,204
129,203
130,202
131,202
132,202
133,202
134,203
135,204
136,205
137,205
138,206
139,207
140,207
141,207
142,207
143,208
144,207
145,207
146,205
147,204
148,203
149,202
150,202
151,202
152,202
153,202
154,201
155,201
156,202
157,202
158,203
159,203
160,204
161,204
162,204
163,203
164,203
165,202
166,201
167,200
168,199
169,199
170,198
171,198
172,198
173,198
174,199
175,201
176,203
177,204
178,204
179,205
180,205
181,206
182,206
183,206
184,205
185,204
186,203
187,203
188,203
189,203
190,202
191,202
192,201
193,201
194,202
195,202
196,204
197,204
198,205
199,205
200,205
201,205
202,204
203,204
204,204
205,204
206,204
207,204
208,204
209,204
210,204
211,205
212,206
213,206
214,206
215,206
216,205
217,205
218,204
219,204
220,204
221,204
222,204
223,205
224,205
225,204
226,204
227,204
228,203
229,203
230,203
231,203
232,203
233,205
234,206
235,208
236,209
237,211
238,213
239,215
240,217
241,219
242,223
243,233
244,236
245,238
246,240
247,246
248,249
249,254
250,256
251,259
252,263
253,267
254,273
255,276
256,279
257,287
258,290
259,296
