x,y
0,203
1,204
2,204
3,205
4,205
5,206
6,206
7,207
8,207
9,207
10,206
11,206
12,205
13,204
14,204
15,204
16,204
17,204
18,204
19,204
20,204
21,203
22,202
23,201
24,201
25,202
26,202
27,202
28,202
29,202
30,203
31,204
32,205
33,205
34,206
35,205
36,205
37,205
38,205
39,205
40,204
41,204
42,203
43,203
44,202
45,201
46,201
47,200
48,200
49,199
50,199
51,200
52,201
53,201
54,201
55,201
56,201
57,201
58,201
59,200
60,200
61,200
62,200
63,200
64,200
65,200
66,200
67,200
68,201
69,202
70,203
71,203
72,203
73,203
74,203
75,203
76,203
77,203
78,203
79,203
80,203
81,204
82,204
83,204
84,204
85,204
86,203
87,203
88,203
89,203
90,203
91,204
92,205
93,205
94,205
95,205
96,204
97,203
98,202
99,201
100,202
101,202
102,203
103,203
104,204
105,204
106,204
107,204
108,203
109,203
110,202
111,202
112,201
113,201
114,201
115,202
116,202
117,202
118,202
119,202
120,202
121,203
122,203
123,204
124,205
125,205
126,205
127,204
128,203
129,203
130,202
131,202
132,202
133,201
134,201
135,201
136,201
137,200
138,199
139,199
140,199
141,200
142,202
143,203
144,204
145,204
146,203
147,203
148,203
149,203
150,204
151,203
152,203
153,203
154,203
155,203
156,204
157,204
158,204
159,204
160,203
161,202
162,202
163,201
164,201
165,201
166,201
167,202
168,202
169,202
170,201
171,201
172,201
173,202
174,202
175,202
176,203
177,203
178,202
179,202
180,201
181,201
182,202
183,202
184,204
185,206
186,207
187,208
188,209
189,209
190,208
191,206
192,205
193,204
194,203
195,203
196,204
197,204
198,205
199,205
200,206
201,206
202,207
203,207
204,207
205,207
206,207
207,206
208,206
209,205
210,205
211,205
212,205
213,204
214,204
215,204
216,204
217,204
218,204
219,205
220,205
221,205
222,205
223,204
224,204
225,204
226,204
227,204
228,204
229,204
230,205
231,205
232,205
233,205
234,206
235,207
236,208
237,212
238,215
239,219
240,223
241,226
242,230
243,232
244,235
245,236
246,238
247,243
248,246
249,251
250,256
251,259
252,265
253,267
254,269
255,272
256,276
257,284
258,286
259,293
260,296
261,299
262,304
263,310
264,311
265,314
266,318
267,322
268,324
269,329
270,335
271,339
272,344
273,348
274,350
275,353
276,357
277,362
278,366
279,370
280,375
281,378
282,381
283,387
284,390
285,457
286,471
287,482
288,494
289,504
290,507
291,512
292,516
293,519
294,524
295,526
296,527
297,528
298,530
299,534
300,536
301,538
302,541
303,544
304,547
305,549
306,549
307,550
308,550
309,551
310,551
311,552
312,553
313,554
314,555
315,556
316,557
317,557
318,557
319,557
320,558
321,558
322,558
323,558
324,558
325,558
326,559
327,559
328,560
329,560
330,561
331,561
332,561
333,562
334,561
335,561
336,561
337,561
338,561
339,561
340,561
341,561
342,560
343,560
344,561
345,561
346,561
347,561
348,562
349,562
350,562
351,562
352,562
353,562
354,563
355,563
356,563
357,562
358,561
359,561
360,560
361,560
362,560
363,560
364,560
365,560
366,560
367,560
368,560
369,559
370,559
371,558
372,558
373,559
374,559
375,559
376,560
377,560
378,560
379,560
380,560
381,560
382,560
383,559
384,559
385,559
386,559
387,559
388,560
389,560
390,560
391,560
392,559
393,559
394,559
395,559
396,559
397,558
398,557
399,557
400,556
401,556
402,557
403,557
404,558
405,558
406,558
407,558
408,559
409,559
410,559
411,560
412,559
413,559
414,559
415,558
416,558
417,558
418,557
419,557
420,557
421,557
422,557
423,558
424,558
425,558
426,558
427,559
428,559
429,559
430,559
431,559
432,559
433,559
434,559
435,559
436,559
437,559
438,558
439,558
440,557
441,557
442,557
443,557
444,557
445,557
446,557
447,557
448,557
449,557
450,557
451,557
452,557
453,556
454,557
455,557
456,558
457,559
458,560
459,560
460,560
461,560
462,560
463,559
464,559
465,559
466,559
467,559
468,559
469,559
470,559
471,559
472,559
473,558
474,558
475,558
476,558
477,557
478,557
479,556
480,556
481,555
482,555
483,556
484,557
485,557
486,558
487,558
488,558
489,558
490,558
491,558
492,557
493,557
494,557
495,556
496,556
497,556
498,556
499,556
500,556
501,556
502,556
503,557
504,557
505,557
506,557
507,557
508,557
509,557
510,557
511,556
512,556
513,556
514,556
515,556
516,556
517,556
518,557
519,557
520,558
521,559
522,559
523,560
524,560
525,560
526,560
527,561
528,561
529,561
530,561
531,561
532,560
533,560
534,560
535,560
536,560
537,560
538,560
539,560
540,560
541,560
542,560
543,559
544,558
545,557
546,556
547,556
548,557
549,558
550,559
551,560
552,561
553,561
554,560
555,560
556,559
557,559
558,558
559,558
560,558
561,558
562,558
563,558
564,557
565,557
566,557
567,556
568,556
569,556
570,556
571,556
572,556
573,557
574,556
575,556
576,556
577,556
578,556
579,557
580,557
581,557
582,557
583,557
584,557
585,558
586,558
587,558
588,558
589,558
590,558
591,557
592,557
593,556
594,557
595,557
596,557
597,557
598,557
599,557
600,558
601,558
602,558
603,559
604,559
605,559
606,559
607,559
608,560
609,560
610,560
611,560
612,560
613,561
614,561
615,561
616,561
617,561
618,561
619,560
620,560
621,560
622,560
623,560
624,560
625,561
626,561
627,561
628,561
629,561
630,561
631,561
632,561
633,562
634,562
635,562
636,563
637,562
638,562
639,562
640,562
641,562
642,562
643,561
644,561
645,561
646,561
647,561
648,561
649,560
650,559
651,558
652,558
653,557
654,558
655,558
656,559
657,559
658,559
659,559
660,560
661,560
662,560
663,560
664,561
665,561
666,561
667,561
668,561
669,561
670,560
671,560
672,559
673,558
674,557
675,556
676,556
677,556
678,556
679,556
680,557
681,558
682,558
683,558
684,558
685,558
686,556
687,555
688,553
689,553
690,552
691,551
692,551
693,550
694,548
695,546
696,544
697,543
698,543
699,542
700,542
701,541
702,539
703,537
704,531
705,525
706,520
707,517
708,505
709,502
710,495
711,491
712,487
713,480
714,454
715,397
716,389
717,386
718,378
719,375
720,373
721,369
722,364
723,359
724,353
725,351
726,349
727,345
728,342
729,338
730,333
731,330
732,326
733,320
734,318
735,316
736,311
737,305
738,298
739,296
740,294
741,291
742,288
743,286
744,285
745,283
746,277
747,272
748,269
749,267
750,265
751,259
752,256
753,252
754,244
755,242
756,237
757,233
758,229
759,227
760,223
761,219
762,214
763,209
764,207
765,206
766,204
767,204
768,203
769,202
770,202
771,201
772,202
773,204
774,206
775,208
776,208
777,209
778,208
779,206
780,204
781,203
782,202
783,203
784,203
785,204
786,204
787,205
788,205
789,205
790,205
791,205
792,205
793,205
794,204
795,203
796,203
797,203
798,203
799,203
800,203
801,202
802,202
803,202
804,202
805,203
806,203
807,204
808,204
809,204
810,205
811,206
812,206
813,207
814,206
815,206
816,204
817,203
818,203
819,202
820,202
821,202
822,201
823,201
824,200
825,200
826,200
827,201
828,201
829,202
830,203
831,203
832,203
833,203
834,202
835,202
836,201
837,201
838,201
839,202
840,203
841,204
842,205
843,205
844,205
845,205
846,204
847,204
848,204
849,205
850,205
851,205
852,205
853,205
854,206
855,206
856,206
857,206
858,206
859,207
860,208
861,209
862,209
863,209
864,209
865,209
866,208
867,208
868,207
869,207
870,206
871,206
872,205
873,205
874,205
875,204
876,203
877,202
878,202
879,202
880,202
881,202
882,203
883,203
884,203
885,204
886,204
887,204
888,204
889,204
890,205
891,205
892,205
893,205
894,205
895,205
896,205
897,204
898,204
899,204
900,204
901,203
902,202
903,202
904,202
905,202
906,202
907,203
908,203
909,203
910,203
911,203
912,203
913,203
914,202
915,202
916,202
917,202
918,202
919,202
920,202
921,203
922,204
923,205
924,206
925,206
926,206
927,206
928,206
929,205
930,205
931,205
932,205
933,205
934,205
935,205
936,205
937,205
938,205
939,205
940,204
941,204
942,203
943,203
944,203
945,203
946,204
947,204
948,204
949,204
950,204
951,204
952,205
953,205
954,205
955,204
956,203
957,203
958,202
959,203
960,203
961,204
962,204
963,204
964,204
965,204
966,204
967,204
968,204
969,204
970,204
971,204
972,204
973,204
974,204
975,204
976,204
977,204
978,204
979,204
980,204
981,204
982,205
983,205
984,206
985,206
986,206
987,206
988,205
989,204
990,204
991,203
992,202
993,202
994,202
995,202
996,202
997,202
998,202
999,202
