x,y
0,332
1,330
2,326
3,157
4,155
5,154
6,154
7,154
8,154
9,154
10,154
11,154
12,155
13,156
14,158
15,159
16,159
17,160
18,160
19,161
20,161
21,161
22,161
23,160
24,160
25,159
26,158
27,158
28,158
29,158
30,157
31,157
32,156
33,155
34,153
35,152
36,152
37,152
38,151
39,152
40,152
41,152
42,152
43,152
44,152
45,152
46,152
47,153
48,153
49,153
50,153
51,154
52,154
53,154
54,154
55,154
56,153
57,153
58,152
59,152
60,151
61,151
62,152
63,152
64,153
65,154
66,154
67,154
68,154
69,154
70,154
71,154
72,154
73,155
74,155
75,156
76,156
77,156
78,156
79,155
80,155
81,155
82,155
83,155
84,155
85,155
86,156
87,157
88,161
89,165
90,175
91,182
92,197
93,201
94,210
95,227
96,337
97,341
98,345
99,348
100,353
101,359
102,362
103,366
104,373
105,375
106,377
107,379
108,381
109,383
110,384
111,386
112,386
113,386
114,386
115,386
116,386
117,387
118,388
119,390
120,390
121,390
122,390
123,390
124,390
125,390
126,391
127,391
128,392
129,392
130,392
131,392
132,392
133,392
134,393
135,395
136,395
137,396
138,396
139,396
140,396
141,396
142,396
143,396
144,396
145,396
146,396
147,397
148,397
149,397
150,397
151,397
152,398
153,399
154,399
155,400
156,400
157,401
158,401
159,400
160,400
161,400
162,399
163,398
164,397
165,396
166,395
167,395
168,394
169,394
170,394
171,394
172,394
173,394
174,394
175,394
176,394
177,394
178,394
179,395
180,395
181,395
182,395
183,395
184,395
185,395
186,396
187,396
188,396
189,396
190,396
191,396
192,396
193,396
194,396
195,396
196,396
197,395
198,395
199,395
200,395
201,395
202,395
203,395
204,395
205,394
206,394
207,393
208,393
209,393
210,393
211,394
212,394
213,394
214,395
215,395
216,395
217,395
218,395
219,395
220,396
221,397
222,398
223,398
224,397
225,397
226,396
227,396
228,396
229,396
230,397
231,397
232,397
233,398
234,398
235,398
236,398
237,398
238,398
239,398
240,398
241,399
242,400
243,401
244,401
245,402
246,402
247,402
248,402
249,402
250,401
251,400
252,399
253,399
254,399
255,399
256,399
257,398
258,398
259,398
260,397
261,396
262,395
263,395
264,395
265,396
266,396
267,396
268,396
269,394
270,393
271,391
272,390
273,389
274,389
275,389
276,388
277,388
278,387
279,387
280,386
281,386
282,386
283,386
284,386
285,386
286,385
287,385
288,385
289,384
290,383
291,383
292,381
293,380
294,378
295,376
296,374
297,371
298,366
299,358
300,351
301,348
302,346
303,338
304,334
305,328
306,213
307,204
308,192
309,173
310,170
311,161
312,159
313,157
314,156
315,154
316,153
317,152
318,153
319,154
320,154
321,154
322,154
323,155
324,155
325,156
326,157
327,157
328,157
329,157
330,157
331,157
332,157
333,158
334,158
335,159
336,161
337,161
338,161
339,161
340,161
341,160
342,159
343,159
344,159
345,159
346,159
347,160
348,161
349,161
350,162
351,162
352,162
353,162
354,161
355,159
356,156
357,153
358,152
359,151
360,150
361,150
362,150
363,150
364,150
365,151
366,152
367,152
368,153
369,154
370,154
371,155
372,155
373,156
374,156
375,157
376,157
377,156
378,156
379,156
380,156
381,156
382,157
383,157
384,158
385,159
386,161
387,162
388,163
389,164
390,164
391,164
392,164
393,163
394,163
395,162
396,161
397,161
398,160
399,160
400,160
401,159
402,159
403,158
404,157
405,156
406,153
407,151
408,151
409,150
410,150
411,151
412,151
413,152
414,153
415,154
416,155
417,156
418,157
419,157
420,157
421,156
422,156
423,156
424,156
425,156
426,156
427,156
428,156
429,157
430,157
431,159
432,160
433,161
434,161
435,161
436,161
437,161
438,160
439,160
440,159
441,159
442,158
443,158
444,158
445,158
446,158
447,157
448,156
449,153
450,152
451,151
452,150
453,150
454,150
455,151
456,151
457,152
458,152
459,152
460,152
461,152
462,153
463,154
464,154
465,154
466,154
467,154
468,154
469,154
470,155
471,156
472,156
473,156
474,156
475,156
476,157
477,157
478,158
479,158
480,158
481,158
482,158
483,157
484,156
485,155
486,155
487,155
488,157
489,164
490,171
491,177
492,189
493,209
494,220
495,229
496,339
497,342
498,346
499,348
500,355
501,357
502,362
503,366
504,368
505,373
506,380
507,381
508,382
509,383
510,383
511,383
512,383
513,383
514,384
515,384
516,384
517,385
518,386
519,387
520,387
521,387
522,387
523,388
524,388
525,390
526,392
527,393
528,394
529,394
530,393
531,393
532,393
533,394
534,394
535,395
536,396
537,396
538,397
539,398
540,398
541,399
542,399
543,399
