x,y
0,368
1,366
2,364
3,361
4,180
5,178
6,177
7,176
8,175
9,175
10,174
11,174
12,173
13,171
14,170
15,169
16,168
17,168
18,168
19,168
20,167
21,166
22,165
23,165
24,165
25,165
26,165
27,166
28,166
29,166
30,166
31,166
32,167
33,169
34,171
35,173
36,174
37,176
38,178
39,180
40,181
41,181
42,181
43,181
44,181
45,179
46,177
47,175
48,174
49,173
50,172
51,172
52,172
53,171
54,171
55,171
56,171
57,171
58,171
59,171
60,171
61,171
62,170
63,170
64,170
65,170
66,171
67,171
68,172
69,173
70,174
71,177
72,184
73,188
74,190
75,190
76,190
77,189
78,188
79,185
80,182
81,178
82,176
83,175
84,174
85,173
86,174
87,175
88,176
89,181
90,195
91,202
92,211
93,225
94,364
95,367
96,372
97,375
98,381
99,385
100,388
101,390
102,395
103,397
104,402
105,410
106,413
107,415
108,417
109,418
110,420
111,423
112,425
113,425
114,426
115,427
116,429
117,430
118,431
119,432
120,433
121,436
122,438
123,439
124,440
125,440
126,440
127,439
128,440
129,440
130,442
131,443
132,443
133,444
134,444
135,444
136,444
137,443
138,443
139,443
140,443
141,443
142,443
143,443
144,443
145,444
146,444
147,444
148,445
149,445
150,444
151,444
152,443
153,442
154,441
155,441
156,441
157,441
158,441
159,442
160,442
161,442
162,442
163,442
164,442
165,442
166,441
167,441
168,441
169,441
170,441
171,441
172,441
173,441
174,442
175,442
176,442
177,442
178,442
179,443
180,444
181,444
182,445
183,445
184,444
185,443
186,442
187,442
188,442
189,442
190,442
191,442
192,442
193,442
194,442
195,443
196,443
197,443
198,443
199,443
200,443
201,443
202,443
203,443
204,443
205,443
206,443
207,443
208,443
209,443
210,443
211,443
212,443
213,443
214,443
215,443
216,442
217,442
218,442
219,443
220,443
221,443
222,443
223,443
224,443
225,443
226,443
227,443
228,443
229,442
230,442
231,442
232,442
233,442
234,443
235,443
236,443
237,443
238,443
239,443
240,443
241,442
242,442
243,442
244,442
245,442
246,441
247,441
248,441
249,441
250,441
251,441
252,441
253,442
254,442
255,443
256,443
257,443
258,443
259,442
260,442
261,441
262,440
263,440
264,440
265,440
266,439
267,439
268,438
269,438
270,437
271,436
272,434
273,432
274,431
275,431
276,431
277,431
278,431
279,431
280,430
281,430
282,428
283,426
284,425
285,425
286,425
287,425
288,425
289,424
290,423
291,421
292,419
293,418
294,416
295,413
296,411
297,407
298,404
299,398
300,391
301,388
302,384
303,381
304,376
305,373
306,369
307,220
308,211
309,198
310,187
311,179
312,173
313,168
314,164
315,162
316,162
317,162
318,163
319,163
320,164
321,166
322,168
323,169
324,169
325,170
326,171
327,171
328,172
329,173
330,174
331,174
332,173
333,173
334,172
335,171
336,171
337,170
338,170
339,170
340,170
341,170
342,170
343,171
344,171
345,171
346,171
347,171
348,171
349,170
350,170
351,169
352,169
353,169
354,169
355,169
356,169
357,169
358,169
359,169
360,169
361,169
362,169
363,169
364,169
365,168
366,168
367,167
368,167
369,167
370,167
371,168
372,169
373,171
374,173
375,174
376,175
377,176
378,176
379,177
380,177
381,178
382,179
383,180
384,181
385,181
386,181
387,181
388,180
389,180
390,179
391,178
392,177
393,175
394,174
395,174
396,173
397,173
398,172
399,172
400,171
401,169
402,169
403,168
404,168
405,169
406,169
407,169
408,170
409,170
410,170
411,170
412,170
413,170
414,171
415,172
416,172
417,173
418,174
419,174
420,173
421,173
422,172
423,171
424,171
425,170
426,169
427,169
428,168
429,169
430,169
431,170
432,170
433,170
434,171
435,172
436,173
437,174
438,174
439,174
440,174
441,173
442,173
443,173
444,173
445,173
446,173
447,172
448,171
449,170
450,170
451,169
452,169
453,168
454,168
455,168
456,168
457,168
458,168
459,168
460,168
461,168
462,168
463,168
464,169
465,169
466,169
467,169
468,169
469,169
470,169
471,168
472,169
473,169
474,170
475,171
476,171
477,172
478,172
479,173
480,173
481,173
482,172
483,171
484,170
485,169
486,169
487,171
488,178
489,183
490,197
491,207
