x,y
0,218
1,219
2,220
3,221
4,222
5,223
6,223
7,223
8,222
9,222
10,221
11,221
12,221
13,221
14,221
15,221
16,221
17,221
18,220
19,219
20,219
21,218
22,217
23,216
24,216
25,217
26,217
27,218
28,218
29,219
30,220
31,220
32,220
33,220
34,221
35,221
36,221
37,221
38,222
39,221
40,221
41,221
42,220
43,218
44,217
45,216
46,215
47,214
48,213
49,213
50,213
51,213
52,214
53,215
54,215
55,215
56,215
57,214
58,214
59,213
60,213
61,213
62,214
63,214
64,214
65,214
66,214
67,214
68,216
69,217
70,218
71,218
72,218
73,218
74,218
75,218
76,218
77,218
78,218
79,218
80,218
81,218
82,218
83,218
84,219
85,219
86,219
87,218
88,218
89,218
90,219
91,219
92,219
93,220
94,220
95,219
96,219
97,218
98,218
99,217
100,217
101,218
102,219
103,219
104,219
105,219
106,220
107,220
108,220
109,220
110,219
111,218
112,217
113,217
114,217
115,217
116,217
117,216
118,216
119,215
120,215
121,216
122,218
123,219
124,220
125,220
126,220
127,220
128,220
129,219
130,219
131,218
132,217
133,216
134,216
135,216
136,215
137,214
138,214
139,214
140,214
141,215
142,217
143,218
144,219
145,219
146,219
147,219
148,219
149,219
150,219
151,219
152,218
153,218
154,218
155,218
156,218
157,218
158,218
159,218
160,218
161,218
162,218
163,218
164,218
165,217
166,217
167,217
168,217
169,217
170,216
171,216
172,216
173,217
174,217
175,217
176,217
177,217
178,217
179,217
180,218
181,219
182,220
183,221
184,222
185,224
186,226
187,227
188,227
189,226
190,224
191,222
192,221
193,220
194,219
195,219
196,220
197,220
198,221
199,222
200,222
201,222
202,222
203,221
204,221
205,221
206,221
207,221
208,222
209,221
210,221
211,221
212,221
213,221
214,220
215,220
216,220
217,220
218,221
219,221
220,221
221,221
222,221
223,220
224,219
225,219
226,219
227,218
228,219
229,219
230,219
231,220
232,220
233,221
234,221
235,222
236,224
237,228
238,230
239,232
240,237
241,240
242,243
243,249
244,251
245,252
246,255
247,261
248,264
249,266
250,270
251,274
252,276
253,279
254,285
255,289
256,293
257,301
258,304
259,307
260,313
261,316
262,320
263,323
264,325
265,328
266,335
267,338
268,341
269,346
270,349
271,354
272,360
273,362
274,366
275,369
276,374
277,382
278,384
279,386
280,389
281,470
282,487
283,501
284,511
285,522
286,534
287,539
288,542
289,546
290,549
291,558
292,560
293,562
294,566
295,568
296,570
297,571
298,573
299,575
300,577
301,581
302,584
303,586
304,588
305,589
306,590
307,592
308,594
309,595
310,597
311,598
312,600
313,601
314,601
315,601
316,602
317,602
318,602
319,602
320,602
321,602
322,601
323,601
324,602
325,602
326,603
327,604
328,604
329,605
330,605
331,605
332,605
333,605
334,606
335,606
336,606
337,607
338,607
339,607
340,607
341,606
342,606
343,606
344,605
345,605
346,605
347,605
348,606
349,607
350,609
351,609
352,610
353,610
354,609
355,608
356,607
357,606
358,606
359,606
360,606
361,606
362,605
363,605
364,605
365,605
366,606
367,606
368,606
369,606
370,606
371,606
372,606
373,606
374,606
375,607
376,607
377,607
378,607
379,607
380,607
381,607
382,606
383,606
384,606
385,605
386,605
387,605
388,605
389,606
390,607
391,607
392,608
393,607
394,607
395,607
396,606
397,606
398,605
399,605
400,604
401,604
402,604
403,605
404,605
405,606
406,606
407,606
408,605
409,605
410,605
411,605
412,605
413,605
414,604
415,604
416,603
417,603
418,603
419,603
420,603
421,603
422,604
423,605
424,605
425,605
426,605
427,604
428,604
429,603
430,603
431,604
432,604
433,605
434,606
435,606
436,606
437,606
438,606
439,605
440,605
441,604
442,604
443,604
444,604
445,605
446,605
447,605
448,604
449,604
450,604
451,603
452,603
453,602
454,602
455,603
456,604
457,605
458,606
459,606
460,606
461,606
462,605
463,605
464,605
465,605
466,605
467,605
468,605
469,604
470,603
471,602
472,601
473,601
474,601
475,601
476,601
477,601
478,601
479,601
480,602
481,602
482,602
483,602
484,603
485,603
486,604
487,604
488,604
489,604
490,604
491,604
492,603
493,602
494,602
495,601
496,601
497,601
498,601
499,601
500,601
501,601
502,601
503,601
504,602
505,602
506,603
507,603
508,604
509,604
510,604
511,605
512,605
513,605
514,606
515,605
516,605
517,605
518,605
519,605
520,605
521,605
522,605
523,605
524,605
525,605
526,606
527,606
528,606
529,606
530,606
531,607
532,607
533,607
534,607
535,606
536,606
537,606
538,606
539,606
540,606
541,606
542,605
543,605
544,604
545,604
546,604
547,604
548,604
549,604
550,604
551,605
552,605
553,606
554,606
555,605
556,605
557,604
558,604
559,604
560,604
561,604
562,605
563,605
564,604
565,604
566,603
567,603
568,603
569,604
570,604
571,604
572,603
573,603
574,602
575,601
576,601
577,601
578,601
579,602
580,602
581,603
582,603
583,603
584,603
585,604
586,604
587,605
588,605
589,605
590,604
591,604
592,605
593,605
594,605
595,605
596,606
597,606
598,606
599,606
600,606
601,606
602,606
603,606
604,606
605,606
606,606
607,606
608,607
609,607
610,608
611,608
612,608
613,608
614,608
615,608
616,607
617,607
618,607
619,607
620,608
621,608
622,608
623,608
624,608
625,608
626,608
627,609
628,609
629,609
630,609
631,609
632,609
633,610
634,610
635,611
636,610
637,610
638,609
639,609
640,608
641,608
642,608
643,608
644,607
645,607
646,607
647,606
648,606
649,605
650,605
651,605
652,604
653,604
654,604
655,604
656,604
657,604
658,604
659,604
660,605
661,605
662,605
663,605
664,605
665,605
666,605
667,605
668,604
669,604
670,604
671,603
672,603
673,602
674,602
675,602
676,602
677,602
678,602
679,602
680,603
681,603
682,603
683,603
684,603
685,602
686,601
687,600
688,598
689,596
690,594
691,593
692,592
693,591
694,590
695,589
696,588
697,588
698,587
699,585
700,584
701,582
702,580
703,578
704,577
705,575
706,569
707,563
708,560
709,553
710,549
711,539
712,535
713,531
714,521
715,519
716,510
717,505
718,472
719,443
720,388
721,385
722,379
723,376
724,373
725,368
726,363
727,360
728,358
729,355
730,353
731,345
732,341
733,337
734,330
735,326
736,324
737,319
738,313
739,311
740,307
741,304
742,302
743,301
744,299
745,296
746,293
747,291
748,284
749,282
750,279
751,276
752,272
753,268
754,263
755,259
756,253
757,247
758,244
759,239
760,237
761,235
762,233
763,226
764,224
765,222
766,221
767,220
768,219
769,219
770,219
771,219
772,220
773,221
774,222
775,223
776,223
777,223
778,223
779,222
780,221
781,220
782,219
783,219
784,220
785,220
786,221
787,221
788,222
789,222
790,222
791,221
792,220
793,219
794,219
795,218
796,218
797,218
798,218
799,219
800,219
801,219
802,219
803,219
804,219
805,219
806,220
807,220
808,220
809,220
810,221
811,221
812,221
813,221
814,221
815,220
816,219
817,218
818,217
819,217
820,217
821,216
822,216
823,215
824,215
825,215
826,215
827,216
828,217
829,218
830,219
831,219
832,219
833,219
834,219
835,218
836,218
837,218
838,218
839,218
840,219
841,220
842,220
843,221
844,221
845,221
846,220
847,219
848,218
849,218
850,218
851,218
852,218
853,218
854,218
855,219
856,219
857,219
858,220
859,221
860,222
861,224
862,225
863,225
864,225
865,225
866,224
867,222
868,221
869,220
870,220
871,220
872,219
873,219
874,219
875,219
876,219
877,219
878,218
879,218
880,217
881,217
882,218
883,218
884,218
885,218
886,218
887,218
888,218
889,218
890,218
891,218
892,218
893,218
894,218
895,218
896,218
897,218
898,218
899,218
900,218
901,218
902,217
903,217
904,217
905,217
