x,y
0,219
1,219
2,220
3,221
4,221
5,221
6,221
7,220
8,220
9,220
10,220
11,220
12,220
13,220
14,220
15,220
16,220
17,219
18,218
19,218
20,217
21,216
22,216
23,216
24,216
25,216
26,216
27,216
28,216
29,216
30,217
31,217
32,217
33,218
34,218
35,219
36,219
37,219
38,219
39,219
40,218
41,218
42,218
43,219
44,219
45,220
46,220
47,221
48,221
49,220
50,220
51,219
52,219
53,219
54,218
55,218
56,218
57,218
58,219
59,220
60,221
61,221
62,222
63,222
64,222
65,221
66,220
67,220
68,219
69,219
70,218
71,218
72,217
73,217
74,217
75,217
76,217
77,217
78,217
79,217
80,217
81,218
82,219
83,220
84,221
85,221
86,221
87,221
88,220
89,220
90,220
91,220
92,220
93,221
94,221
95,221
96,222
97,222
98,222
99,221
100,221
101,220
102,219
103,219
104,219
105,219
106,219
107,219
108,220
109,220
110,221
111,221
112,220
113,220
114,219
115,220
116,220
117,221
118,221
119,222
120,222
121,222
122,222
123,222
124,222
125,222
126,221
127,221
128,220
129,219
130,218
131,218
132,217
133,217
134,217
135,218
136,219
137,220
138,220
139,221
140,222
141,223
142,223
143,224
144,224
145,223
146,222
147,221
148,220
149,220
150,220
151,219
152,219
153,218
154,218
155,219
156,219
157,219
158,220
159,219
160,219
161,219
162,218
163,218
164,217
165,215
166,214
167,213
168,212
169,212
170,212
171,212
172,213
173,214
174,215
175,216
176,216
177,217
178,218
179,218
180,219
181,220
182,220
183,220
184,220
185,220
186,220
187,220
188,219
189,218
190,218
191,217
192,217
193,217
194,218
195,218
196,218
197,219
198,219
199,219
200,219
201,219
202,220
203,219
204,219
205,219
206,219
207,219
208,219
209,219
210,219
211,220
212,220
213,221
214,221
215,221
216,221
217,220
218,219
219,219
220,219
221,219
222,219
223,219
224,219
225,219
226,218
227,217
228,217
229,217
230,216
231,217
232,217
233,218
234,220
235,221
236,223
237,226
238,228
239,230
240,232
241,235
242,243
243,246
244,249
245,256
246,259
247,265
248,268
249,270
250,273
251,276
252,278
253,286
254,288
255,293
256,297
257,300
258,305
259,311
260,316
261,322
262,325
263,327
264,329
265,331
266,333
267,342
268,345
269,346
270,348
271,351
272,354
273,357
274,360
275,367
276,372
277,377
278,383
279,388
280,412
281,431
282,471
283,501
284,506
285,513
286,517
287,536
288,543
289,548
290,552
291,557
292,561
293,565
294,567
295,570
296,573
297,575
298,577
299,580
300,582
301,583
302,584
303,585
304,587
305,590
306,592
307,594
308,595
309,596
310,597
311,598
312,598
313,599
314,599
315,599
316,599
317,599
318,599
319,599
320,599
321,599
322,599
323,599
324,598
325,599
326,599
327,600
328,601
329,603
330,604
331,604
332,605
333,605
334,606
335,606
336,606
337,606
338,606
339,607
340,607
341,607
342,606
343,606
344,606
345,605
346,605
347,606
348,606
349,607
350,608
351,608
352,608
353,607
354,607
355,607
356,607
357,607
358,608
359,608
360,608
361,608
362,607
363,607
364,607
365,608
366,608
367,608
368,608
369,607
370,607
371,607
372,607
373,607
374,606
375,606
376,605
377,605
378,604
379,604
380,603
381,603
382,603
383,603
384,602
385,602
386,602
387,603
388,604
389,604
390,605
391,605
392,605
393,604
394,604
395,604
396,605
397,605
398,606
399,606
400,605
401,605
402,605
403,604
404,604
405,604
406,604
407,604
408,604
409,604
410,605
411,606
412,607
413,607
414,607
415,607
416,606
417,605
418,605
419,605
420,605
421,605
422,605
423,605
424,605
425,605
426,604
427,604
428,604
429,604
430,604
431,604
432,604
433,604
434,604
435,604
436,604
437,604
438,604
439,603
440,603
441,604
442,605
443,606
444,607
445,607
446,607
447,606
448,604
449,603
450,603
451,603
452,603
453,603
454,603
455,603
456,604
457,604
458,603
459,603
460,603
461,602
462,603
463,603
464,604
465,604
466,604
467,604
468,604
469,604
470,603
471,603
472,603
473,603
474,603
475,602
476,602
477,602
478,602
479,602
480,603
481,603
482,603
483,603
484,603
485,603
486,603
487,603
488,603
489,603
490,603
491,603
492,603
493,603
494,603
495,603
496,603
497,603
498,603
499,603
500,604
501,604
502,605
503,605
504,605
505,605
506,605
507,605
508,604
509,604
510,604
511,604
512,604
513,604
514,604
515,604
516,604
517,605
518,605
519,606
520,606
521,606
522,606
523,606
524,606
525,606
526,606
527,606
528,606
529,605
530,604
531,604
532,604
533,604
534,603
535,603
536,603
537,603
538,603
539,603
540,603
541,603
542,603
543,603
544,603
545,603
546,603
547,602
548,602
549,602
550,602
551,602
552,602
553,602
554,602
555,602
556,603
557,603
558,604
559,605
560,606
561,606
562,605
563,605
564,604
565,604
566,604
567,604
568,605
569,606
570,606
571,606
572,605
573,605
574,604
575,603
576,603
577,603
578,603
579,603
580,604
581,604
582,604
583,604
584,604
585,605
586,605
587,606
588,607
589,608
590,609
591,609
592,609
593,609
594,609
595,608
596,608
597,609
598,608
599,608
600,607
601,606
602,605
603,605
604,605
605,606
606,606
607,607
608,607
609,607
610,607
611,607
612,608
613,608
614,608
615,608
616,607
617,607
618,607
619,607
620,607
621,608
622,608
623,608
624,608
625,608
626,608
627,609
628,609
629,609
630,610
631,610
632,610
633,610
634,610
635,609
636,609
637,608
638,607
639,606
640,604
641,604
642,603
643,602
644,602
645,601
646,601
647,601
648,602
649,604
650,606
651,607
652,608
653,609
654,609
655,609
656,609
657,608
658,608
659,608
660,608
661,609
662,609
663,609
664,609
665,608
666,607
667,607
668,607
669,607
670,606
671,606
672,605
673,604
674,603
675,603
676,603
677,603
678,603
679,602
680,601
681,600
682,599
683,599
684,599
685,599
686,598
687,598
688,597
689,597
690,596
691,596
692,595
693,595
694,594
695,594
696,594
697,593
698,593
699,592
700,590
701,583
702,581
703,579
704,577
705,573
706,567
707,563
708,561
709,557
710,555
711,548
712,544
713,531
714,528
715,523
716,515
717,504
718,487
719,454
720,385
721,381
722,378
723,372
724,367
725,364
726,362
727,358
728,355
729,351
730,350
731,348
732,344
733,341
734,337
735,331
736,326
737,318
738,315
739,312
740,310
741,308
742,304
743,302
744,295
745,292
746,288
747,282
748,277
749,273
750,272
751,271
752,269
753,263
754,255
755,253
756,250
757,247
758,244
759,239
760,236
761,234
762,230
763,228
764,227
765,225
766,223
767,222
768,220
769,219
770,218
771,218
772,219
773,220
774,220
775,220
776,220
777,220
778,220
779,220
780,220
781,220
782,220
783,220
784,220
785,220
786,221
787,221
788,220
789,220
790,219
791,219
792,218
793,218
794,218
795,218
796,218
797,219
798,219
799,219
800,220
801,220
802,220
803,220
804,219
805,219
806,218
807,216
808,215
809,214
810,214
811,215
812,216
813,217
814,218
815,218
816,218
817,218
818,218
819,219
820,220
821,221
822,222
823,222
824,221
825,221
826,221
827,221
828,221
829,222
830,222
831,222
832,222
833,221
834,221
835,221
836,221
837,221
838,220
839,220
840,220
841,219
842,219
843,219
844,219
845,219
846,219
847,219
848,219
849,218
850,218
851,218
852,217
853,217
854,218
855,218
856,220
857,221
858,221
859,222
860,222
861,223
862,223
863,223
864,223
865,223
866,222
867,221
868,220
869,220
870,219
871,219
872,219
873,219
874,219
875,219
876,218
877,217
878,215
879,214
880,214
881,214
882,214
883,214
884,214
885,214
886,214
887,215
888,215
889,216
890,217
891,218
892,218
893,219
894,220
895,220
896,220
897,220
898,219
899,218
900,218
901,217
902,217
903,217
904,217
905,217
906,218
907,218
908,218
909,218
910,218
911,218
912,218
913,218
914,218
915,218
916,218
917,217
918,217
919,217
920,217
921,217
922,218
923,219
924,219
925,220
926,219
927,218
928,217
929,216
930,215
931,215
932,216
933,216
934,217
935,217
936,217
937,218
938,219
939,220
940,221
941,221
942,221
943,222
944,222
945,221
946,221
947,220
948,219
949,218
950,218
951,219
952,219
953,219
954,220
955,220
956,220
957,220
958,220
959,220
960,220
961,220
962,220
963,220
964,220
965,220
966,219
967,219
968,219
969,219
970,219
971,219
972,219
973,219
974,220
975,220
976,221
977,222
978,223
979,223
980,223
981,223
982,223
983,222
984,222
985,221
986,220
987,219
988,219
989,219
990,219
991,219
992,219
993,219
994,219
995,219
996,219
997,219
998,219
999,219
