x,y
0,216
1,216
2,217
3,217
4,218
5,217
6,217
7,217
8,217
9,217
10,218
11,218
12,218
13,218
14,218
15,218
16,217
17,217
18,216
19,216
20,215
21,214
22,214
23,213
24,212
25,212
26,212
27,212
28,213
29,213
30,214
31,214
32,215
33,215
34,215
35,216
36,216
37,216
38,216
39,216
40,215
41,215
42,215
43,216
44,216
45,217
46,217
47,218
48,217
49,217
50,217
51,216
52,216
53,216
54,215
55,215
56,215
57,215
58,216
59,217
60,218
61,219
62,220
63,220
64,219
65,218
66,217
67,216
68,216
69,216
70,215
71,215
72,215
73,214
74,214
75,214
76,214
77,213
78,213
79,213
80,214
81,215
82,216
83,217
84,218
85,218
86,218
87,218
88,217
89,217
90,217
91,217
92,218
93,218
94,219
95,219
96,219
97,219
98,219
99,219
100,218
101,217
102,216
103,216
104,216
105,216
106,216
107,216
108,216
109,217
110,217
111,217
112,217
113,217
114,216
115,216
116,217
117,217
118,218
119,218
120,219
121,219
122,219
123,219
124,219
125,219
126,218
127,218
128,217
129,216
130,216
131,215
132,214
133,214
134,214
135,215
136,215
137,217
138,218
139,219
140,220
141,220
142,221
143,221
144,221
145,220
146,219
147,218
148,217
149,216
150,216
151,215
152,215
153,215
154,215
155,215
156,216
157,216
158,217
159,217
160,217
161,216
162,216
163,215
164,214
165,213
166,212
167,211
168,210
169,209
170,209
171,209
172,209
173,210
174,212
175,213
176,214
177,214
178,215
179,216
180,217
181,217
182,218
183,218
184,218
185,218
186,218
187,218
188,217
189,216
190,216
191,215
192,215
193,215
194,215
195,215
196,216
197,216
198,217
199,217
200,217
201,217
202,216
203,216
204,216
205,216
206,215
207,215
208,216
209,216
210,216
211,217
212,217
213,218
214,218
215,217
216,216
217,215
218,215
219,215
220,215
221,216
222,216
223,217
224,216
225,216
226,215
227,215
228,214
229,214
230,213
231,213
232,214
233,215
234,216
235,218
236,219
237,222
238,224
239,227
240,230
241,233
242,240
243,242
244,245
245,253
246,256
247,263
248,266
249,268
250,270
251,273
252,277
253,282
254,284
255,292
256,295
257,297
258,304
259,307
260,312
261,319
262,322
263,325
264,326
265,328
266,330
267,335
268,342
269,344
270,346
271,348
272,351
273,355
274,358
275,362
276,370
277,372
278,378
279,383
280,387
281,408
282,433
283,484
284,498
285,506
286,510
287,521
288,531
289,538
290,543
291,547
292,551
293,556
294,558
295,560
296,564
297,567
298,569
299,571
300,573
301,574
302,576
303,577
304,580
305,583
306,585
307,586
308,587
309,588
310,589
311,590
312,590
313,590
314,590
315,590
316,590
317,589
318,590
319,590
320,590
321,590
322,590
323,590
324,590
325,591
326,591
327,592
328,593
329,594
330,594
331,595
332,596
333,596
334,597
335,597
336,597
337,597
338,597
339,597
340,597
341,596
342,596
343,595
344,596
345,596
346,597
347,598
348,599
349,599
350,599
351,599
352,598
353,598
354,597
355,597
356,597
357,598
358,598
359,599
360,599
361,599
362,599
363,599
364,598
365,598
366,598
367,598
368,598
369,598
370,598
371,598
372,598
373,598
374,598
375,597
376,597
377,596
378,595
379,595
380,594
381,594
382,594
383,593
384,593
385,593
386,593
387,593
388,593
389,594
390,595
391,595
392,595
393,595
394,595
395,595
396,595
397,596
398,596
399,596
400,596
401,596
402,596
403,595
404,595
405,594
406,594
407,594
408,594
409,595
410,595
411,596
412,597
413,597
414,597
415,596
416,596
417,595
418,595
419,595
420,596
421,596
422,596
423,596
424,596
425,596
426,595
427,595
428,595
429,595
430,595
431,596
432,596
433,595
434,595
435,595
436,595
437,595
438,595
439,595
440,595
441,595
442,595
443,596
444,596
445,596
446,596
447,595
448,595
449,595
450,594
451,594
452,594
453,594
454,594
455,594
456,594
457,594
458,594
459,593
460,593
461,593
462,593
463,594
464,594
465,595
466,595
467,595
468,595
469,595
470,594
471,594
472,594
473,593
474,593
475,592
476,592
477,591
478,591
479,592
480,592
481,593
482,594
483,595
484,595
485,595
486,594
487,594
488,593
489,592
490,592
491,593
492,594
493,594
494,594
495,594
496,594
497,594
498,594
499,594
500,595
501,596
502,596
503,596
504,596
505,595
506,595
507,595
508,595
509,595
510,595
511,595
512,595
513,595
514,595
515,594
516,594
517,595
518,596
519,596
520,597
521,597
522,597
523,596
524,596
525,597
526,597
527,597
528,597
529,597
530,597
531,596
532,595
533,595
534,594
535,594
536,594
537,594
538,594
539,595
540,595
541,595
542,595
543,595
544,595
545,594
546,593
547,592
548,592
549,592
550,592
551,593
552,593
553,593
554,593
555,593
556,593
557,594
558,595
559,597
560,597
561,597
562,597
563,596
564,596
565,596
566,595
567,595
568,596
569,596
570,596
571,596
572,596
573,596
574,596
575,595
576,595
577,595
578,594
579,594
580,594
581,594
582,595
583,595
584,595
585,596
586,596
587,596
588,597
589,597
590,597
591,598
592,598
593,599
594,599
595,599
596,600
597,599
598,599
599,599
600,598
601,597
602,597
603,597
604,597
605,598
606,598
607,598
608,598
609,598
610,598
611,598
612,598
613,598
614,598
615,598
616,598
617,598
618,598
619,598
620,598
621,598
622,598
623,597
624,597
625,598
626,598
627,599
628,599
629,600
630,600
631,601
632,601
633,601
634,600
635,599
636,599
637,599
638,598
639,598
640,597
641,596
642,595
643,594
644,594
645,593
646,593
647,594
648,595
649,596
650,598
651,599
652,599
653,600
654,600
655,600
656,600
657,599
658,599
659,599
660,599
661,600
662,600
663,599
664,599
665,598
666,598
667,598
668,597
669,597
670,597
671,596
672,596
673,595
674,595
675,595
676,594
677,594
678,594
679,593
680,592
681,591
682,591
683,590
684,590
685,590
686,590
687,589
688,588
689,587
690,587
691,586
692,586
693,586
694,586
695,586
696,585
697,585
698,584
699,582
700,577
701,575
702,573
703,572
704,569
705,563
706,559
707,556
708,554
709,551
710,541
711,539
712,537
713,524
714,521
715,513
716,504
717,485
718,476
719,411
720,381
721,378
722,374
723,369
724,364
725,362
726,360
727,356
728,353
729,348
730,346
731,344
732,342
733,336
734,332
735,327
736,322
737,315
738,312
739,310
740,307
741,305
742,302
743,299
744,292
745,289
746,284
747,279
748,273
749,271
750,270
751,269
752,264
753,252
754,250
755,248
756,245
757,242
758,240
759,237
760,234
761,230
762,227
763,226
764,224
765,222
766,219
767,217
768,215
769,215
770,215
771,215
772,216
773,217
774,218
775,218
776,218
777,218
778,218
779,218
780,218
781,217
782,217
783,217
784,217
785,218
786,218
787,218
788,218
789,218
790,218
791,217
792,217
793,216
794,216
795,216
796,216
797,217
798,217
799,217
800,217
801,217
802,217
803,217
804,216
805,216
806,214
807,213
808,211
809,211
810,211
811,212
812,213
813,214
814,215
815,215
816,215
817,215
818,215
819,215
820,217
821,218
822,218
823,218
824,218
825,218
826,218
827,218
828,219
829,219
830,219
831,219
832,219
833,218
834,218
835,218
836,218
837,218
838,217
839,217
840,217
841,216
842,216
843,216
844,216
845,216
846,216
847,216
848,215
849,215
850,215
851,214
852,214
853,214
854,215
855,215
856,216
857,217
858,218
859,219
860,220
861,220
862,221
863,221
864,221
865,220
866,220
867,219
868,218
869,218
870,217
871,217
872,217
873,217
874,217
875,216
876,216
877,214
878,212
879,212
880,211
881,211
882,212
883,212
884,212
885,212
886,212
887,212
888,212
889,213
890,214
891,215
892,216
893,216
894,217
895,217
896,217
897,217
898,216
899,215
900,214
901,213
902,213
903,213
904,214
905,214
906,214
907,214
908,214
909,214
910,214
911,215
912,215
913,216
914,216
915,216
916,215
917,215
918,215
919,215
920,214
921,214
922,215
923,215
924,216
925,216
926,216
927,215
928,213
929,212
930,211
931,212
932,212
933,213
934,214
935,214
936,214
937,215
938,215
939,216
940,217
941,218
942,218
943,219
944,219
945,218
946,218
947,217
948,216
949,216
950,216
951,216
952,216
953,216
954,217
955,217
956,217
957,217
958,217
959,217
960,217
961,217
962,217
963,217
964,217
965,217
966,216
967,216
968,215
969,215
970,215
971,216
972,216
973,216
974,216
975,217
976,217
977,218
978,219
979,220
980,220
981,220
982,220
983,219
984,218
985,217
986,217
987,216
988,217
989,217
990,217
991,217
992,216
993,216
994,215
995,215
996,215
997,215
998,216
999,216
