x,y
0,216
1,216
2,217
3,219
4,219
5,219
6,219
7,219
8,218
9,218
10,218
11,218
12,218
13,218
14,218
15,218
16,217
17,217
18,217
19,217
20,216
21,216
22,215
23,214
24,213
25,213
26,213
27,214
28,215
29,216
30,217
31,217
32,218
33,218
34,218
35,218
36,218
37,219
38,219
39,219
40,219
41,218
42,217
43,216
44,215
45,214
46,212
47,211
48,210
49,210
50,210
51,210
52,210
53,211
54,211
55,212
56,212
57,211
58,211
59,211
60,211
61,211
62,211
63,211
64,211
65,211
66,211
67,211
68,213
69,214
70,215
71,216
72,215
73,215
74,214
75,214
76,214
77,215
78,215
79,215
80,216
81,216
82,216
83,216
84,216
85,216
86,215
87,215
88,215
89,215
90,215
91,216
92,216
93,216
94,216
95,216
96,215
97,215
98,214
99,214
100,215
101,216
102,216
103,216
104,216
105,216
106,216
107,217
108,217
109,217
110,216
111,215
112,214
113,214
114,214
115,214
116,214
117,214
118,213
119,213
120,213
121,214
122,215
123,217
124,218
125,218
126,218
127,217
128,217
129,216
130,215
131,215
132,214
133,213
134,213
135,213
136,212
137,211
138,211
139,211
140,212
141,213
142,214
143,215
144,216
145,216
146,216
147,215
148,215
149,215
150,215
151,215
152,215
153,215
154,215
155,216
156,216
157,216
158,215
159,215
160,215
161,215
162,215
163,215
164,215
165,215
166,215
167,215
168,215
169,215
170,214
171,214
172,214
173,214
174,214
175,214
176,214
177,214
178,214
179,214
180,215
181,215
182,216
183,218
184,219
185,220
186,222
187,223
188,223
189,222
190,220
191,219
192,218
193,217
194,216
195,216
196,216
197,217
198,217
199,218
200,218
201,219
202,219
203,219
204,219
205,219
206,219
207,219
208,219
209,219
210,218
211,218
212,217
213,217
214,217
215,217
216,217
217,218
218,218
219,218
220,219
221,218
222,218
223,217
224,216
225,216
226,216
227,215
228,215
229,215
230,215
231,216
232,216
233,216
234,217
235,219
236,221
237,224
238,226
239,229
240,233
241,239
242,241
243,245
244,247
245,249
246,251
247,255
248,260
249,264
250,268
251,271
252,274
253,277
254,281
255,285
256,289
257,296
258,302
259,304
260,311
261,314
262,318
263,320
264,322
265,325
266,331
267,333
268,339
269,345
270,348
271,351
272,356
273,359
274,362
275,364
276,370
277,377
278,381
279,383
280,386
281,427
282,468
283,490
284,499
285,511
286,521
287,528
288,534
289,536
290,539
291,545
292,552
293,554
294,556
295,558
296,562
297,564
298,565
299,567
300,570
301,573
302,575
303,578
304,580
305,581
306,583
307,584
308,586
309,588
310,590
311,591
312,592
313,592
314,593
315,593
316,593
317,593
318,593
319,593
320,592
321,592
322,592
323,592
324,592
325,593
326,594
327,595
328,596
329,597
330,597
331,597
332,597
333,597
334,597
335,598
336,598
337,598
338,598
339,598
340,598
341,597
342,597
343,596
344,595
345,595
346,595
347,596
348,597
349,598
350,598
351,599
352,600
353,600
354,600
355,599
356,598
357,597
358,597
359,597
360,597
361,596
362,596
363,596
364,596
365,596
366,596
367,596
368,596
369,596
370,596
371,596
372,596
373,597
374,598
375,598
376,599
377,599
378,599
379,599
380,598
381,598
382,598
383,597
384,597
385,597
386,597
387,597
388,597
389,598
390,598
391,599
392,599
393,598
394,598
395,597
396,597
397,596
398,595
399,595
400,595
401,595
402,595
403,596
404,596
405,597
406,597
407,597
408,597
409,597
410,597
411,597
412,597
413,596
414,595
415,595
416,594
417,593
418,593
419,593
420,594
421,594
422,594
423,594
424,595
425,595
426,595
427,594
428,593
429,593
430,594
431,594
432,595
433,596
434,596
435,597
436,597
437,597
438,596
439,596
440,595
441,595
442,595
443,595
444,595
445,595
446,595
447,595
448,594
449,594
450,593
451,593
452,593
453,594
454,594
455,595
456,595
457,596
458,597
459,597
460,597
461,597
462,597
463,596
464,596
465,596
466,596
467,596
468,595
469,594
470,594
471,593
472,592
473,592
474,592
475,592
476,592
477,592
478,593
479,593
480,593
481,593
482,593
483,593
484,593
485,593
486,594
487,595
488,595
489,595
490,595
491,595
492,594
493,593
494,593
495,592
496,592
497,592
498,592
499,592
500,592
501,592
502,592
503,592
504,592
505,593
506,593
507,594
508,594
509,595
510,595
511,595
512,596
513,596
514,596
515,596
516,596
517,596
518,596
519,596
520,597
521,597
522,597
523,597
524,597
525,597
526,597
527,597
528,597
529,597
530,597
531,598
532,598
533,598
534,598
535,597
536,596
537,596
538,596
539,596
540,596
541,596
542,595
543,595
544,594
545,594
546,594
547,594
548,595
549,595
550,595
551,596
552,596
553,596
554,596
555,595
556,595
557,595
558,594
559,594
560,594
561,595
562,595
563,595
564,595
565,595
566,595
567,595
568,595
569,595
570,595
571,595
572,594
573,593
574,593
575,593
576,593
577,593
578,593
579,593
580,593
581,593
582,593
583,594
584,594
585,595
586,595
587,595
588,595
589,595
590,595
591,595
592,595
593,596
594,596
595,597
596,597
597,597
598,597
599,597
600,597
601,597
602,597
603,597
604,597
605,597
606,597
607,597
608,597
609,597
610,598
611,598
612,598
613,598
614,598
615,598
616,597
617,597
618,597
619,597
620,597
621,597
622,598
623,598
624,598
625,599
626,599
627,599
628,599
629,599
630,599
631,600
632,600
633,601
634,601
635,601
636,601
637,601
638,600
639,600
640,599
641,599
642,599
643,599
644,598
645,598
646,598
647,597
648,597
649,596
650,595
651,594
652,594
653,594
654,594
655,594
656,594
657,594
658,594
659,594
660,595
661,596
662,597
663,597
664,597
665,597
666,597
667,596
668,596
669,596
670,596
671,595
672,594
673,594
674,593
675,593
676,593
677,593
678,593
679,593
680,593
681,594
682,594
683,593
684,593
685,592
686,591
687,590
688,588
689,586
690,585
691,584
692,583
693,583
694,582
695,581
696,581
697,580
698,579
699,577
700,575
701,574
702,573
703,571
704,569
705,566
706,560
707,555
708,548
709,545
710,536
711,531
712,528
713,518
714,513
715,509
716,502
717,468
718,441
719,406
720,386
721,383
722,377
723,373
724,370
725,366
726,362
727,357
728,355
729,352
730,349
731,342
732,339
733,331
734,327
735,325
736,322
737,314
738,310
739,307
740,305
741,302
742,299
743,298
744,296
745,293
746,291
747,286
748,281
749,278
750,276
751,273
752,269
753,262
754,259
755,253
756,247
757,244
758,242
759,236
760,234
761,232
762,229
763,225
764,221
765,219
766,218
767,217
768,216
769,215
770,215
771,215
772,216
773,217
774,218
775,219
776,220
777,220
778,219
779,219
780,218
781,217
782,216
783,216
784,216
785,217
786,218
787,218
788,219
789,219
790,218
791,218
792,217
793,216
794,215
795,215
796,215
797,215
798,215
799,216
800,216
801,216
802,216
803,217
804,217
805,217
806,217
807,217
808,217
809,217
810,217
811,218
812,218
813,218
814,218
815,217
816,216
817,216
818,215
819,214
820,214
821,213
822,213
823,212
824,212
825,212
826,212
827,213
828,214
829,215
830,216
831,216
832,216
833,216
834,215
835,215
836,215
837,214
838,215
839,215
840,216
841,217
842,217
843,217
844,217
845,217
846,216
847,216
848,215
849,215
850,215
851,215
852,215
853,215
854,215
855,215
856,216
857,216
858,217
859,218
860,219
861,221
862,221
863,222
864,221
865,221
866,220
867,219
868,218
869,217
870,217
871,217
872,217
873,217
874,217
875,217
876,216
877,216
878,215
879,215
880,214
881,214
882,215
883,215
884,215
885,215
886,215
887,215
888,216
889,216
890,216
891,216
892,216
893,216
894,216
895,216
896,215
897,215
898,215
899,215
900,215
901,215
902,214
903,214
904,213
905,213
906,213
907,213
908,213
909,213
910,213
911,213
912,214
913,214
914,214
915,214
916,215
917,215
918,215
919,215
920,215
921,215
922,216
923,217
924,218
925,218
926,219
927,219
928,219
929,218
930,217
931,216
932,216
933,216
934,217
935,217
936,217
937,217
938,217
939,216
940,216
941,215
942,215
943,215
944,215
945,215
946,215
947,216
948,216
949,216
950,216
951,216
952,216
953,216
954,215
955,215
956,214
957,214
958,214
959,214
960,214
961,214
962,215
963,215
964,215
965,215
966,216
967,216
968,216
969,216
970,216
971,216
972,216
973,215
974,215
975,215
976,215
977,216
978,216
979,216
980,216
981,216
982,216
983,217
984,217
985,218
986,218
987,218
988,217
989,217
990,216
991,215
992,215
993,215
994,214
995,214
996,214
997,214
998,213
999,213
