x,y
0,379
1,377
2,370
3,366
4,185
5,183
6,181
7,179
8,178
9,177
10,176
11,176
12,175
13,174
14,173
15,172
16,172
17,172
18,172
19,172
20,171
21,169
22,168
23,168
24,168
25,169
26,169
27,170
28,169
29,169
30,169
31,170
32,171
33,172
34,174
35,176
36,177
37,178
38,181
39,184
40,185
41,186
42,186
43,186
44,185
45,184
46,183
47,180
48,178
49,177
50,176
51,176
52,175
53,174
54,174
55,174
56,174
57,174
58,174
59,174
60,174
61,174
62,173
63,173
64,173
65,173
66,174
67,174
68,175
69,176
70,178
71,182
72,190
73,193
74,194
75,195
76,195
77,194
78,193
79,189
80,186
81,181
82,179
83,178
84,177
85,176
86,176
87,176
88,178
89,183
90,198
91,208
92,213
93,227
94,371
95,376
96,377
97,380
98,388
99,390
100,395
101,397
102,401
103,406
104,409
105,416
106,418
107,421
108,423
109,425
110,428
111,430
112,431
113,432
114,433
115,436
116,438
117,439
118,439
119,440
120,441
121,444
122,446
123,447
124,448
125,448
126,447
127,447
128,447
129,448
130,449
131,451
132,451
133,452
134,452
135,452
136,452
137,452
138,452
139,452
140,452
141,451
142,451
143,452
144,452
145,452
146,452
147,453
148,453
149,454
150,454
151,454
152,453
153,453
154,452
155,451
156,451
157,451
158,450
159,450
160,451
161,451
162,451
163,451
164,451
165,451
166,451
167,450
168,450
169,450
170,451
171,451
172,451
173,451
174,451
175,451
176,451
177,451
178,452
179,453
180,454
181,455
182,455
183,454
184,454
185,453
186,452
187,452
188,452
189,452
190,452
191,452
192,452
193,452
194,452
195,452
196,452
197,452
198,451
199,451
200,451
201,451
202,452
203,452
204,452
205,452
206,451
207,451
208,452
209,452
210,452
211,452
212,453
213,453
214,453
215,452
216,452
217,452
218,451
219,452
220,452
221,452
222,452
223,452
224,453
225,453
226,453
227,452
228,452
229,452
230,451
231,451
232,452
233,452
234,452
235,453
236,453
237,454
238,454
239,453
240,453
241,452
242,452
243,452
244,451
245,451
246,451
247,450
248,450
249,450
250,450
251,450
252,450
253,451
254,451
255,452
256,452
257,452
258,452
259,451
260,450
261,449
262,449
263,448
264,448
265,447
266,447
267,447
268,447
269,446
270,445
271,444
272,443
273,441
274,440
275,439
276,439
277,439
278,439
279,439
280,438
281,437
282,436
283,435
284,434
285,434
286,434
287,433
288,433
289,431
290,430
291,428
292,427
293,426
294,425
295,421
296,418
297,413
298,411
299,408
300,403
301,398
302,391
303,387
304,384
305,378
306,375
307,220
308,215
309,199
310,190
311,184
312,178
313,172
314,167
315,166
316,165
317,165
318,165
319,166
320,167
321,169
322,171
323,172
324,173
325,174
326,175
327,176
328,176
329,177
330,177
331,177
332,177
333,176
334,175
335,175
336,174
337,173
338,173
339,172
340,172
341,173
342,173
343,174
344,174
345,175
346,175
347,174
348,173
349,173
350,172
351,172
352,172
353,172
354,172
355,172
356,172
357,172
358,172
359,172
360,172
361,172
362,172
363,172
364,172
365,171
366,171
367,170
368,170
369,169
370,170
371,170
372,171
373,175
374,176
375,177
376,178
377,178
378,179
379,180
380,181
381,182
382,184
383,185
384,185
385,185
386,185
387,185
388,184
389,184
390,183
391,181
392,179
393,178
394,178
395,177
396,176
397,175
398,174
399,173
400,173
401,172
402,172
403,172
404,171
405,172
406,172
407,172
408,173
409,173
410,173
411,173
412,172
413,173
414,173
415,174
416,175
417,176
418,176
419,177
420,176
421,176
422,176
423,175
424,175
425,174
426,173
427,172
428,172
429,172
430,172
431,172
432,172
433,173
434,173
435,174
436,175
437,176
438,177
439,177
440,176
441,176
442,176
443,176
444,176
445,176
446,175
447,174
448,173
449,173
450,172
451,172
452,171
453,171
454,171
455,171
456,171
457,171
458,171
459,171
460,171
461,171
462,171
463,172
464,172
465,173
466,173
467,173
468,173
469,172
470,172
471,171
472,171
473,172
474,173
475,174
476,175
477,175
478,175
479,176
480,176
481,176
482,176
483,175
484,174
485,173
486,173
487,174
488,179
489,187
490,202
491,210
492,217
493,361
494,365
495,375
496,379
497,382
498,388
499,391
500,397
501,401
502,407
503,410
504,416
505,419
506,422
507,423
508,425
509,427
510,429
511,431
512,432
513,433
514,435
515,436
516,438
517,439
518,439
519,440
520,440
521,441
522,441
523,442
524,443
525,443
526,444
527,445
528,445
529,447
530,448
531,449
532,449
533,450
534,450
535,450
536,450
537,450
538,451
539,451
540,452
541,453
542,454
543,454
544,454
545,453
546,453
547,452
548,451
549,450
550,451
551,451
552,452
553,453
554,454
555,454
556,454
557,454
558,455
559,455
560,454
561,454
562,454
563,454
564,455
565,455
566,455
567,455
568,455
569,455
570,455
571,454
572,454
573,453
574,453
575,454
576,454
577,454
578,455
579,455
580,455
581,454
582,454
583,454
584,453
585,453
586,452
587,452
588,451
589,450
590,449
591,449
592,449
593,450
594,451
595,452
596,452
597,452
598,453
599,453
600,453
601,453
602,453
603,453
604,453
605,454
606,454
607,454
608,454
609,453
610,452
611,451
612,450
613,449
614,449
615,449
616,450
617,450
618,451
619,451
620,451
621,452
622,452
623,452
624,452
625,452
626,452
627,453
628,453
629,453
630,453
631,453
632,453
633,453
634,453
635,454
636,455
637,455
638,455
639,454
640,453
641,453
642,453
643,453
644,452
645,452
646,452
647,452
648,451
649,450
650,450
651,450
652,449
653,449
654,449
655,449
656,449
657,449
658,449
659,449
660,449
661,448
662,448
663,446
664,444
665,443
666,443
667,443
668,443
669,443
670,444
671,444
672,445
673,445
674,445
675,444
676,444
677,443
678,442
679,441
680,440
681,438
682,437
683,436
684,436
685,436
686,435
687,434
688,433
689,432
690,430
691,426
692,423
693,422
694,421
695,420
696,419
697,416
698,411
699,405
700,402
701,399
702,397
703,394
704,386
705,375
706,373
707,365
708,220
709,210
710,203
711,190
712,179
713,173
714,171
715,170
716,169
717,167
718,167
719,167
720,168
721,169
722,171
723,173
724,179
725,181
726,183
727,185
728,186
729,186
730,186
731,185
732,183
733,179
734,176
735,174
736,172
737,171
738,171
739,171
740,171
741,171
742,171
743,171
744,170
745,170
746,170
747,169
748,169
749,169
750,169
751,170
752,171
753,172
754,173
755,175
756,176
757,178
758,178
759,178
760,178
761,178
762,177
763,178
764,178
765,179
766,180
767,181
768,183
769,184
770,185
771,186
772,187
773,187
774,186
775,185
776,184
777,183
778,180
779,175
780,174
781,173
782,173
783,175
784,178
785,182
786,184
787,185
788,186
789,186
790,186
791,186
792,186
793,185
794,183
795,180
796,171
797,170
798,170
799,170
800,172
801,173
802,174
803,174
804,174
805,174
806,174
807,173
808,173
809,172
