x,y
0,223
1,223
2,224
3,224
4,225
5,224
6,224
7,224
8,223
9,223
10,223
11,223
12,223
13,223
14,223
15,222
16,222
17,221
18,220
19,220
20,219
21,219
22,219
23,219
24,219
25,219
26,219
27,219
28,219
29,219
30,220
31,220
32,220
33,220
34,221
35,221
36,222
37,222
38,222
39,222
40,222
41,222
42,222
43,223
44,223
45,223
46,224
47,224
48,224
49,224
50,223
51,223
52,222
53,221
54,221
55,220
56,220
57,220
58,221
59,222
60,224
61,225
62,225
63,225
64,225
65,225
66,224
67,224
68,223
69,222
70,222
71,222
72,221
73,221
74,221
75,221
76,221
77,220
78,220
79,220
80,220
81,221
82,222
83,222
84,223
85,224
86,224
87,224
88,223
89,223
90,223
91,223
92,224
93,224
94,224
95,224
96,224
97,224
98,224
99,224
100,223
101,222
102,221
103,221
104,221
105,221
106,222
107,222
108,223
109,223
110,223
111,223
112,223
113,222
114,222
115,223
116,224
117,224
118,225
119,225
120,226
121,226
122,226
123,226
124,226
125,225
126,225
127,224
128,223
129,223
130,222
131,222
132,221
133,221
134,221
135,221
136,222
137,222
138,223
139,225
140,226
141,226
142,227
143,227
144,227
145,227
146,226
147,225
148,224
149,224
150,223
151,223
152,223
153,222
154,222
155,222
156,222
157,222
158,222
159,222
160,222
161,221
162,221
163,221
164,220
165,219
166,217
167,215
168,214
169,214
170,215
171,216
172,216
173,217
174,217
175,218
176,219
177,220
178,220
179,221
180,221
181,222
182,223
183,223
184,223
185,222
186,222
187,222
188,221
189,221
190,220
191,220
192,220
193,220
194,221
195,221
196,222
197,222
198,222
199,222
200,222
201,222
202,222
203,222
204,221
205,221
206,221
207,221
208,222
209,222
210,222
211,222
212,223
213,224
214,225
215,225
216,225
217,224
218,223
219,222
220,222
221,222
222,222
223,221
224,221
225,221
226,220
227,220
228,219
229,219
230,219
231,220
232,221
233,222
234,223
235,225
236,226
237,229
238,231
239,233
240,236
241,243
242,245
243,248
244,254
245,261
246,266
247,269
248,271
249,273
250,276
251,278
252,280
253,289
254,291
255,295
256,298
257,303
258,308
259,313
260,318
261,324
262,328
263,330
264,331
265,333
266,335
267,345
268,347
269,348
270,350
271,353
272,357
273,361
274,365
275,370
276,376
277,379
278,388
279,401
280,428
281,484
282,496
283,509
284,520
285,524
286,529
287,544
288,550
289,557
290,560
291,566
292,570
293,573
