x,y
0,168
1,168
2,168
3,168
4,167
5,167
6,167
7,167
8,167
9,168
10,168
11,168
12,168
13,168
14,168
15,168
16,168
17,168
18,168
19,168
20,168
21,168
22,168
23,168
24,167
25,167
26,167
27,168
28,168
29,168
30,168
31,168
32,167
33,167
34,167
35,168
36,168
37,169
38,169
39,169
40,168
41,166
42,166
43,165
44,165
45,165
46,166
47,167
48,168
49,169
50,169
51,169
52,168
53,168
54,168
55,168
56,168
57,169
58,169
59,169
60,170
61,170
62,170
63,169
64,169
65,168
66,167
67,167
68,168
69,168
70,168
71,168
72,167
73,167
74,166
75,166
76,166
77,165
78,165
79,166
80,166
81,167
82,167
83,167
84,167
85,167
86,168
87,168
88,167
89,167
90,167
91,166
92,166
93,166
94,166
95,166
96,167
97,168
98,169
99,169
100,169
101,168
102,168
103,167
104,167
105,167
106,167
107,167
108,167
109,167
110,167
111,167
112,167
113,167
114,167
115,167
116,167
117,168
118,168
119,168
120,168
121,168
122,169
123,169
124,168
125,168
126,168
127,167
128,166
129,166
130,166
131,167
132,167
133,167
134,167
135,166
136,167
137,167
138,168
139,169
140,170
141,170
142,170
143,170
144,169
145,169
146,168
147,167
148,167
149,166
150,166
151,166
152,166
153,166
154,167
155,167
156,167
157,167
158,167
159,166
160,166
161,166
162,166
163,166
164,166
165,166
166,167
167,167
168,167
169,167
170,167
171,166
172,166
173,166
174,166
175,166
176,166
177,167
178,168
179,168
180,169
181,169
182,168
183,168
184,167
185,167
186,167
187,167
188,167
189,167
190,167
191,167
192,167
193,168
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,167
207,168
208,168
209,169
210,169
211,169
212,169
213,169
214,169
215,168
216,167
217,167
218,167
219,167
220,167
221,168
222,168
223,168
224,168
225,168
226,167
227,167
228,167
229,167
230,167
231,167
232,167
233,167
234,167
235,168
236,169
237,171
238,175
239,178
240,180
241,184
242,187
243,191
244,196
245,199
246,205
247,208
248,211
249,215
250,218
251,223
252,226
253,231
254,234
255,239
256,243
257,246
258,250
259,254
260,258
261,260
262,262
263,265
264,269
265,276
266,279
267,282
268,284
269,293
270,296
271,298
272,300
273,303
274,307
275,311
276,317
277,319
278,322
279,325
280,333
281,336
282,343
283,345
284,347
285,352
286,355
287,359
288,361
289,363
290,367
291,370
292,378
293,381
294,384
295,404
296,411
297,425
298,433
299,435
300,437
301,439
302,440
303,441
304,442
305,444
306,445
307,446
308,447
309,447
310,448
311,448
312,448
313,449
314,449
315,449
316,449
317,449
318,448
319,448
320,448
321,448
322,448
323,449
324,449
325,449
326,449
327,449
328,449
329,449
330,449
331,448
332,448
333,447
334,447
335,447
336,447
337,447
338,447
339,447
340,447
341,447
342,447
343,446
344,446
345,446
346,447
347,447
348,447
349,448
350,448
351,448
352,448
353,448
354,448
355,448
356,448
357,447
358,447
359,446
360,445
361,445
362,445
363,445
364,446
365,447
366,447
367,447
368,446
369,446
370,446
371,446
372,447
373,447
374,447
375,446
376,445
377,445
378,444
379,444
380,444
381,444
382,444
383,446
384,447
385,447
386,447
387,447
388,446
389,446
390,446
391,446
392,446
393,447
394,447
395,447
396,447
397,447
398,447
399,447
400,446
401,446
402,445
403,445
404,446
405,446
406,447
407,447
408,447
409,447
410,447
411,447
412,447
413,446
414,446
415,446
416,446
417,446
418,446
419,446
420,446
421,446
422,446
423,446
424,446
425,446
426,445
427,446
428,446
429,446
430,446
431,445
432,445
433,445
434,445
435,445
436,445
437,445
438,445
439,445
440,446
441,446
442,446
443,446
444,445
445,445
446,445
447,445
448,445
449,445
450,445
451,445
452,445
453,446
454,446
455,447
456,447
457,447
458,447
459,447
460,447
461,447
462,447
463,447
464,447
465,447
466,447
467,447
468,447
469,446
470,446
471,446
472,446
473,446
474,445
475,445
476,445
477,445
478,445
479,445
480,445
481,444
482,444
483,445
484,445
485,445
486,445
487,446
488,446
489,447
490,447
491,447
