x,y
0,168
1,167
2,167
3,167
4,167
5,166
6,166
7,166
8,167
9,167
10,168
11,168
12,168
13,167
14,167
15,167
16,167
17,167
18,167
19,167
20,166
21,166
22,166
23,166
24,167
25,167
26,167
27,168
28,168
29,168
30,168
31,167
32,167
33,167
34,168
35,168
36,168
37,168
38,168
39,168
40,167
41,167
42,166
43,166
44,166
45,166
46,166
47,167
48,167
49,168
50,167
51,167
52,167
53,167
54,167
55,167
56,167
57,167
58,167
59,167
60,167
61,167
62,166
63,166
64,166
65,166
66,167
67,168
68,168
69,169
70,168
71,168
72,167
73,167
74,167
75,167
76,168
77,168
78,168
79,168
80,167
81,167
82,166
83,166
84,166
85,167
86,167
87,167
88,167
89,167
90,167
91,167
92,167
93,168
94,168
95,168
96,168
97,168
98,167
99,167
100,167
101,166
102,166
103,166
104,166
105,166
106,167
107,167
108,168
109,168
110,167
111,166
112,165
113,165
114,166
115,167
116,168
117,168
118,168
119,168
120,168
121,168
122,168
123,168
124,169
125,169
126,169
127,168
128,168
129,167
130,167
131,167
132,167
133,167
134,167
135,167
136,167
137,167
138,167
139,167
140,167
141,167
142,168
143,168
144,169
145,169
146,170
147,169
148,169
149,169
150,169
151,168
152,168
153,168
154,168
155,168
156,168
157,168
158,168
159,167
160,166
161,166
162,165
163,165
164,165
165,166
166,167
167,167
168,167
169,167
170,167
171,167
172,167
173,167
174,167
175,167
176,167
177,167
178,166
179,166
180,166
181,166
182,166
183,166
184,167
185,167
186,167
187,167
188,167
189,167
190,167
191,166
192,166
193,166
194,166
195,166
196,167
197,167
198,168
199,169
200,169
201,170
202,170
203,170
204,171
205,171
206,170
207,170
208,170
209,169
210,169
211,169
212,169
213,169
214,169
215,169
216,168
217,168
218,168
219,168
220,168
221,168
222,167
223,166
224,165
225,165
226,166
227,166
228,167
229,167
230,168
231,168
232,167
233,167
234,167
235,167
236,169
237,172
238,174
239,176
240,178
241,184
242,191
243,195
244,198
245,202
246,206
247,208
248,210
249,213
250,217
251,219
252,226
253,232
254,238
255,241
256,243
257,246
258,248
259,250
260,255
261,259
262,263
263,267
264,272
265,276
266,278
267,281
268,286
269,293
270,295
271,301
272,303
273,305
