x,y
0,178
1,177
2,177
3,176
4,176
5,176
6,176
7,176
8,176
9,177
10,177
11,177
12,177
13,177
14,177
15,178
16,178
17,178
18,177
19,177
20,177
21,177
22,176
23,176
24,175
25,175
26,175
27,175
28,176
29,176
30,176
31,176
32,176
33,176
34,176
35,177
36,177
37,177
38,177
39,177
40,177
41,177
42,177
43,177
44,177
45,178
46,178
47,179
48,179
49,179
50,178
51,178
52,178
53,177
54,177
55,177
56,177
57,178
58,178
59,179
60,179
61,179
62,179
63,178
64,177
65,176
66,176
67,177
68,177
69,177
70,177
71,177
72,177
73,176
74,176
75,175
76,175
77,175
78,175
79,175
80,175
81,176
82,176
83,176
84,176
85,177
86,177
87,178
88,178
89,178
90,178
91,177
92,177
93,176
94,175
95,175
96,176
97,176
98,177
99,177
100,178
101,178
102,177
103,177
104,176
105,176
106,176
107,176
108,176
109,176
110,177
111,177
112,177
113,177
114,177
115,176
116,176
117,177
118,177
119,177
120,177
121,177
122,177
123,178
124,177
125,177
126,176
127,175
128,175
129,175
130,175
131,175
132,175
133,175
134,175
135,175
136,175
137,176
138,176
139,177
140,178
141,179
142,180
143,180
144,179
145,178
146,177
147,176
148,175
149,175
150,174
151,174
152,173
153,173
154,173
155,174
156,174
157,174
158,175
159,175
160,176
161,176
162,175
163,175
164,174
165,174
166,174
167,174
168,173
169,173
170,173
171,173
172,173
173,173
174,173
175,174
176,175
177,177
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,177
186,177
187,177
188,176
189,176
190,176
191,176
192,176
193,176
194,177
195,177
196,178
197,179
198,179
199,179
200,178
201,178
202,177
203,177
204,176
205,176
206,176
207,176
208,176
209,177
210,177
211,177
212,177
213,177
214,177
215,177
216,177
217,176
218,176
219,176
220,176
221,176
222,176
223,176
224,177
225,177
226,177
227,177
228,176
229,176
230,176
231,176
232,176
233,176
234,176
235,177
236,178
237,181
238,185
239,188
240,191
241,194
242,197
243,200
244,208
245,211
246,214
247,218
248,220
249,222
250,226
251,233
252,236
253,240
254,243
255,250
256,253
257,256
258,262
259,264
260,268
261,271
262,274
263,279
264,284
265,286
266,291
267,294
268,297
269,300
270,303
271,306
272,311
273,313
274,315
275,319
276,326
277,330
278,333
279,339
280,342
281,348
282,352
283,354
284,358
285,362
286,366
287,369
288,371
289,372
290,375
291,382
292,387
293,422
294,435
295,445
296,448
297,455
298,457
299,458
300,460
301,462
302,466
303,468
304,470
305,471
306,472
307,473
308,474
309,475
310,475
311,476
312,476
313,476
314,475
315,475
316,475
317,475
318,475
319,475
320,475
321,475
322,475
323,476
324,476
325,477
326,477
327,477
328,477
329,477
330,477
331,476
332,476
333,476
334,476
335,476
336,476
337,476
338,476
339,476
340,477
341,477
342,476
343,476
344,476
345,476
346,477
347,477
348,477
349,477
350,477
351,477
352,477
353,476
354,475
355,475
356,475
357,475
358,474
359,474
360,474
361,474
362,474
363,474
364,474
365,474
366,474
367,474
368,474
369,474
370,474
371,473
372,473
373,473
374,473
375,473
376,474
377,474
378,473
379,473
380,473
381,474
382,474
383,474
384,474
385,474
386,473
387,473
388,473
389,474
390,474
391,474
392,474
393,474
394,474
395,474
396,475
397,475
398,475
399,475
400,474
401,474
402,474
403,474
404,474
405,474
406,475
407,475
408,475
409,475
410,475
411,476
412,476
413,476
414,476
415,476
416,475
417,474
418,474
419,474
420,474
421,474
422,475
423,475
424,475
425,475
426,475
427,474
428,474
429,474
430,474
431,474
432,474
433,474
434,473
435,473
436,473
437,473
438,473
439,474
440,474
441,474
442,474
443,474
444,474
445,474
446,474
447,474
448,473
449,473
450,473
451,474
452,474
453,475
454,475
455,475
456,475
457,475
458,475
459,475
460,475
461,475
462,474
463,474
464,474
465,473
466,473
467,473
468,473
469,473
470,473
471,474
472,474
473,474
474,473
475,473
476,472
477,472
478,471
479,471
480,471
481,471
482,471
483,472
484,472
485,472
486,473
487,474
488,475
489,475
490,475
491,476
492,475
493,475
494,475
495,475
496,475
497,475
498,475
499,475
500,475
501,475
502,475
503,475
504,475
505,475
506,474
507,475
508,475
509,474
510,474
511,474
512,474
513,474
514,474
515,473
516,473
517,473
518,473
519,473
520,473
521,473
522,473
523,473
524,473
525,474
526,474
527,475
528,475
529,476
530,476
531,475
532,475
533,474
534,474
535,473
536,473
537,473
538,473
539,473
540,473
541,473
542,473
543,473
544,473
545,474
546,474
547,474
548,474
549,474
550,474
551,474
552,473
553,473
554,473
555,474
556,475
557,475
558,474
559,474
560,474
561,473
562,473
563,473
564,473
565,474
566,474
567,475
568,475
569,475
570,475
571,475
572,474
573,474
574,473
575,473
576,473
577,473
578,472
579,472
580,472
581,471
582,471
583,472
584,472
585,473
586,474
587,475
588,475
589,475
590,475
591,475
592,475
593,475
594,475
595,475
596,475
597,475
598,475
599,474
600,474
601,474
602,474
603,475
604,475
605,475
606,475
607,474
608,474
609,474
610,473
611,473
612,473
613,474
614,475
615,475
616,476
617,476
618,475
619,475
620,475
621,475
622,475
623,474
624,474
625,473
626,473
627,473
628,473
629,473
630,474
631,474
632,474
633,475
634,475
635,475
636,475
637,475
638,475
639,476
640,475
641,475
642,475
643,474
644,475
645,475
646,475
647,476
648,476
649,475
650,475
651,475
652,475
653,476
654,476
655,477
656,478
657,479
658,479
659,480
660,480
661,480
662,479
663,479
664,479
665,479
666,479
667,480
668,480
669,480
670,479
671,479
672,478
673,478
674,477
675,477
676,476
677,476
678,475
679,475
680,475
681,475
682,476
683,477
684,477
685,477
686,476
687,476
688,476
689,475
690,475
691,475
692,475
693,475
694,474
695,473
696,472
697,471
698,468
699,466
700,464
701,463
702,461
703,456
704,450
705,441
706,432
707,421
708,392
709,387
710,384
711,381
712,374
713,366
714,363
715,358
716,355
717,349
718,346
719,344
720,340
721,337
722,331
723,328
724,326
725,323
726,318
727,314
728,311
729,307
730,303
731,301
732,298
733,293
734,290
735,282
736,279
737,276
738,272
739,269
740,267
741,263
742,256
743,253
744,251
745,248
746,242
747,239
748,238
749,236
750,233
751,224
752,219
753,217
754,215
755,210
756,207
757,201
758,198
759,195
760,191
761,189
762,187
763,184
764,182
765,180
766,180
767,179
768,179
769,179
770,179
771,179
772,180
773,180
774,180
775,180
776,180
777,179
778,179
779,178
780,178
781,178
782,178
783,178
784,179
785,179
786,178
787,178
788,178
789,178
790,178
791,177
792,176
793,175
794,175
795,176
796,177
797,177
798,177
799,177
800,177
801,177
802,177
803,176
804,176
805,175
806,175
807,175
808,175
809,175
810,176
811,176
812,176
813,175
814,175
815,175
816,175
817,176
818,177
819,178
820,178
821,178
822,178
823,178
824,177
825,177
826,177
827,178
828,178
829,178
830,178
831,177
832,177
833,176
834,176
835,177
836,177
837,178
838,178
839,179
840,179
841,179
842,178
843,177
844,177
845,176
846,176
847,176
848,176
849,175
850,175
851,175
852,175
853,175
854,175
855,175
856,176
857,176
858,177
859,177
860,177
861,177
862,177
863,177
864,177
865,177
866,177
867,177
868,177
869,177
870,178
871,178
872,178
873,177
874,177
875,176
876,175
877,174
878,174
879,175
880,175
881,175
882,175
883,175
884,174
885,174
886,174
887,174
888,175
889,176
890,177
891,177
892,178
893,178
894,177
895,177
896,176
897,176
898,175
899,174
900,174
901,174
902,174
903,174
904,175
905,176
906,176
907,177
908,176
909,176
910,176
911,176
912,176
913,176
914,176
915,176
916,176
917,176
918,175
919,175
920,176
921,176
922,176
923,176
924,176
925,176
926,175
927,174
928,173
929,173
930,173
931,174
932,174
933,175
934,175
935,175
936,175
937,175
938,176
939,176
940,177
941,178
942,178
943,178
944,177
945,177
946,176
947,176
948,176
949,176
950,177
951,178
952,178
953,178
954,178
955,179
956,179
957,179
958,179
959,179
960,178
961,177
962,177
963,177
964,177
965,177
966,176
967,176
968,176
969,176
970,176
971,176
972,176
973,176
974,177
975,177
976,177
977,178
978,178
979,178
980,178
981,178
982,178
983,178
984,178
985,178
986,178
987,178
988,178
989,178
990,177
991,176
992,175
993,175
994,175
995,175
996,176
997,176
998,177
999,177
