x,y
0,148
1,132
2,130
3,128
4,127
5,126
6,126
7,126
8,126
9,126
10,125
11,125
12,125
13,125
14,125
15,126
16,127
17,128
18,128
19,128
20,129
21,129
22,129
23,129
24,130
25,130
26,130
27,129
28,129
29,129
30,128
31,127
32,126
33,126
34,125
35,125
36,125
37,125
38,125
39,126
40,126
41,126
42,126
43,126
44,126
45,126
46,127
47,127
48,127
49,127
50,126
51,126
52,126
53,125
54,125
55,126
56,125
57,125
58,125
59,124
60,125
61,126
62,127
63,127
64,127
65,127
66,127
67,127
68,127
69,127
70,127
71,127
72,127
73,127
74,127
75,127
76,127
77,127
78,127
79,127
80,127
81,128
82,128
83,128
84,128
85,128
86,128
87,128
88,129
89,130
90,134
91,148
92,160
93,174
94,181
95,192
96,201
97,212
98,224
99,286
100,291
101,294
102,296
103,297
104,300
105,303
106,305
107,306
108,307
109,307
110,307
111,308
112,308
113,309
114,309
115,310
116,310
117,310
118,310
119,310
120,310
121,311
122,311
123,311
124,311
125,311
126,312
127,312
128,313
129,313
130,313
131,314
132,314
133,314
134,314
135,314
136,315
137,315
138,314
139,314
140,313
141,313
142,312
143,312
144,312
145,311
146,311
147,312
148,312
149,312
150,313
151,314
152,314
153,315
154,315
155,315
156,315
157,314
158,313
159,312
160,312
161,312
162,313
163,313
164,313
165,312
166,312
167,311
168,311
169,311
170,311
171,310
172,310
173,310
174,310
175,310
176,310
177,311
178,311
179,311
180,311
181,311
182,311
183,311
184,311
185,310
186,310
187,310
188,310
189,310
190,310
191,310
192,310
193,310
194,310
195,310
196,310
197,310
198,310
199,310
200,310
201,311
202,311
203,311
204,311
205,311
206,311
207,310
208,310
209,309
210,309
211,309
212,309
213,309
214,309
215,310
216,310
217,310
218,310
219,310
220,309
221,309
222,309
223,310
224,310
225,311
226,312
227,312
228,312
229,312
230,312
231,312
232,311
233,311
234,311
235,312
236,312
237,312
238,312
239,313
240,314
241,314
242,315
243,316
244,317
245,317
246,317
247,317
248,317
249,317
250,317
251,318
252,318
253,318
254,318
255,318
256,318
257,318
258,318
259,317
260,317
261,316
262,316
263,316
264,316
265,316
266,316
267,315
268,315
269,314
270,314
271,313
272,313
273,313
274,312
275,312
276,312
277,312
278,312
279,312
280,312
281,312
282,312
283,312
284,311
285,311
286,311
287,310
288,309
289,307
290,307
291,306
292,306
293,305
294,305
295,304
296,302
297,299
298,293
299,288
300,286
301,282
302,226
303,221
304,213
305,191
306,183
307,165
308,159
309,147
310,137
311,132
312,130
313,129
314,128
315,127
316,127
317,127
318,126
319,126
320,126
321,127
322,127
323,127
324,127
325,127
326,127
327,127
328,127
329,126
330,126
331,125
332,125
333,126
334,127
335,128
336,129
337,130
338,130
339,130
340,130
341,129
342,128
343,128
344,127
345,127
346,127
347,128
348,128
349,129
350,129
351,129
352,129
353,128
354,128
355,128
356,127
357,127
358,126
359,126
360,126
361,126
362,126
363,126
364,126
365,126
366,125
367,126
368,126
369,126
370,127
371,128
372,128
373,128
374,128
375,127
376,127
377,127
378,127
379,127
380,127
381,128
382,129
383,130
384,130
385,131
386,131
387,132
388,132
389,132
390,132
391,131
392,131
393,130
394,129
395,128
396,128
397,127
398,127
399,127
400,127
401,128
402,128
403,128
404,128
405,127
406,125
407,125
408,124
409,125
410,126
411,127
412,127
413,127
414,127
415,127
416,127
417,126
418,126
419,126
420,126
421,127
422,127
423,127
424,127
425,126
426,126
427,125
428,125
429,126
430,127
431,128
432,129
433,129
434,129
435,128
436,128
437,128
438,128
439,128
440,128
441,128
442,129
443,128
444,128
445,127
446,127
447,126
448,126
449,126
450,126
451,126
452,126
453,126
454,126
455,125
456,125
457,124
458,123
459,123
460,123
461,123
462,124
463,124
464,125
465,125
466,125
467,126
468,126
469,126
470,127
471,128
472,129
473,130
474,130
475,130
476,130
477,129
478,129
479,129
480,128
481,128
482,128
483,128
484,127
485,127
486,127
487,127
488,128
489,131
490,140
491,145
492,159
493,173
494,183
495,192
496,202
497,217
498,225
499,286
500,289
501,293
502,299
503,301
504,302
505,303
506,303
507,304
508,305
509,306
510,306
511,306
512,307
513,307
514,308
515,309
516,310
517,310
518,311
519,311
520,312
521,312
522,313
523,314
524,314
525,314
526,315
527,315
528,315
529,315
530,314
531,314
532,314
533,315
534,315
535,316
536,316
537,316
538,317
539,317
540,317
541,317
542,317
543,317
544,316
545,316
546,316
547,316
548,317
549,317
550,318
551,318
552,318
553,318
554,317
555,317
556,316
557,316
558,315
559,315
560,315
561,314
562,314
563,314
564,313
565,313
566,313
567,313
568,313
569,313
570,312
571,312
572,312
573,312
574,312
575,312
576,312
577,311
578,311
579,311
580,311
581,311
582,311
583,312
584,312
585,312
586,313
587,313
588,313
589,313
590,313
591,312
592,312
593,312
594,311
595,309
596,308
597,308
598,308
599,308
600,309
601,309
602,310
603,310
604,311
605,311
606,311
607,311
608,311
609,311
610,310
611,310
612,310
613,310
614,310
615,310
616,310
617,310
618,310
619,310
620,309
621,309
622,309
623,309
624,309
625,309
626,310
627,310
628,310
629,310
630,310
631,311
632,311
633,311
634,311
635,311
636,311
637,311
638,311
639,311
640,312
641,312
642,313
643,313
644,314
645,314
646,314
647,313
648,313
649,313
650,313
651,313
652,313
653,313
654,313
655,313
656,313
657,313
658,312
659,312
660,312
661,312
662,312
663,313
664,313
665,314
666,314
667,314
668,314
669,314
670,314
671,314
672,314
673,313
674,313
675,312
676,311
677,311
678,311
679,312
680,312
681,312
682,311
683,311
684,310
685,310
686,310
687,309
688,309
689,309
690,309
691,309
692,309
693,308
694,307
695,306
696,305
697,301
698,297
699,295
700,291
701,287
702,280
703,221
704,203
705,187
706,181
707,170
708,160
709,154
710,143
711,136
712,129
713,128
714,127
715,126
716,126
717,125
718,125
719,125
720,125
721,126
722,126
723,126
724,127
725,127
726,127
727,127
728,127
729,126
730,126
731,126
732,127
733,127
734,127
735,127
736,127
737,128
738,128
739,129
740,129
741,129
742,128
743,128
744,127
745,127
746,126
747,127
748,127
749,127
750,128
751,128
752,128
753,128
754,128
755,128
756,128
757,128
758,128
759,128
760,129
761,129
762,128
763,128
764,128
765,129
766,129
767,129
768,129
769,129
770,128
771,127
772,127
773,127
774,126
775,126
776,126
777,126
778,125
779,125
780,125
781,124
782,124
783,125
784,125
785,125
786,125
787,125
788,125
789,125
790,126
791,126
792,127
793,128
794,128
795,128
796,128
797,127
798,126
799,126
800,125
801,125
802,125
803,125
804,125
805,125
806,125
807,125
808,125
809,124
810,124
811,123
812,124
813,124
814,126
815,127
816,128
817,129
818,129
819,129
820,130
821,130
822,130
823,130
824,130
825,130
826,131
827,131
828,130
829,129
830,128
831,126
832,125
833,125
834,125
835,126
836,127
837,128
838,128
839,129
840,129
841,128
842,128
843,127
844,127
845,127
846,127
847,128
848,128
849,128
850,128
851,127
852,126
853,125
854,125
855,125
856,125
857,125
858,125
859,126
860,126
861,127
862,127
863,128
864,128
865,129
866,129
867,129
868,130
869,130
870,129
871,129
872,128
873,128
874,128
875,128
876,127
877,127
878,127
879,128
880,128
881,128
882,128
883,128
884,129
885,130
886,130
887,131
888,132
889,134
890,137
891,155
892,163
893,169
894,184
895,195
896,201
897,213
898,277
899,288
900,290
901,294
902,296
903,298
904,300
905,302
906,304
907,305
908,305
909,305
910,305
911,305
912,306
913,306
914,307
915,308
916,309
917,311
918,313
919,314
920,315
921,316
922,316
923,315
924,315
925,315
926,314
927,314
928,314
929,314
930,315
931,315
932,316
933,316
934,315
935,315
936,314
937,313
938,313
939,314
940,314
941,315
942,315
943,315
944,315
945,315
946,315
947,315
948,314
949,314
950,313
951,312
952,312
953,311
954,311
955,311
956,311
957,311
958,311
959,311
960,311
961,310
962,310
963,310
964,310
965,310
966,309
967,309
968,308
969,308
970,307
971,307
972,307
973,307
974,307
975,306
976,305
977,304
978,303
979,303
980,302
981,302
982,301
983,300
984,298
985,296
986,295
987,295
988,294
989,294
990,293
991,293
992,291
993,289
994,288
995,286
996,285
997,283
998,279
999,277
