x,y
0,175
1,175
2,175
3,175
4,175
5,175
6,175
7,176
8,177
9,178
10,178
11,178
12,177
13,176
14,176
15,176
16,175
17,175
18,174
19,174
20,174
21,173
22,173
23,174
24,174
25,174
26,175
27,175
28,175
29,175
30,176
31,176
32,176
33,177
34,177
35,177
36,178
37,178
38,178
39,177
40,177
41,176
42,175
43,175
44,175
45,175
46,175
47,175
48,175
49,174
50,174
51,174
52,175
53,175
54,176
55,176
56,176
57,176
58,175
59,175
60,175
61,175
62,175
63,175
64,175
65,175
66,175
67,175
68,175
69,176
70,176
71,176
72,176
73,176
74,176
75,177
76,177
77,177
78,176
79,176
80,176
81,176
82,175
83,175
84,175
85,175
86,174
87,174
88,174
89,174
90,175
91,175
92,176
93,176
94,176
95,176
96,176
97,176
98,176
99,176
100,175
101,175
102,175
103,176
104,176
105,177
106,177
107,177
108,177
109,176
110,175
111,174
112,174
113,174
114,175
115,176
116,176
117,176
118,177
119,177
120,177
121,176
122,176
123,176
124,176
125,177
126,177
127,177
128,176
129,176
130,176
131,176
132,175
133,174
134,174
135,173
136,174
137,174
138,174
139,174
140,175
141,175
142,176
143,176
144,176
145,176
146,177
147,177
148,177
149,177
150,177
151,177
152,177
153,177
154,176
155,176
156,176
157,176
158,176
159,176
160,175
161,174
162,174
163,173
164,174
165,174
166,174
167,174
168,174
169,174
170,174
171,174
172,175
173,176
174,176
175,176
176,176
177,176
178,175
179,175
180,174
181,174
182,175
183,175
184,176
185,177
186,177
187,177
188,177
189,176
190,175
191,175
192,175
193,175
194,176
195,177
196,178
197,179
198,179
199,180
200,180
201,179
202,179
203,179
204,179
205,179
206,179
207,179
208,179
209,178
210,178
211,178
212,178
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,176
222,175
223,174
224,173
225,173
226,174
227,174
228,175
229,175
230,176
231,176
232,177
233,177
234,177
235,177
236,178
237,182
238,186
239,189
240,192
241,199
242,203
243,205
244,208
245,210
246,212
247,215
248,220
249,224
250,226
251,228
252,237
253,243
254,246
255,248
256,251
257,254
258,256
259,261
260,265
261,267
262,270
263,275
264,282
265,285
266,289
267,294
268,297
269,301
270,304
271,309
272,311
273,313
274,319
275,322
276,326
277,329
278,332
279,337
280,344
281,348
282,352
283,355
284,358
285,362
286,364
287,368
288,371
289,378
290,382
291,385
292,388
293,407
294,433
295,450
296,454
297,456
298,458
299,460
300,462
301,464
302,466
303,467
304,468
305,469
306,470
307,471
308,471
309,472
310,473
311,473
312,474
313,475
314,476
315,476
316,477
317,477
318,478
319,478
320,478
321,479
322,479
323,479
324,479
325,479
326,479
327,479
328,479
329,479
330,479
331,479
332,478
333,478
334,476
335,475
336,474
337,473
338,473
339,473
340,473
341,473
342,473
343,473
344,474
345,474
346,475
347,476
348,476
349,476
350,476
351,476
352,476
353,476
354,476
355,476
356,476
357,476
358,475
359,473
360,472
361,472
362,472
363,473
364,473
365,474
366,474
367,474
368,475
369,475
370,476
371,476
372,475
373,475
374,475
375,474
376,474
377,474
378,474
379,475
380,475
381,475
382,476
383,476
384,476
385,475
386,475
387,475
388,475
389,475
390,476
391,476
392,476
393,476
394,476
395,476
396,476
397,476
398,475
399,475
400,475
401,474
402,474
403,474
404,474
405,474
406,475
407,475
408,476
409,476
410,476
411,476
412,476
413,475
414,474
415,474
416,473
417,473
418,473
419,473
420,473
421,474
422,474
423,475
424,476
425,476
426,476
427,476
428,476
429,475
430,475
431,475
432,474
433,474
434,474
435,474
436,474
437,474
438,474
439,475
440,475
441,475
442,474
443,474
