x,y
0,204
1,204
2,204
3,204
4,203
5,203
6,202
7,201
8,201
9,201
10,202
11,202
12,203
13,203
14,203
15,203
16,202
17,202
18,202
19,201
20,200
21,200
22,200
23,199
24,199
25,198
26,198
27,198
28,198
29,198
30,199
31,199
32,198
33,199
34,199
35,199
36,200
37,200
38,201
39,200
40,200
41,200
42,200
43,200
44,200
45,201
46,203
47,203
48,204
49,204
50,203
51,203
52,202
53,202
54,201
55,200
56,200
57,200
58,201
59,202
60,202
61,202
62,203
63,202
64,202
65,202
66,201
67,201
68,201
69,201
70,201
71,201
72,201
73,200
74,200
75,200
76,199
77,199
78,199
79,199
80,200
81,200
82,201
83,202
84,203
85,204
86,204
87,204
88,203
89,202
90,201
91,201
92,201
93,201
94,202
95,202
96,203
97,203
98,203
99,203
100,202
101,201
102,200
103,200
104,200
105,200
106,201
107,201
108,201
109,202
110,201
111,201
112,201
113,201
114,201
115,201
116,201
117,201
118,201
119,202
120,203
121,204
122,205
123,205
124,205
125,204
126,204
127,202
128,201
129,200
130,199
131,199
132,199
133,199
134,200
135,201
136,203
137,203
138,204
139,204
140,204
141,204
142,204
143,204
144,204
145,203
146,202
147,201
148,200
149,199
150,199
151,199
152,199
153,198
154,198
155,198
156,198
157,199
158,199
159,200
160,201
161,201
162,201
163,200
164,200
165,199
166,198
167,197
168,197
169,196
170,195
171,195
172,194
173,194
174,195
175,197
176,199
177,200
178,201
179,201
180,201
181,202
182,202
183,201
184,201
185,200
186,199
187,199
188,199
189,199
190,199
191,198
192,198
193,198
194,198
195,199
196,200
197,201
198,201
199,202
200,202
201,201
202,201
203,201
204,201
205,201
206,201
207,201
208,200
209,200
210,201
211,201
212,202
213,202
214,202
215,202
216,201
217,201
218,201
219,201
220,201
221,201
222,201
223,202
224,201
225,201
226,200
227,200
228,200
229,200
230,199
231,199
232,200
233,200
234,201
235,203
236,205
237,207
238,210
239,213
240,215
241,216
242,221
243,230
244,234
245,235
246,239
247,242
248,244
249,250
250,253
251,255
252,261
253,265
254,270
255,273
256,276
257,282
258,286
259,294
260,297
261,299
262,303
263,309
264,311
265,313
266,317
267,320
268,325
269,328
270,331
271,335
272,337
273,339
274,342
275,346
276,350
277,356
278,361
279,367
280,370
281,375
282,379
283,382
284,384
285,390
286,427
287,460
288,470
289,483
290,486
291,493
292,504
293,514
294,516
295,518
296,521
297,524
298,527
299,529
300,531
301,532
302,534
303,537
304,539
305,541
306,542
307,543
308,544
309,544
310,544
311,544
312,544
313,544
314,545
315,545
316,545
317,546
318,546
319,547
320,547
321,547
322,547
323,547
324,547
325,547
326,548
327,549
328,549
329,550
330,550
331,551
332,551
333,551
334,551
335,552
336,552
337,552
338,552
339,552
340,552
341,552
342,552
343,552
344,552
345,552
346,552
347,552
348,552
349,552
350,552
351,552
352,552
353,552
354,552
355,552
356,551
357,551
358,551
359,550
360,550
361,550
362,550
363,550
364,550
365,550
366,550
367,550
368,549
369,549
370,549
371,548
372,548
373,548
374,548
375,548
376,549
377,549
378,549
379,549
380,549
381,549
382,548
383,548
384,548
385,548
386,547
387,547
388,547
389,547
390,546
391,547
392,547
393,547
394,548
395,549
396,550
397,550
398,550
399,550
400,549
401,549
402,549
403,549
404,549
405,549
406,549
407,549
408,550
409,550
410,550
411,550
412,550
413,550
414,550
415,550
416,550
417,550
418,550
419,550
420,550
421,550
422,550
423,550
424,550
425,549
426,549
427,549
428,548
429,549
430,549
431,549
432,549
433,549
434,548
435,548
436,547
437,547
438,548
439,548
440,548
441,548
442,548
443,549
444,549
445,549
446,549
447,549
448,548
449,547
450,547
451,547
452,547
453,547
454,548
455,548
456,549
457,549
458,549
459,548
460,548
461,548
462,548
463,548
464,548
465,548
466,549
467,549
468,549
469,550
470,550
471,549
472,549
473,548
474,548
475,547
476,547
477,547
478,547
479,547
480,547
481,547
482,547
483,548
484,548
485,548
486,548
487,548
488,548
489,548
490,548
491,549
492,549
493,549
494,549
495,549
496,549
497,549
498,549
499,549
500,549
501,549
502,549
503,549
504,549
505,548
506,547
507,547
508,547
509,548
510,548
511,548
512,549
513,549
514,549
515,549
516,549
517,548
518,548
519,548
520,548
521,548
522,548
523,549
524,550
525,550
526,551
527,551
528,551
529,550
530,549
531,549
532,548
533,548
534,548
535,548
536,548
537,548
538,548
539,549
540,550
541,550
542,549
543,549
544,547
545,546
546,545
547,545
548,545
549,545
550,545
551,546
552,546
553,546
554,546
555,547
556,548
557,548
558,549
559,549
560,550
561,550
562,550
563,550
564,550
565,550
566,549
567,550
568,550
569,550
570,550
571,549
572,548
573,548
574,548
575,549
576,549
577,549
578,548
579,547
580,547
581,546
582,546
583,546
584,547
585,548
586,548
587,549
588,550
589,550
590,550
591,550
592,550
593,550
594,550
595,551
596,551
597,551
598,551
599,550
600,549
601,549
602,549
603,549
604,550
605,550
606,550
607,550
608,550
609,549
610,549
611,550
612,550
613,550
614,550
615,550
616,550
617,550
618,550
619,550
620,550
621,551
622,551
623,551
624,551
625,551
626,551
627,552
628,552
629,552
630,553
631,553
632,553
633,553
634,552
635,552
636,552
637,551
638,551
639,551
640,550
641,550
642,550
643,549
644,549
645,549
646,549
647,550
648,550
649,550
650,551
651,551
652,550
653,550
654,550
655,550
656,551
657,551
658,552
659,552
660,552
661,552
662,552
663,551
664,552
665,552
666,553
667,553
668,554
669,554
670,553
671,552
672,552
673,551
674,551
675,550
676,550
677,550
678,550
679,550
680,550
681,549
682,549
683,549
684,548
685,547
686,545
687,544
688,544
689,544
690,544
691,545
692,545
693,544
694,544
695,544
696,543
697,541
698,539
699,537
700,535
701,533
702,530
703,527
704,525
705,522
706,517
707,514
708,505
709,502
710,493
711,488
712,481
713,463
714,442
715,398
716,386
717,379
718,375
719,373
720,369
721,363
722,359
723,354
724,349
725,347
726,343
727,340
728,337
729,333
730,330
731,328
732,324
733,322
734,314
735,309
736,304
737,297
738,295
739,293
740,291
741,289
742,286
743,281
744,276
745,272
746,269
747,263
748,260
749,258
750,256
751,249
752,241
753,238
754,236
755,234
756,232
757,228
758,226
759,224
760,216
761,209
762,208
763,207
764,206
765,206
766,205
767,203
768,202
769,202
770,202
771,202
772,202
773,202
774,203
775,203
776,203
777,203
778,203
779,203
780,203
781,202
782,202
783,202
784,202
785,202
786,202
787,202
788,202
789,201
790,201
791,200
792,200
793,200
794,200
795,200
796,201
797,201
798,201
799,202
800,202
801,202
802,202
803,201
804,200
805,199
806,199
807,199
808,198
809,198
810,198
811,198
812,199
813,199
814,199
815,200
816,200
817,201
818,201
819,202
820,203
821,203
822,204
823,204
824,204
825,203
826,203
827,203
828,204
829,203
830,203
831,202
832,202
833,201
834,201
835,202
836,202
837,203
838,203
839,203
840,203
841,203
842,202
843,202
844,202
845,201
846,202
847,202
848,201
849,201
850,201
851,200
852,200
853,200
854,200
855,201
856,202
857,203
858,203
859,204
860,204
861,205
862,205
863,205
864,205
865,204
866,203
867,202
868,202
869,201
870,201
871,201
872,201
873,201
874,201
875,201
876,200
877,199
878,198
879,197
880,197
881,196
882,196
883,196
884,196
885,196
886,197
887,198
888,199
889,200
890,201
891,202
892,202
893,202
894,202
895,202
896,202
897,202
898,202
899,201
900,201
901,200
902,199
903,199
904,199
905,199
906,199
907,199
908,199
909,199
910,199
911,200
912,201
913,201
914,201
915,201
916,201
917,200
918,200
919,200
920,200
921,200
922,200
923,201
924,201
925,201
926,200
927,199
928,198
929,198
930,198
931,198
932,199
933,199
934,199
935,199
936,199
937,199
938,200
939,201
940,203
941,203
942,203
943,204
944,203
945,203
946,202
947,201
948,200
949,200
950,200
951,201
952,202
953,203
954,203
955,203
956,203
957,203
958,203
959,202
960,202
961,202
962,203
963,203
964,203
965,203
966,203
967,202
968,201
969,201
970,200
971,200
972,200
973,201
974,202
975,202
976,203
977,204
978,204
979,204
980,204
981,204
982,204
983,203
984,203
985,202
986,202
987,202
988,201
989,201
990,201
991,201
992,201
993,201
994,200
995,199
996,199
997,198
998,198
999,198
