x,y
0,200
1,201
2,201
3,202
4,202
5,203
6,203
7,204
8,204
9,204
10,204
11,203
12,202
13,201
14,200
15,200
16,200
17,201
18,201
19,201
20,199
21,198
22,197
23,197
24,197
25,198
26,198
27,198
28,198
29,199
30,199
31,200
32,201
33,201
34,202
35,202
36,202
37,202
38,202
39,202
40,201
41,201
42,200
43,200
44,199
45,199
46,198
47,197
48,197
49,197
50,197
51,197
52,197
53,198
54,198
55,198
56,198
57,198
58,198
59,198
60,197
61,197
62,197
63,197
64,197
65,197
66,197
67,197
68,198
69,199
70,199
71,200
72,200
73,200
74,200
75,201
76,201
77,200
78,200
79,200
80,201
81,201
82,201
83,201
84,201
85,201
86,200
87,199
88,199
89,199
90,199
91,200
92,200
93,201
94,201
95,200
96,200
97,199
98,199
99,199
100,199
101,199
102,200
103,200
104,200
105,200
106,200
107,200
108,201
109,200
110,200
111,199
112,199
113,198
114,199
115,199
116,199
117,200
118,200
119,199
120,199
121,199
122,200
123,200
124,201
125,201
126,202
127,201
128,201
129,200
130,199
131,198
132,198
133,198
134,198
135,198
136,198
137,197
138,197
139,197
140,197
141,198
142,199
143,200
144,200
145,200
146,200
147,200
148,200
149,200
150,200
151,200
152,200
153,200
154,200
155,201
156,201
157,201
158,201
159,201
160,200
161,199
162,198
163,198
164,197
165,197
166,198
167,198
168,198
169,198
170,198
171,197
172,198
173,198
174,199
175,200
176,200
177,200
178,200
179,199
180,198
181,198
182,198
183,199
184,200
185,201
186,202
187,203
188,204
189,203
190,202
191,201
192,200
193,199
194,199
195,200
196,200
197,201
198,202
199,202
200,202
201,203
202,203
203,204
204,204
205,204
206,203
207,203
208,202
209,202
210,202
211,202
212,202
213,201
214,201
215,201
216,201
217,201
218,202
219,202
220,203
221,203
222,202
223,202
224,201
225,201
226,201
227,201
228,201
229,202
230,202
231,202
232,202
233,203
234,203
235,204
236,205
237,209
238,211
239,215
240,218
241,221
242,225
243,229
244,231
245,233
246,235
247,240
248,243
249,248
250,253
251,256
252,264
253,266
254,268
255,270
256,273
257,281
258,284
259,289
260,292
261,295
262,303
263,307
264,309
265,311
266,316
267,319
268,322
269,327
270,331
271,337
272,339
273,343
274,347
275,351
276,355
277,357
278,364
279,367
280,369
281,374
282,379
283,383
284,386
285,399
286,453
287,468
288,480
289,492
290,502
291,505
292,507
293,510
294,513
295,516
296,518
297,520
298,522
299,524
300,527
301,530
302,533
303,537
304,539
305,541
306,542
307,543
308,544
309,544
310,544
311,544
312,544
313,545
314,546
315,546
316,547
317,548
318,548
319,548
320,549
321,549
322,550
323,550
324,550
325,550
326,550
327,550
328,551
329,551
330,551
331,552
332,552
333,553
334,553
335,553
336,553
337,552
338,552
339,551
340,551
341,551
342,551
343,551
344,551
345,552
346,552
347,552
348,552
349,552
350,552
351,552
352,552
353,552
354,552
355,552
356,552
357,551
358,551
359,550
360,550
361,550
362,550
363,550
364,550
365,550
366,550
367,550
368,550
369,550
370,550
371,550
372,550
373,550
374,551
375,551
376,551
377,551
378,550
379,550
380,550
381,549
382,549
383,549
384,549
385,549
386,549
387,550
388,550
389,550
390,549
391,549
392,549
393,549
394,549
395,549
396,549
397,549
398,548
399,548
400,547
401,547
402,547
403,547
404,548
405,549
406,549
407,550
408,550
409,550
410,550
411,550
412,550
413,550
414,550
415,549
416,548
417,548
418,547
419,547
420,547
421,548
422,548
423,549
424,549
425,549
426,549
427,549
428,549
429,549
430,549
431,549
432,549
433,549
434,549
435,549
436,549
437,549
438,549
439,548
440,548
441,547
442,547
443,548
444,548
445,548
446,548
447,548
448,548
449,548
450,548
451,547
452,547
453,546
454,547
455,548
456,549
457,550
458,551
459,551
460,551
461,551
462,550
463,550
464,550
465,550
466,550
467,550
468,550
469,549
470,549
471,549
472,549
473,549
474,548
475,548
476,547
477,547
478,547
479,547
480,546
481,546
482,547
483,547
484,547
485,548
486,549
487,549
488,549
489,549
490,549
491,549
492,548
493,548
494,547
495,547
496,547
497,547
498,546
499,546
500,546
501,546
502,547
503,547
504,548
505,548
506,548
507,548
508,548
509,548
510,548
511,548
512,548
513,547
514,547
515,547
516,547
517,547
518,547
519,548
520,549
521,549
522,550
523,550
524,550
525,550
526,550
527,550
528,551
529,551
530,551
531,551
532,551
533,551
534,551
535,551
536,551
537,551
538,551
539,551
540,550
541,550
542,550
543,550
544,549
545,548
546,548
547,548
548,548
549,549
550,550
551,551
552,551
553,551
554,551
555,550
556,550
557,549
558,549
559,549
560,549
561,549
562,549
563,549
564,548
565,547
566,547
567,546
568,546
569,546
570,546
571,547
572,547
573,547
574,547
575,547
576,547
577,546
578,547
579,547
580,547
581,548
582,548
583,548
584,548
585,548
586,548
587,548
588,549
589,549
590,549
591,549
592,548
593,548
594,548
595,548
596,549
597,549
598,549
599,549
600,549
601,548
602,548
603,549
604,549
605,549
606,549
607,549
608,549
609,549
610,550
611,550
612,550
613,550
614,551
615,551
616,552
617,552
618,552
619,552
620,552
621,551
622,551
623,550
624,550
625,550
626,550
627,550
628,550
629,550
630,550
631,551
632,551
633,551
634,552
635,552
636,552
637,552
638,552
639,553
640,553
641,553
642,554
643,553
644,553
645,553
646,552
647,552
648,551
649,551
650,550
651,550
652,549
653,549
654,549
655,549
656,549
657,549
658,549
659,550
660,550
661,550
662,550
663,550
664,550
665,551
666,551
667,552
668,552
669,552
670,551
671,550
672,549
673,548
674,547
675,547
676,547
677,547
678,547
679,548
680,549
681,549
682,549
683,550
684,549
685,549
686,547
687,546
688,546
689,545
690,544
691,544
692,543
693,542
694,538
695,537
696,536
697,536
698,536
699,535
700,534
701,532
702,530
703,526
704,521
705,518
706,514
707,508
708,496
709,493
710,487
711,482
712,477
713,454
714,396
715,388
716,385
717,380
718,375
719,372
720,367
721,364
722,360
723,355
724,349
725,347
726,345
727,343
728,337
729,333
730,330
731,326
732,321
733,317
734,315
735,311
736,307
737,302
738,296
739,294
740,291
741,287
742,285
743,284
744,282
745,280
746,275
747,270
748,267
749,264
750,261
751,256
752,253
753,245
754,240
755,238
756,234
757,229
758,227
759,224
760,220
761,215
762,209
763,206
764,204
765,203
766,201
767,201
768,200
769,199
770,199
771,199
772,200
773,201
774,203
775,203
776,204
777,204
778,204
779,203
780,201
781,200
782,200
783,200
784,200
785,200
786,201
787,201
788,201
789,202
790,202
791,202
792,202
793,202
794,201
795,200
796,200
797,200
798,200
799,200
800,199
801,199
802,199
803,198
804,199
805,200
806,201
807,201
808,202
809,202
810,203
811,203
812,203
813,203
814,203
815,203
816,201
817,200
818,200
819,200
820,200
821,200
822,199
823,198
824,198
825,197
826,197
827,197
828,198
829,198
830,199
831,200
832,201
833,201
834,200
835,200
836,200
837,200
838,200
839,201
840,202
841,202
842,203
843,202
844,202
845,202
846,201
847,201
848,202
849,202
850,202
851,202
852,202
853,202
854,202
855,203
856,203
857,203
858,204
859,204
860,205
861,205
862,206
863,206
864,205
865,205
866,205
867,204
868,204
869,203
870,203
871,203
872,203
873,202
874,202
875,201
876,201
877,200
878,199
879,199
880,199
881,199
882,200
883,200
884,201
885,201
886,201
887,201
888,201
889,201
890,202
891,202
892,202
893,203
894,203
895,203
896,202
897,202
898,202
899,202
900,201
901,201
902,200
903,200
904,200
905,200
906,200
907,200
908,201
909,201
910,201
911,200
912,200
913,200
914,200
915,200
916,200
917,200
918,200
919,200
920,200
921,200
922,201
923,202
924,202
925,203
926,203
927,203
928,202
929,202
930,202
931,202
932,202
933,202
934,203
935,203
936,203
937,203
938,203
939,202
940,201
941,200
942,200
943,200
944,200
945,200
946,200
947,200
948,201
949,201
950,201
951,201
952,201
953,201
954,201
955,201
956,200
957,200
958,200
959,200
960,201
961,201
962,202
963,202
964,202
965,202
966,202
967,202
968,202
969,202
970,201
971,201
972,201
973,201
974,201
975,200
976,200
977,200
978,200
979,200
980,200
981,200
982,201
983,202
984,202
985,203
986,203
987,203
988,202
989,201
990,200
991,200
992,200
993,200
994,200
995,200
996,200
997,200
998,200
999,200
