x,y
0,319
1,312
2,310
3,153
4,149
5,148
6,147
7,147
8,147
9,147
10,147
11,148
12,148
13,149
14,151
15,153
16,154
17,155
18,155
19,155
20,155
21,155
22,154
23,153
24,152
25,151
26,151
27,151
28,151
29,151
30,150
31,150
32,149
33,148
34,147
35,146
36,146
37,146
38,146
39,146
40,146
41,146
42,146
43,146
44,147
45,147
46,148
47,148
48,148
49,148
50,148
51,148
52,148
53,148
54,148
55,147
56,146
57,146
58,146
59,145
60,145
61,145
62,146
63,147
64,147
65,147
66,147
67,147
68,147
69,147
70,147
71,147
72,147
73,148
74,149
75,150
76,150
77,150
78,150
79,149
80,149
81,149
82,149
83,149
84,149
85,149
86,149
87,149
88,151
89,157
90,166
91,173
92,183
93,198
94,203
95,219
96,320
97,327
98,332
99,336
100,339
101,342
102,346
103,351
104,354
105,360
106,362
107,363
108,365
109,369
110,370
111,370
112,370
113,370
114,370
115,370
116,370
117,371
118,372
119,373
120,374
121,374
122,374
123,374
124,373
125,373
126,373
127,374
128,374
129,375
130,375
131,376
132,375
133,375
134,375
135,376
136,377
137,378
138,378
139,378
140,378
141,378
142,378
143,378
144,378
145,378
146,378
147,377
148,377
149,376
150,376
151,376
152,377
153,379
154,380
155,381
156,381
157,381
158,381
159,381
160,381
161,380
162,380
163,380
164,380
165,380
166,379
167,378
168,378
169,377
170,377
171,377
172,377
173,377
174,376
175,376
176,375
177,375
178,375
179,375
180,375
181,375
182,375
183,375
184,376
185,376
186,376
187,376
188,375
189,375
190,376
191,376
192,377
193,377
194,378
195,378
196,377
197,377
198,377
199,376
200,376
201,376
202,376
203,376
204,376
205,376
206,375
207,374
208,374
209,374
210,374
211,375
212,375
213,375
214,375
215,375
216,375
217,375
218,376
219,376
220,377
221,377
222,378
223,378
224,378
225,378
226,377
227,377
228,376
229,376
230,377
231,378
232,378
233,378
234,378
235,378
236,379
237,379
238,380
239,380
240,381
241,382
242,383
243,383
244,383
245,383
246,383
247,383
248,383
249,382
250,382
251,381
252,381
253,381
254,381
255,382
256,382
257,382
258,381
259,380
260,378
261,377
262,377
263,376
264,377
265,377
266,377
267,377
268,377
269,377
270,376
271,375
272,373
273,372
274,371
275,370
276,370
277,370
278,370
279,370
280,370
281,369
282,369
283,369
284,369
285,369
286,369
287,369
288,368
289,367
290,366
291,365
292,365
293,364
294,363
295,358
296,355
297,352
298,347
299,341
300,337
301,334
302,328
303,320
304,315
305,227
306,211
307,198
308,185
309,171
310,163
311,154
312,152
313,151
314,150
315,148
316,148
317,148
318,148
319,148
320,148
321,148
322,148
323,149
324,149
325,150
326,150
327,151
328,151
329,151
330,150
331,150
332,150
333,150
334,151
335,152
336,154
337,154
338,154
339,154
340,154
341,153
342,153
343,152
344,151
345,151
346,151
347,151
348,152
349,152
350,153
351,153
352,153
353,152
354,152
355,151
356,150
357,147
358,146
359,145
360,145
361,144
362,144
363,144
364,145
365,145
366,146
367,146
368,147
369,147
370,148
371,149
372,150
373,150
374,151
375,150
376,150
377,150
378,149
379,149
380,150
381,150
382,151
383,151
384,152
385,153
386,154
387,155
388,156
389,157
390,157
391,157
392,157
393,157
394,156
395,155
396,155
397,154
398,154
399,154
400,153
401,153
402,152
403,151
404,150
405,148
406,146
407,144
408,144
409,144
410,144
411,144
412,145
413,145
414,146
415,147
416,148
417,148
418,149
419,149
420,149
421,149
422,150
423,150
424,150
425,150
426,150
427,150
428,150
429,150
430,151
431,152
432,153
433,154
434,154
435,154
436,154
437,153
438,152
439,152
440,151
441,151
442,151
