x,y
0,197
1,197
2,197
3,198
4,198
5,198
6,199
7,200
8,200
9,201
10,200
11,200
12,199
13,199
14,198
15,198
16,198
17,198
18,198
19,198
20,196
21,195
22,195
23,194
24,195
25,195
26,195
27,195
28,196
29,196
30,197
31,198
32,198
33,199
34,199
35,199
36,199
37,199
38,199
39,199
40,199
41,198
42,198
43,197
44,196
45,196
46,195
47,195
48,195
49,195
50,195
51,195
52,195
53,195
54,195
55,196
56,196
57,195
58,195
59,194
60,194
61,194
62,194
63,194
64,194
65,193
66,193
67,194
68,195
69,196
70,196
71,197
72,197
73,197
74,197
75,198
76,197
77,197
78,197
79,197
80,198
81,198
82,198
83,198
84,198
85,197
86,197
87,197
88,196
89,196
90,196
91,196
92,197
93,198
94,198
95,197
96,197
97,197
98,196
99,196
100,196
101,197
102,197
103,197
104,197
105,197
106,198
107,198
108,198
109,197
110,196
111,196
112,195
113,195
114,196
115,196
116,197
117,197
118,197
119,197
120,198
121,198
122,198
123,198
124,199
125,199
126,199
127,199
128,198
129,197
130,196
131,196
132,196
133,196
134,196
135,196
136,195
137,195
138,194
139,194
140,194
141,195
142,197
143,198
144,198
145,198
146,198
147,198
148,197
149,198
150,198
151,198
152,198
153,198
154,197
155,197
156,197
157,196
158,196
159,196
160,196
161,196
162,195
163,194
164,194
165,194
166,195
167,195
168,195
169,195
170,195
171,195
172,196
173,197
174,197
175,197
176,197
177,197
178,196
179,195
180,195
181,195
182,195
183,196
184,197
185,198
186,199
187,200
188,200
189,200
190,199
191,198
192,196
193,196
194,196
195,196
196,196
197,197
198,198
199,199
200,199
201,200
202,200
203,200
204,200
205,200
206,200
207,199
208,199
209,199
210,199
211,198
212,198
213,198
214,197
215,197
216,197
217,198
218,198
219,199
220,199
221,200
222,199
223,199
224,199
225,199
226,198
227,198
228,198
229,198
230,199
231,199
232,199
233,199
234,200
235,200
236,201
237,207
238,210
239,214
240,217
241,219
242,223
243,226
244,228
245,230
246,232
247,236
248,240
249,244
250,249
251,255
252,259
253,264
254,265
255,267
256,271
257,276
258,282
259,286
260,288
261,292
262,299
263,301
264,304
265,307
266,312
267,315
268,320
269,324
270,328
271,332
272,335
273,338
274,343
275,345
276,349
277,352
278,361
279,365
280,367
281,369
282,375
283,381
284,383
285,385
286,386
287,449
288,468
289,478
290,491
291,496
292,498
293,501
294,504
295,507
296,509
297,512
298,515
299,517
300,519
301,523
302,525
303,527
304,529
305,531
306,533
307,534
308,535
309,535
310,535
311,535
312,535
313,536
314,536
315,537
316,538
317,538
318,539
319,539
320,540
321,540
322,541
323,541
324,541
325,542
326,542
327,542
328,542
329,543
330,543
331,543
332,543
333,544
334,544
335,544
336,544
337,543
338,543
339,543
340,542
341,542
342,542
343,541
344,541
345,541
346,542
347,542
348,542
349,543
350,543
351,543
352,544
353,544
354,544
355,544
356,544
357,543
358,543
359,542
360,541
361,541
362,540
363,541
364,541
365,541
366,541
367,540
368,540
369,540
370,539
371,540
372,540
373,540
374,541
375,541
376,541
377,542
378,542
379,542
380,541
381,540
382,540
383,540
384,540
385,540
386,540
387,540
388,539
389,539
390,539
391,539
392,540
393,540
394,540
395,540
396,540
397,539
398,539
399,539
400,538
401,538
402,538
403,539
404,539
405,539
406,539
407,539
408,540
409,541
410,541
411,541
412,541
413,541
414,540
415,539
416,539
417,538
418,538
419,538
420,538
421,539
422,539
423,540
424,540
425,540
426,541
427,541
428,541
429,541
430,541
431,541
432,540
433,540
434,540
435,540
436,540
437,540
438,540
439,540
440,539
441,540
442,540
443,540
444,540
445,539
446,539
447,539
448,538
449,538
450,538
451,538
452,537
453,537
454,538
455,539
456,540
457,541
458,541
459,542
460,541
461,541
462,540
463,540
464,540
465,540
466,541
467,541
468,540
469,540
470,540
471,539
472,539
473,539
474,538
475,538
476,538
477,538
478,538
479,537
480,537
481,537
482,537
483,538
484,538
485,539
486,539
487,540
488,540
489,540
490,541
491,541
492,540
493,540
494,539
495,538
496,538
497,538
498,537
499,537
500,537
501,537
502,537
503,538
504,538
505,539
506,539
507,540
508,540
509,539
510,539
511,539
512,538
513,538
514,537
515,537
516,537
517,537
518,538
519,539
520,539
521,540
522,540
523,541
524,541
525,541
526,541
527,541
528,541
529,541
530,541
531,541
532,541
533,541
534,541
535,541
536,541
537,542
538,542
539,542
540,543
541,542
542,541
543,540
544,539
545,538
546,538
547,538
548,538
549,539
550,540
551,541
552,542
553,542
554,542
555,541
556,541
557,540
558,539
559,539
560,539
561,539
562,539
563,539
564,539
565,538
566,538
567,537
568,537
569,537
570,537
571,537
572,538
573,538
574,538
575,538
576,538
577,538
578,538
579,538
580,539
581,539
582,539
583,539
584,539
585,539
586,539
587,540
588,540
589,540
590,540
591,540
592,539
593,539
594,539
595,539
596,539
597,540
598,540
599,540
600,539
601,539
602,539
603,539
604,539
605,539
606,539
607,539
608,540
609,540
610,541
611,542
612,542
613,542
614,542
615,542
616,543
617,543
618,543
619,542
620,542
621,542
622,541
623,541
624,541
625,541
626,541
627,541
628,541
629,541
630,541
631,541
632,541
633,541
634,541
635,542
636,542
637,542
638,542
639,542
640,543
641,543
642,544
643,544
644,544
645,544
646,543
647,543
648,542
649,542
650,541
651,541
652,541
653,541
654,541
655,540
656,540
657,540
658,540
659,540
660,540
661,541
662,541
663,541
664,541
665,542
666,542
667,542
668,542
669,542
670,542
671,541
672,540
673,538
674,538
675,537
676,538
677,538
678,539
679,539
680,539
681,539
682,539
683,539
684,538
685,538
686,538
687,537
688,537
689,536
690,535
691,535
692,534
693,533
694,531
695,530
696,528
697,527
698,527
699,526
700,524
701,523
702,520
703,516
704,512
705,509
706,505
707,491
708,487
709,482
710,479
711,475
712,455
713,389
714,387
715,385
716,383
717,376
718,372
719,370
720,364
721,361
722,357
723,350
724,346
725,344
726,343
727,340
728,334
729,328
730,326
731,324
732,317
733,314
734,311
735,306
736,303
737,296
738,292
739,290
740,287
741,283
742,281
743,280
744,278
745,273
746,270
747,266
748,264
749,261
750,259
751,253
752,251
753,241
754,238
755,233
756,230
757,226
758,223
759,221
760,215
761,211
762,208
763,204
764,201
765,199
766,198
767,197
768,197
769,196
770,196
771,196
772,197
773,198
774,199
775,200
776,200
777,200
778,200
779,200
780,198
781,197
782,197
783,197
784,197
785,197
786,197
787,197
788,198
789,198
790,199
791,199
792,199
793,199
794,199
795,198
796,197
797,196
798,196
799,196
800,196
801,196
802,196
803,196
804,196
805,197
806,197
807,198
808,198
809,199
810,200
811,200
812,200
813,200
814,200
815,199
816,198
817,198
818,197
819,197
820,197
821,197
822,196
823,195
824,194
825,194
826,194
827,194
828,195
829,195
830,196
831,197
832,198
833,198
834,198
835,197
836,197
837,197
838,197
839,198
840,199
841,199
842,200
843,199
844,199
845,199
846,199
847,199
848,199
849,199
850,199
851,199
852,199
853,199
854,198
855,198
856,198
857,199
858,199
859,201
860,202
861,202
862,202
863,202
864,202
865,202
866,201
867,201
868,201
869,201
870,200
871,200
872,199
873,199
874,198
875,198
876,197
877,197
878,197
879,196
880,196
881,197
882,197
883,198
884,198
885,198
886,198
887,198
888,198
889,198
890,198
891,199
892,200
893,200
894,200
895,200
896,200
897,200
898,199
899,199
900,198
901,197
902,197
903,196
904,196
905,197
906,197
907,197
908,198
909,198
910,197
911,197
912,197
913,197
914,197
915,197
916,197
917,197
918,197
919,197
920,197
921,197
922,198
923,199
924,199
925,200
926,200
927,199
928,199
929,199
930,199
931,199
932,199
933,199
934,199
935,199
936,199
937,199
938,199
939,198
940,198
941,197
942,197
943,197
944,197
945,197
946,198
947,198
948,198
949,198
950,197
951,197
952,197
953,197
954,197
955,197
956,197
957,197
958,197
959,198
960,198
961,198
962,199
963,199
964,199
965,198
966,198
967,198
968,198
969,198
970,198
