x,y
0,200
1,200
2,200
3,200
4,200
5,200
6,198
7,197
8,197
9,197
10,198
11,200
12,201
13,201
14,201
15,201
16,200
17,200
18,199
19,198
20,198
21,197
22,196
23,196
24,195
25,195
26,195
27,195
28,196
29,196
30,197
31,197
32,197
33,197
34,197
35,197
36,198
37,198
38,198
39,198
40,198
41,198
42,198
43,198
44,198
45,199
46,200
47,200
48,201
49,201
50,201
51,200
52,200
53,199
54,199
55,198
56,198
57,199
58,199
59,199
60,200
61,200
62,199
63,199
64,198
65,198
66,197
67,197
68,197
69,197
70,198
71,198
72,197
73,197
74,197
75,197
76,196
77,196
78,196
79,196
80,197
81,197
82,198
83,199
84,200
85,200
86,200
87,200
88,200
89,198
90,198
91,197
92,197
93,198
94,198
95,198
96,199
97,200
98,200
99,200
100,199
101,198
102,198
103,197
104,197
105,197
106,198
107,198
108,199
109,199
110,199
111,199
112,198
113,198
114,198
115,198
116,197
117,197
118,197
119,198
120,200
121,201
122,202
123,202
124,201
125,201
126,200
127,199
128,198
129,197
130,197
131,196
132,196
133,196
134,196
135,197
136,198
137,199
138,199
139,200
140,200
141,200
142,200
143,201
144,201
145,200
146,199
147,198
148,197
149,196
150,196
151,196
152,196
153,196
154,196
155,196
156,196
157,196
158,196
159,197
160,198
161,198
162,198
163,197
164,196
165,195
166,194
167,194
168,193
169,193
170,192
171,192
172,192
173,191
174,192
175,192
176,194
177,196
178,198
179,198
180,199
181,199
182,199
183,199
184,199
185,198
186,197
187,197
188,196
189,196
190,196
191,195
192,195
193,195
194,196
195,196
196,197
197,198
198,199
199,199
200,199
201,199
202,198
203,198
204,198
205,197
206,197
207,197
208,198
209,198
210,198
211,199
212,200
213,200
214,199
215,199
216,198
217,198
218,198
219,198
220,198
221,198
222,198
223,198
224,198
225,197
226,197
227,197
228,197
229,197
230,197
231,197
232,197
233,197
234,198
235,199
236,200
237,203
238,206
239,211
240,212
241,214
242,216
243,224
244,231
245,232
246,234
247,240
248,243
249,247
250,251
251,253
252,257
253,260
254,267
255,270
256,275
257,279
258,282
259,286
260,293
261,296
262,299
263,304
264,307
265,310
266,313
267,316
268,322
269,324
270,327
271,332
272,334
273,336
274,340
275,343
276,348
277,351
278,354
279,363
280,366
281,371
282,376
283,380
284,382
285,384
286,389
287,447
288,457
289,474
290,480
291,485
292,490
293,502
294,508
295,511
296,512
297,514
298,516
299,521
300,523
301,525
302,527
303,528
304,530
305,531
306,532
307,534
308,535
309,535
310,536
311,536
312,536
313,536
314,536
315,536
316,536
317,537
318,537
319,538
320,538
321,539
322,539
323,539
324,539
325,539
326,539
327,540
328,540
329,541
330,541
331,542
332,542
333,542
334,542
335,542
336,542
337,543
338,543
339,543
340,543
341,543
342,543
343,543
344,543
345,542
346,542
347,542
348,542
349,543
350,543
351,543
352,543
353,543
354,543
355,543
356,543
357,543
358,542
359,542
360,541
361,541
362,541
363,541
364,541
365,541
366,541
367,541
368,541
369,540
370,540
371,540
372,539
373,539
374,539
375,539
376,539
377,540
378,540
379,540
380,539
381,539
382,539
383,539
384,539
385,539
386,539
387,539
388,538
389,537
390,537
391,537
392,538
393,538
394,539
395,540
396,541
397,541
398,541
399,541
400,541
401,540
402,540
403,540
404,539
405,539
406,539
407,540
408,540
409,540
410,541
411,541
412,541
413,541
414,541
415,541
416,541
417,541
418,541
419,541
420,541
421,541
422,541
423,541
424,540
425,540
426,540
427,539
428,539
429,539
430,539
431,540
432,540
433,540
434,539
435,538
436,538
437,538
438,539
439,540
440,540
441,540
442,540
443,540
444,540
445,540
446,540
447,539
448,539
449,538
450,538
451,538
452,538
453,539
454,540
455,540
456,540
457,540
458,540
459,539
460,539
461,539
462,539
463,540
464,540
465,540
466,540
467,540
468,540
469,540
470,540
471,540
472,540
473,540
474,539
475,539
476,538
