x,y
0,178
1,178
2,178
3,178
4,178
5,178
6,178
7,178
8,179
9,179
10,180
11,180
12,180
13,180
14,180
15,180
16,180
17,179
18,179
19,178
20,177
21,177
22,177
23,177
24,177
25,177
26,178
27,178
28,178
29,179
30,179
31,180
32,180
33,180
34,180
35,181
36,181
37,181
38,181
39,180
40,180
41,180
42,179
43,178
44,178
45,178
46,178
47,178
48,178
49,177
50,177
51,178
52,178
53,179
54,179
55,179
56,179
57,178
58,178
59,178
60,178
61,178
62,178
63,178
64,177
65,177
66,177
67,177
68,178
69,178
70,178
71,179
72,179
73,179
74,179
75,179
76,179
77,179
78,179
79,179
80,179
81,179
82,179
83,179
84,178
85,178
86,177
87,176
88,176
89,176
90,177
91,178
92,179
93,179
94,179
95,179
96,178
97,178
98,178
99,178
100,178
101,178
102,178
103,179
104,179
105,180
106,180
107,180
108,180
109,179
110,177
111,177
112,176
113,177
114,177
115,178
116,179
117,179
118,179
119,179
120,179
121,179
122,179
123,179
124,180
125,180
126,181
127,181
128,180
129,180
130,179
131,179
132,178
133,178
134,177
135,177
136,177
137,177
138,177
139,177
140,178
141,178
142,179
143,179
144,179
145,179
146,180
147,180
148,180
149,180
150,180
151,180
152,179
153,179
154,179
155,179
156,178
157,178
158,178
159,178
160,178
161,177
162,176
163,176
164,176
165,176
166,176
167,176
168,176
169,176
170,177
171,177
172,178
173,178
174,179
175,179
176,179
177,179
178,178
179,177
180,177
181,177
182,178
183,178
184,179
185,180
186,181
187,181
188,181
189,180
190,179
191,179
192,178
193,179
194,179
195,179
196,180
197,181
198,181
199,182
200,182
201,182
202,182
203,182
204,182
205,182
206,182
207,182
208,182
209,182
210,182
211,182
212,181
213,179
214,178
215,178
216,178
217,179
218,179
219,179
220,179
221,178
222,177
223,176
224,176
225,176
226,177
227,178
228,179
229,179
230,179
231,180
232,180
233,180
234,181
235,181
236,183
237,185
238,189
239,192
240,195
241,202
242,206
243,209
244,211
245,213
246,215
247,219
248,222
249,226
250,229
251,232
252,241
253,248
254,250
255,252
256,254
257,258
258,261
259,267
260,269
261,271
262,274
263,281
264,284
265,286
266,291
267,296
268,301
269,304
270,307
271,311
272,314
273,317
274,322
275,326
276,329
277,331
278,335
279,338
280,348
281,351
282,354
283,358
284,361
285,364
286,369
287,372
288,376
289,381
290,384
291,386
292,413
293,438
294,454
295,458
296,461
297,464
298,466
299,468
300,471
301,473
302,475
303,476
304,477
305,478
306,478
307,479
308,480
309,481
310,482
311,483
312,484
313,485
314,485
315,486
316,485
317,485
318,485
319,486
320,486
321,487
322,487
323,487
324,487
325,488
326,488
327,488
328,488
329,488
330,488
331,488
332,488
333,487
334,485
335,484
336,483
337,483
338,483
339,483
340,483
341,483
342,483
343,483
344,484
345,485
346,485
347,485
348,485
349,485
350,485
351,485
352,485
353,485
354,485
355,485
356,485
357,485
358,484
359,482
360,482
361,481
362,481
363,481
364,482
365,483
366,483
367,484
368,484
369,484
370,484
371,484
372,484
373,484
374,484
375,484
376,484
377,484
378,484
379,484
380,484
381,484
382,485
383,485
384,485
385,485
386,485
387,485
388,484
389,484
390,484
391,484
392,485
393,485
394,485
395,485
396,485
397,484
398,484
399,484
400,483
401,483
402,483
403,483
404,484
405,484
406,485
407,485
408,486
409,486
410,486
411,485
412,484
413,484
414,483
415,483
416,483
417,482
418,482
419,482
420,483
421,483
422,483
423,484
424,485
425,485
426,485
427,485
428,485
429,485
430,485
431,484
432,484
433,484
434,484
435,483
436,483
437,483
438,483
439,484
440,484
441,484
442,483
443,482
444,482
445,482
446,482
447,482
448,482
449,482
450,482
451,481
452,481
453,481
454,481
455,481
456,482
457,482
458,482
459,482
460,482
461,482
462,481
463,481
464,481
465,481
466,481
467,482
468,482
469,482
470,483
471,484
472,484
473,484
474,484
475,483
476,483
477,483
478,483
479,483
480,483
481,484
482,484
483,484
484,485
485,485
486,485
487,486
488,486
489,486
490,485
491,485
492,484
493,484
494,483
495,483
496,482
497,482
498,482
499,482
500,482
501,482
502,483
503,483
504,484
505,485
506,486
507,485
508,485
509,484
510,484
511,483
512,483
513,484
514,484
515,484
516,484
517,484
518,484
519,484
520,484
521,484
522,484
523,484
524,484
525,484
526,483
527,483
528,483
529,484
530,484
531,484
532,484
533,484
534,484
535,484
536,483
537,483
538,484
539,485
540,485
541,485
542,485
543,484
544,484
545,484
546,484
547,484
548,485
549,485
550,486
551,486
552,486
553,486
554,486
555,485
556,484
557,483
558,483
559,482
560,483
561,483
562,483
563,483
564,483
565,483
566,483
567,483
568,484
569,484
570,484
571,483
572,483
573,482
574,482
575,482
576,482
577,482
578,482
579,483
580,483
581,483
582,483
583,482
584,482
585,481
586,482
587,482
588,483
589,483
590,483
591,483
592,484
593,484
594,484
595,484
596,484
597,484
598,483
599,483
600,483
601,484
602,484
603,484
604,485
605,485
606,484
607,483
608,483
609,483
610,483
611,483
612,483
613,484
614,484
615,485
616,486
617,486
618,486
619,485
620,484
621,484
622,483
623,482
624,482
625,482
626,482
627,482
628,482
629,483
630,483
631,483
632,483
633,483
634,483
635,483
636,483
637,483
638,483
639,483
640,484
641,484
642,484
643,485
644,485
645,485
646,485
647,485
648,485
649,485
650,485
651,484
652,484
653,484
654,484
655,484
656,485
657,486
658,487
659,487
660,487
661,487
662,486
663,486
664,486
665,486
666,486
667,485
668,485
669,485
670,485
671,485
672,486
673,486
674,486
675,486
676,485
677,484
678,484
679,483
680,484
681,484
682,484
683,485
684,485
685,485
686,485
687,485
688,485
689,484
690,484
691,483
692,483
693,482
694,482
695,481
696,480
697,479
698,477
699,474
700,470
701,467
702,463
703,461
704,454
705,449
706,441
707,430
708,415
709,387
710,382
711,376
712,373
713,371
714,368
715,365
716,359
717,356
718,354
719,350
720,343
721,339
722,333
723,331
724,328
725,325
726,323
727,320
728,316
729,312
730,309
731,302
732,298
733,295
734,289
735,285
736,282
737,281
738,279
739,270
740,268
741,266
742,263
743,261
744,258
745,255
746,250
747,247
748,243
749,240
750,237
751,233
752,229
753,225
754,218
755,214
756,210
757,207
758,203
759,198
760,195
761,191
762,187
763,185
764,183
765,181
766,179
767,179
768,178
769,178
770,178
771,179
772,179
773,179
774,180
775,180
776,180
777,180
778,180
779,179
780,179
781,179
782,180
783,180
784,180
785,180
786,180
787,180
788,180
789,180
790,180
791,180
792,179
793,179
794,179
795,179
796,179
797,179
798,179
799,178
800,178
801,177
802,178
803,178
804,179
805,180
806,181
807,182
808,182
809,183
810,183
811,183
812,182
813,181
814,180
815,179
816,179
817,179
818,179
819,179
820,180
821,179
822,179
823,178
824,177
825,177
826,177
827,177
828,177
829,178
830,179
831,180
832,181
833,181
834,181
835,181
836,181
837,181
838,181
839,181
840,181
841,181
842,181
843,181
844,180
845,180
846,180
847,180
848,180
849,180
850,181
851,181
852,180
853,179
854,179
855,179
856,179
857,180
858,181
859,182
860,182
861,182
862,182
863,182
864,181
865,181
866,181
867,181
868,180
869,180
870,179
871,179
872,179
873,179
874,179
875,179
876,179
877,179
878,179
879,179
880,179
881,180
882,180
883,180
884,180
885,179
886,179
887,179
888,179
889,179
890,179
891,179
892,179
893,179
894,179
895,180
896,180
897,181
898,181
899,181
900,181
901,180
902,179
903,179
904,179
905,179
906,179
907,179
908,180
909,180
910,179
911,179
912,178
913,178
914,177
915,177
916,177
917,177
918,178
919,178
920,179
921,180
922,181
923,181
924,181
925,181
926,180
927,179
928,178
929,178
930,178
931,179
932,179
933,180
934,181
935,181
936,181
937,181
938,182
939,182
940,182
941,181
942,180
943,180
944,180
945,180
946,180
947,181
948,181
949,181
950,181
951,180
952,180
953,179
954,179
955,178
956,178
957,179
958,179
959,179
960,179
961,179
962,178
963,178
964,179
965,179
966,180
967,180
968,180
969,180
970,179
971,178
972,177
973,176
974,176
975,176
976,177
977,178
978,179
979,180
980,181
981,181
982,181
983,181
984,181
985,181
986,182
987,182
988,181
989,181
990,180
991,179
992,179
993,179
994,179
995,178
996,179
997,179
998,179
999,179
