x,y
0,218
1,146
2,133
3,131
4,130
5,129
6,129
7,129
8,129
9,129
10,129
11,128
12,128
13,129
14,129
15,130
16,131
17,132
18,132
19,132
20,133
21,133
22,133
23,132
24,132
25,132
26,132
27,132
28,132
29,132
30,131
31,130
32,129
33,129
34,128
35,128
36,128
37,128
38,128
39,128
40,128
41,129
42,129
43,129
44,129
45,130
46,130
47,131
48,131
49,130
50,130
51,130
52,129
53,129
54,129
55,129
56,128
57,128
58,128
59,128
60,128
61,129
62,130
63,131
64,131
65,131
66,130
67,130
68,130
69,130
70,130
71,129
72,130
73,130
74,131
75,131
76,130
77,130
78,129
79,129
80,130
81,130
82,131
83,131
84,131
85,130
86,130
87,131
88,131
89,133
90,137
91,151
92,161
93,178
94,186
95,192
96,204
97,215
98,288
99,294
100,297
101,301
102,303
103,304
104,307
105,310
106,313
107,316
108,317
109,318
110,319
111,319
112,319
113,319
114,318
115,319
116,319
117,319
118,319
119,319
120,319
121,320
122,320
123,320
124,321
125,321
126,321
127,322
128,322
129,322
130,322
131,323
132,323
133,323
134,324
135,324
136,324
137,324
138,324
139,324
140,324
141,323
142,322
143,322
144,321
145,321
146,320
147,320
148,321
149,321
150,322
151,322
152,323
153,324
154,324
155,324
156,324
157,324
158,323
159,323
160,323
161,323
162,323
163,323
164,322
165,322
166,322
167,322
168,322
169,321
170,321
171,321
172,320
173,320
174,320
175,320
176,320
177,320
178,320
179,320
180,319
181,319
182,319
183,319
184,320
185,320
186,320
187,320
188,321
189,321
190,321
191,320
192,320
193,319
194,319
195,319
196,319
197,318
198,318
199,318
200,318
201,318
202,319
203,320
204,320
205,320
206,319
207,319
208,318
209,318
210,318
211,318
212,318
213,319
214,319
215,319
216,319
217,319
218,319
219,319
220,319
221,319
222,319
223,320
224,320
225,321
226,322
227,322
228,322
229,321
230,321
231,320
232,320
233,320
234,320
235,321
236,321
237,322
238,322
239,323
240,324
241,325
242,326
243,326
244,326
245,326
246,326
247,326
248,326
249,327
250,327
251,327
252,327
253,327
254,327
255,327
256,327
257,326
258,326
259,325
260,325
261,325
262,325
263,325
264,325
265,325
266,324
267,324
268,323
269,323
270,323
271,323
272,323
273,322
274,322
275,321
276,321
277,320
278,320
279,320
280,319
281,319
282,320
283,320
284,320
285,320
286,320
287,319
288,318
289,316
290,315
291,315
292,314
293,314
294,313
295,312
296,310
297,308
298,302
299,296
300,293
301,288
