x,y
0,116
1,116
2,115
3,114
4,113
5,113
6,112
7,112
8,111
9,111
10,110
11,110
12,110
13,110
14,111
15,112
16,113
17,113
18,113
19,113
20,112
21,112
22,111
23,111
24,111
25,111
26,111
27,112
28,112
29,112
30,112
31,112
32,111
33,111
34,110
35,110
36,110
37,110
38,110
39,110
40,111
41,111
42,111
43,112
44,112
45,112
46,112
47,112
48,112
49,112
50,112
51,112
52,111
53,111
54,111
55,111
56,111
57,110
58,110
59,110
60,111
61,111
62,112
63,112
64,112
65,111
66,111
67,111
68,111
69,111
70,111
71,111
72,111
73,111
74,111
75,111
76,111
77,111
78,112
79,112
80,113
81,113
82,114
83,114
84,114
85,114
86,114
87,113
88,114
89,115
90,116
91,122
92,140
93,150
94,167
95,170
96,182
97,199
98,204
99,217
100,251
101,256
102,261
103,262
104,263
105,263
106,264
107,265
108,265
109,265
110,266
111,266
112,266
113,266
114,267
115,267
116,267
117,268
118,268
119,267
120,267
121,268
122,268
123,268
124,268
125,268
126,268
127,268
128,267
129,267
130,268
131,268
132,269
133,269
134,269
135,268
136,268
137,267
138,267
139,268
140,268
141,267
142,267
143,266
144,265
145,265
146,265
147,265
148,266
149,267
150,268
151,268
152,268
153,268
154,268
155,267
156,267
157,267
158,267
159,266
160,266
161,266
162,266
163,267
164,267
165,267
166,267
167,266
168,266
169,265
170,265
171,264
172,264
173,264
174,264
175,265
176,265
177,265
178,265
179,265
180,265
181,265
182,265
183,265
184,265
185,265
186,265
187,266
188,266
189,266
190,267
191,267
192,267
193,267
194,266
195,266
196,265
197,265
198,265
199,265
200,264
201,264
202,265
203,265
204,265
205,265
206,265
207,265
208,265
209,265
210,265
211,264
212,264
213,264
214,264
215,265
216,265
217,266
218,266
219,265
220,265
221,264
222,264
223,264
224,264
225,264
226,265
227,265
228,265
229,266
230,266
231,265
232,265
233,265
234,265
235,265
236,266
237,266
238,266
239,266
240,266
241,266
242,267
243,267
244,267
245,267
246,268
247,268
248,268
249,268
250,268
251,268
252,268
253,268
254,268
255,269
256,269
257,269
258,269
259,269
260,269
261,269
262,269
263,269
264,269
265,269
266,269
267,269
268,269
269,269
270,269
271,269
272,269
273,268
274,268
275,268
276,268
277,268
278,267
279,267
280,267
281,267
282,267
283,267
284,267
285,266
286,265
287,264
288,264
289,264
290,264
291,264
292,264
293,264
294,264
295,264
296,263
297,262
298,258
299,256
300,250
301,219
302,213
303,198
304,185
305,177
306,158
307,152
308,141
309,126
310,121
311,115
312,113
313,112
314,112
315,112
316,112
317,111
318,111
319,111
320,111
321,110
322,110
323,110
324,110
325,111
326,111
327,112
328,112
329,112
330,112
331,112
332,112
333,112
334,113
335,113
336,113
337,113
338,112
339,112
340,111
341,111
342,111
343,111
344,111
345,111
346,112
347,113
348,113
349,114
350,114
351,113
352,113
353,113
354,113
355,113
356,112
357,112
358,112
359,112
360,111
361,111
362,111
363,111
364,111
365,110
366,110
367,110
368,111
369,111
370,112
371,112
372,113
373,113
374,113
375,112
376,112
377,112
378,111
379,111
380,111
381,111
382,111
383,112
384,112
385,112
386,112
387,113
388,113
389,114
390,114
391,114
392,113
