x,y
0,103
1,103
2,103
3,103
4,103
5,103
6,103
7,102
8,102
9,102
10,102
11,102
12,102
13,103
14,103
15,103
16,103
17,103
18,103
19,103
20,103
21,102
22,102
23,102
24,102
25,102
26,102
27,102
28,102
29,102
30,102
31,102
32,102
33,102
34,102
35,102
36,102
37,102
38,102
39,103
40,103
41,103
42,103
43,103
44,103
45,102
46,103
47,103
48,103
49,104
50,103
51,103
52,103
53,102
54,102
55,102
56,103
57,103
58,103
59,103
60,103
61,103
62,103
63,103
64,103
65,103
66,102
67,102
68,102
69,102
70,102
71,102
72,103
73,103
74,103
75,103
76,103
77,103
78,102
79,102
80,102
81,103
82,103
83,103
84,103
85,103
86,103
87,103
88,104
89,105
90,107
91,118
92,128
93,142
94,153
95,165
96,174
97,188
98,197
99,208
100,221
101,234
102,237
103,238
104,239
105,239
106,239
107,239
108,239
109,239
110,239
111,239
112,239
113,239
114,240
115,240
116,240
117,240
118,239
119,239
120,238
121,238
122,238
123,238
124,238
125,239
126,239
127,239
128,239
129,240
130,240
131,240
132,240
133,240
134,240
135,240
136,240
137,240
138,240
139,240
140,240
141,240
142,239
143,239
144,239
145,239
146,239
147,239
148,239
149,239
150,239
151,239
152,239
153,240
154,240
155,240
156,240
157,240
158,239
159,239
160,239
161,239
162,239
163,239
164,239
165,239
166,239
167,239
168,239
169,238
170,238
171,238
172,238
173,238
174,238
175,238
176,238
177,238
178,238
179,238
180,239
181,239
182,239
183,239
184,239
185,239
186,239
187,238
188,238
189,238
190,238
191,238
192,239
193,239
194,239
195,239
196,239
197,239
198,239
199,238
200,238
201,237
202,237
203,237
204,237
205,237
206,237
207,238
208,239
209,239
210,240
211,239
212,239
213,239
214,239
215,239
216,239
217,239
218,239
219,239
220,239
221,238
222,238
223,237
224,237
225,237
226,238
227,238
228,238
229,239
230,239
231,239
232,239
233,239
234,239
235,239
236,239
237,239
238,239
239,239
240,239
241,239
242,239
243,240
244,240
245,240
246,239
247,239
248,239
249,239
250,239
251,239
252,239
253,239
254,239
255,239
256,239
257,239
258,239
259,239
260,239
261,239
262,239
263,240
264,240
265,240
266,241
267,241
268,240
269,240
270,239
271,239
272,238
273,238
274,237
275,237
276,237
277,238
278,238
279,239
280,239
281,239
282,239
283,239
284,239
285,239
286,239
287,239
288,239
289,239
290,239
291,239
292,239
293,239
294,239
295,238
296,238
297,238
298,236
