x,y
0,354
1,353
2,343
3,184
4,172
5,170
6,170
7,169
8,169
9,169
10,168
11,167
12,166
13,165
14,164
15,164
16,163
17,163
18,162
19,162
20,161
21,160
22,159
23,159
24,159
25,159
26,160
27,160
28,160
29,160
30,160
31,160
32,161
33,162
34,164
35,165
36,167
37,168
38,170
39,171
40,172
41,173
42,173
43,173
44,171
45,169
46,168
47,167
48,166
49,166
50,166
51,166
52,166
53,166
54,166
55,165
56,165
57,165
58,165
59,165
60,165
61,165
62,165
63,165
64,165
65,165
66,165
67,165
68,165
69,167
70,170
71,172
72,175
73,178
74,179
75,180
76,180
77,180
78,178
79,175
80,173
81,171
82,170
83,169
84,168
85,168
86,168
87,168
88,169
89,171
90,180
91,197
92,205
93,218
94,226
95,357
96,359
97,363
98,365
99,368
100,377
101,379
102,381
103,384
104,387
105,390
106,395
107,400
108,402
109,404
110,406
111,407
112,408
113,409
114,410
115,411
116,412
117,413
118,414
119,415
120,415
121,417
122,419
123,421
124,422
125,422
126,422
127,422
128,422
129,422
130,423
131,423
132,424
133,424
134,425
135,425
136,425
137,424
138,424
139,424
140,425
141,426
142,426
143,426
144,427
145,426
146,426
147,426
148,426
149,426
150,426
151,426
152,426
153,425
154,424
155,424
156,423
157,423
158,423
159,423
160,423
161,423
162,423
163,424
164,424
165,424
166,424
167,424
168,424
169,424
170,424
171,424
172,424
173,424
174,423
175,423
176,422
177,422
178,422
179,422
180,422
181,423
182,425
183,425
184,425
185,425
186,425
187,424
188,424
189,424
190,424
191,424
192,423
193,423
194,423
195,424
196,424
197,424
198,424
199,423
200,423
201,422
202,422
203,423
204,423
205,423
206,423
207,423
208,423
209,423
210,423
211,423
212,424
213,424
214,424
215,424
216,423
217,423
218,423
219,423
220,424
221,424
222,425
223,425
224,425
225,425
226,424
227,424
228,423
229,423
230,423
231,423
232,423
233,424
234,424
235,425
236,426
237,426
238,425
239,425
240,424
241,424
242,423
243,423
244,423
245,423
246,423
247,423
248,423
249,423
250,422
251,423
252,423
253,424
254,424
255,425
256,425
257,425
258,424
259,424
260,423
261,423
262,423
263,423
264,423
265,423
266,423
267,422
268,422
269,422
270,421
271,419
272,416
273,415
274,414
275,414
276,414
277,415
278,415
279,415
280,414
281,413
282,411
283,410
284,409
285,409
286,409
287,409
288,408
289,408
290,407
291,406
292,405
293,404
294,403
295,396
296,394
297,390
298,387
299,383
300,381
301,374
302,372
303,366
304,361
305,358
306,355
307,215
308,201
309,186
310,181
311,172
312,168
313,162
314,159
315,156
316,156
317,156
318,156
319,157
320,157
321,158
322,160
323,162
324,163
325,164
326,165
327,166
328,166
329,167
330,167
331,167
332,167
333,167
334,166
335,166
336,165
337,164
338,163
339,163
340,163
341,163
342,164
343,164
344,164
345,164
346,164
347,164
348,164
349,164
350,164
351,164
352,164
353,164
354,163
355,163
356,163
357,163
358,164
359,164
360,164
361,164
362,163
363,163
364,163
365,162
366,162
367,161
368,161
369,161
370,162
371,162
372,163
373,164
374,166
375,167
376,168
377,168
378,168
379,169
380,169
381,170
382,171
383,172
384,173
385,174
386,174
387,174
388,174
389,173
390,172
391,172
392,171
393,170
394,169
395,169
396,168
397,167
398,166
399,166
400,164
401,163
402,162
403,162
404,162
405,163
406,163
407,163
408,163
409,163
410,163
411,163
412,163
413,163
414,164
415,165
416,166
417,166
418,167
419,167
420,168
421,168
422,168
423,167
424,166
425,165
426,164
427,163
428,163
429,163
430,163
431,164
432,164
433,165
434,166
435,166
436,167
437,167
438,167
439,166
440,166
441,166
442,166
443,166
444,166
445,166
446,166
447,166
448,165
449,164
450,163
451,163
452,163
453,163
454,162
455,162
456,163
457,162
458,162
459,162
460,162
461,161
462,161
463,162
464,162
465,163
466,163
467,163
468,163
469,162
470,162
471,162
472,162
473,163
474,163
475,164
476,165
477,166
478,167
479,167
480,167
481,166
482,166
483,164
484,163
485,162
486,162
487,163
488,164
489,177
490,193
491,201
492,207
493,220
494,341
495,350
496,355
497,363
498,365
499,371
500,374
501,375
502,378
503,385
504,389
505,393
506,396
507,399
508,401
509,403
510,404
511,405
512,405
513,406
514,408
515,410
516,412
517,413
518,414
519,415
520,416
521,417
522,418
523,419
524,419
525,420
526,420
527,421
528,422
529,423
530,423
531,423
532,423
533,423
534,423
535,423
536,424
537,424
538,425
539,426
540,427
541,427
542,427
543,428
544,428
545,427
546,427
547,426
548,425
549,424
550,425
551,425
552,426
553,426
554,427
555,427
556,427
557,427
558,427
559,427
560,427
561,427
562,427
563,428
564,428
565,428
566,428
567,427
568,427
569,427
570,426
571,426
572,426
573,426
574,426
575,426
576,426
577,426
578,426
579,426
580,425
581,425
582,425
583,425
584,425
585,425
586,424
587,423
588,423
589,422
590,421
591,421
592,422
593,422
594,423
595,423
596,423
597,424
598,424
599,425
600,426
601,426
602,427
603,426
604,426
605,425
606,424
607,423
608,423
609,422
610,422
611,422
612,421
613,421
614,421
615,420
616,421
617,421
618,422
619,423
620,424
621,424
622,424
623,425
624,425
625,425
626,426
627,427
628,427
629,427
630,427
631,427
632,427
633,427
634,427
635,428
636,428
637,428
638,428
639,428
640,428
641,428
642,427
643,427
644,426
645,426
646,425
647,425
648,424
649,424
650,424
651,424
652,424
653,424
654,424
655,424
656,424
657,423
658,423
659,423
660,422
661,421
662,420
663,419
664,419
665,419
666,419
667,419
668,419
669,419
670,419
671,420
672,420
673,419
674,419
675,419
676,418
677,418
678,417
679,416
680,415
681,414
682,414
683,413
684,412
685,411
686,410
687,410
688,409
689,407
690,402
691,400
692,400
693,399
694,398
695,397
696,393
697,391
698,387
699,382
700,378
701,376
702,374
703,370
704,363
705,356
706,347
707,220
708,209
709,197
710,189
711,174
712,169
713,162
714,161
715,160
716,159
717,159
718,158
719,158
720,159
721,160
722,161
723,162
724,164
725,167
726,169
727,170
728,171
729,170
730,170
731,169
732,168
733,167
734,167
735,166
736,165
737,164
738,163
739,162
740,162
741,161
742,161
743,161
744,161
745,161
746,161
747,161
748,161
749,161
750,161
751,161
752,161
753,162
754,163
755,164
756,165
757,167
758,168
759,169
760,169
761,170
762,170
763,170
764,170
765,171
766,171
767,172
768,173
769,173
770,174
771,174
772,174
773,174
774,173
775,172
776,171
777,169
778,167
779,163
780,161
781,161
782,162
783,165
784,167
785,170
786,172
787,173
788,173
789,173
790,173
791,172
792,172
793,171
794,169
795,165
796,163
797,160
798,159
799,159
800,160
801,162
802,164
803,164
804,164
805,163
806,163
807,162
808,162
809,162
810,162
811,162
812,163
813,163
814,163
815,163
816,164
817,164
818,164
819,164
820,165
821,165
822,165
823,166
824,166
825,165
826,165
827,165
828,165
829,165
830,164
831,163
832,162
833,161
834,160
835,161
836,163
837,167
838,171
839,173
840,175
841,175
842,176
843,176
844,176
845,175
846,174
847,172
848,168
849,165
850,164
851,164
852,164
853,165
854,165
855,166
856,167
857,169
858,171
859,174
860,180
861,181
862,182
863,182
864,182
865,181
866,179
867,173
868,169
869,167
870,165
871,163
872,161
873,161
874,161
875,161
876,162
877,164
878,165
879,165
880,166
881,167
882,167
883,168
884,168
885,168
886,168
887,169
888,171
889,179
890,189
891,203
892,206
893,219
894,351
895,360
896,363
897,367
898,370
899,375
900,381
901,383
902,385
903,389
904,392
905,394
906,398
907,401
908,403
909,404
910,405
911,406
912,407
913,408
914,409
915,412
916,414
917,416
918,417
919,418
920,418
921,418
922,418
923,418
924,418
925,418
926,417
927,417
928,418
929,418
930,418
931,419
932,419
933,419
934,420
935,420
936,421
937,423
938,424
939,425
940,426
941,426
942,425
943,425
944,424
945,424
946,423
947,422
948,422
949,421
950,421
951,420
952,420
953,420
954,420
955,420
956,420
957,420
958,419
959,419
960,419
961,419
962,420
963,421
964,421
965,421
966,420
967,418
968,417
969,415
970,414
971,413
972,412
973,412
974,411
975,410
976,409
977,408
978,407
979,405
980,404
981,403
982,401
983,399
984,398
985,396
986,394
987,393
988,392
989,390
990,389
991,388
992,386
993,381
994,380
995,377
996,375
997,373
998,370
999,364
