x,y
0,214
1,214
2,214
3,214
4,215
5,215
6,214
7,214
8,215
9,215
10,215
11,216
12,216
13,216
14,216
15,215
16,215
17,214
18,213
19,212
20,212
21,212
22,211
23,210
24,210
25,209
26,209
27,210
28,210
29,211
30,211
31,211
32,211
33,211
34,212
35,212
36,213
37,213
38,213
39,212
40,212
41,211
42,211
43,212
44,213
45,214
46,215
47,215
48,214
49,214
50,213
51,213
52,212
53,212
54,212
55,212
56,212
57,212
58,213
59,214
60,215
61,215
62,215
63,215
64,215
65,214
66,214
67,213
68,213
69,212
70,212
71,212
72,212
73,211
74,211
75,210
76,210
77,209
78,209
79,210
80,210
81,211
82,212
83,214
84,215
85,215
86,216
87,215
88,215
89,215
90,214
91,214
92,214
93,215
94,215
95,215
96,215
97,216
98,216
99,216
100,215
101,214
102,214
103,213
104,213
105,213
106,213
107,213
108,213
109,213
110,214
111,214
112,214
113,213
114,213
115,213
116,213
117,214
118,214
119,215
120,216
121,216
122,216
123,216
124,216
125,216
126,215
127,214
128,213
129,213
130,212
131,211
132,211
133,211
134,211
135,212
136,213
137,214
138,215
139,216
140,217
141,217
142,217
143,217
144,217
145,217
146,216
147,215
148,213
149,212
150,212
151,211
152,211
153,211
154,211
155,211
156,212
157,213
158,213
159,213
160,213
161,213
162,213
163,212
164,211
165,210
166,209
167,208
168,207
169,206
170,206
171,206
172,206
173,207
174,210
175,211
176,212
177,212
178,213
179,213
180,214
181,215
182,215
183,216
184,216
185,215
186,215
187,214
188,213
189,212
190,212
191,212
192,212
193,212
194,212
195,212
196,213
197,214
198,214
199,215
200,214
201,214
202,214
203,213
204,213
205,212
206,212
207,212
208,213
209,213
210,213
211,213
212,214
213,214
214,214
215,213
216,213
217,212
218,212
219,211
220,212
221,212
222,212
223,213
224,213
225,213
226,213
227,213
228,212
229,211
230,211
231,211
232,211
233,212
234,213
235,215
236,217
237,219
238,223
239,225
240,227
241,230
242,237
243,240
244,242
245,250
246,253
247,257
248,261
249,263
250,268
251,270
252,273
253,279
254,281
255,288
256,292
257,295
258,299
259,304
260,309
261,316
262,318
263,321
264,323
265,325
266,328
267,332
268,339
269,341
270,342
271,344
272,347
273,351
274,354
275,359
276,365
277,368
278,377
279,379
280,384
281,388
282,409
283,428
284,484
285,494
286,500
287,507
288,516
289,526
290,533
291,539
292,542
293,547
294,549
295,551
296,557
297,559
298,561
299,562
300,564
301,565
302,566
303,568
304,570
305,572
306,575
307,577
308,578
309,578
310,579
311,580
312,580
313,580
314,580
315,580
316,580
317,581
318,581
319,582
320,582
321,583
322,583
323,584
324,584
325,584
326,584
327,585
328,585
329,585
330,585
331,586
332,586
333,587
334,587
335,588
336,588
337,588
338,588
339,588
340,588
341,588
342,588
343,587
344,587
345,588
346,589
347,590
348,591
349,591
350,591
351,591
352,590
353,589
354,588
355,588
356,588
357,588
358,588
359,588
360,588
361,588
362,588
363,589
364,589
365,588
366,588
367,588
368,588
369,588
370,588
371,589
372,589
373,589
374,588
375,588
376,588
377,588
378,588
379,587
380,586
381,585
382,584
383,584
384,583
385,583
386,583
387,583
388,584
389,584
390,585
391,585
392,585
393,586
394,586
395,586
396,586
397,587
398,587
399,588
400,588
401,587
402,587
403,587
404,586
405,586
406,585
407,585
408,585
409,586
410,586
411,587
412,587
413,587
414,587
415,587
416,587
417,586
418,586
419,586
420,586
421,587
422,587
423,587
424,587
425,587
426,586
427,586
428,586
429,586
430,587
431,587
432,587
433,586
434,586
435,586
436,585
437,585
438,585
439,585
440,585
441,585
442,586
443,587
444,587
445,587
446,587
447,586
448,586
449,586
450,586
451,586
452,585
453,585
454,585
